freq,spl,phase
20.0000,-9.2861,-169.5275
20.6610,-8.8599,-169.5866
21.3438,-8.4558,-169.5769
22.0491,-8.0783,-169.4825
22.7778,-7.7328,-169.2814
23.5306,-7.4265,-168.9429
24.3082,-7.1687,-168.4231
25.1116,-6.9717,-167.6575
25.9415,-6.8519,-166.5482
26.7988,-6.8317,-164.9405
27.6845,-6.9414,-162.5792
28.5994,-7.2210,-159.0196
29.5445,-7.7179,-153.4413
30.5209,-8.4606,-144.2454
31.5296,-9.3256,-128.3012
32.5716,-9.5090,-100.9364
33.6480,-6.8062,-65.7094
34.7600,-1.2601,-45.8891
35.9088,3.8359,-42.3028
37.0955,8.2411,-43.2411
38.3215,12.5810,-46.9697
39.5879,17.1350,-55.4978
40.8962,21.7780,-73.4531
42.2478,25.0547,-105.1657
43.6440,25.2273,-136.9367
45.0864,24.1245,-155.4959
46.5764,23.2154,-165.3578
48.1157,22.6960,-171.1023
49.7058,22.5001,-174.8445
51.3485,22.5495,-177.6182
53.0455,22.7573,179.9048
54.7985,22.9630,177.9132
56.6095,23.3229,177.6445
58.4804,23.9599,177.4497
60.4130,24.7589,176.9767
62.4096,25.7417,176.2577
64.4721,27.0179,174.6259
66.6028,28.6374,168.9140
68.8039,29.3163,154.4561
71.0777,28.0246,152.9326
73.4267,28.9271,158.2536
75.8534,30.7145,157.3556
78.3602,32.8493,148.3221
80.9499,33.9961,129.6682
83.6251,34.5167,112.5118
86.3888,32.7070,70.0257
89.2438,24.7885,64.9769
92.1931,20.7063,100.6878
95.2399,22.2205,126.3452
98.3874,23.8933,136.2525
101.6390,25.8375,139.2299
104.9980,26.6374,129.9283
108.4680,25.9844,132.4928
112.0526,26.6920,152.5375
115.7558,29.3775,151.1822
119.5813,31.8323,150.6757
123.5333,34.7714,146.8244
127.6158,38.9125,131.0293
131.8333,37.6176,111.4749
136.1902,42.4623,103.5877
140.6910,45.6435,73.8595
145.3406,43.7511,36.5836
150.1439,45.1412,8.7466
155.1059,42.2551,-16.5863
160.2318,41.4918,-31.3522
165.5272,41.0755,-58.6495
170.9976,37.6264,-106.4409
176.6488,29.7474,-82.6001
182.4867,29.0222,-58.9981
188.5176,33.3036,-46.4136
194.7477,38.0623,-65.5036
201.1838,40.7435,-104.5427
207.8326,41.6281,-140.6740
214.7011,41.0204,178.0219
221.7966,38.3995,142.9219
229.1266,36.0715,98.8865
236.6988,28.1879,98.3484
244.5213,25.4973,76.4809
252.6023,26.8359,75.8871
260.9503,23.3171,-4.2427
269.5743,26.4510,88.7826
278.4833,34.2603,-17.8212
287.6866,31.1198,-68.4390
297.1942,31.8278,-137.6875
307.0159,31.3061,-172.1562
317.1623,23.0829,162.3526
327.6439,29.6264,78.6630
338.4720,30.9816,117.9274
349.6579,33.5876,62.7992
361.2135,34.9629,-8.1411
373.1509,29.1821,-70.0128
385.4829,34.9688,-156.4610
398.2225,20.5041,80.7160
411.3830,27.5937,113.1037
424.9785,28.4440,43.8223
439.0233,29.2104,-3.4986
453.5323,13.2734,-74.8940
468.5207,21.7698,13.8247
484.0045,17.9549,-21.5458
500.0000,30.3772,-115.1052
505.0000,33.4219,-169.6452
524.1193,33.3095,-171.7101
543.9625,32.9717,-173.8532
564.5569,32.4504,-176.0774
585.9310,31.8098,-178.3858
608.1143,31.1286,179.2184
631.1376,30.4906,176.7319
655.0324,29.9743,174.1513
679.8319,29.6441,171.4729
705.5704,29.5419,168.6932
732.2833,29.6394,165.8082
760.0075,29.8846,162.8140
788.7814,30.2506,159.7064
818.6447,30.6961,156.4812
849.6386,31.1705,153.1338
881.8059,31.6198,149.6597
915.1910,31.9934,146.0542
949.8402,32.2498,142.3120
985.8011,32.3621,138.4283
1023.1236,32.3837,134.3974
1061.8590,32.3792,130.2140
1102.0610,32.3535,125.8722
1143.7850,32.3146,121.3660
1187.0887,32.2720,116.6892
1232.0319,32.2361,111.8353
1278.6766,32.2162,106.7977
1327.0873,32.2202,101.5694
1377.3308,32.2530,96.1431
1429.4766,32.1999,90.5113
1483.5966,31.9563,84.6664
1539.7655,31.5573,78.6001
1598.0611,31.0567,72.3042
1658.5637,30.5203,65.7699
1721.3569,30.0183,58.9882
1786.5274,29.6167,51.9498
1854.1654,29.3692,44.6449
1924.3641,29.3106,37.0635
