freq,spl,phase
20.0000,-11.5907,-160.3676
20.6610,-11.1226,-160.2453
21.3438,-10.6702,-160.0007
22.0491,-10.2357,-159.6076
22.7778,-9.8214,-159.0317
23.5306,-9.4301,-158.2272
24.3082,-9.0644,-157.1327
25.1116,-8.7267,-155.6647
25.9415,-8.4184,-153.7085
26.7988,-8.1380,-151.1066
27.6845,-7.8779,-147.6441
28.5994,-7.6184,-143.0368
29.5445,-7.3170,-136.9366
30.5209,-6.8940,-128.9857
31.5296,-6.2188,-118.9502
32.5716,-5.0997,-106.9251
33.6480,-3.2670,-93.8557
34.7600,-0.5423,-82.7896
35.9088,2.7256,-76.9166
37.0955,6.0918,-76.0003
38.3215,9.4337,-79.1813
39.5879,12.6774,-86.6925
40.8962,15.5868,-99.0781
42.2478,17.7468,-115.4947
43.6440,18.9020,-132.5233
45.0864,19.2981,-146.6501
46.5764,19.3769,-156.9820
48.1157,19.4191,-164.3019
49.7058,19.5366,-169.6009
51.3485,19.7548,-173.6184
53.0455,20.0598,-176.7928
54.7985,20.4371,-179.2113
56.6095,20.9252,179.1049
58.4804,21.5610,177.7560
60.4130,22.3397,176.3832
62.4096,23.2730,174.7043
64.4721,24.3975,172.0273
66.6028,25.6408,166.4984
68.8039,26.2978,156.8348
71.0777,25.9804,152.5243
73.4267,26.5526,153.1400
75.8534,27.7652,150.1367
78.3602,29.0193,141.8463
80.9499,29.7213,128.5722
83.6251,29.6066,111.9210
86.3888,27.6138,91.9075
89.2438,23.3852,87.7505
92.1931,20.5120,105.0273
95.2399,20.5425,123.4180
98.3874,21.6178,133.4091
101.6390,23.0423,136.9226
104.9980,23.7909,132.6561
108.4680,23.5839,135.9603
112.0526,24.6675,144.0894
115.7558,26.6569,145.8620
119.5813,28.8470,144.3825
123.5333,31.4173,138.6435
127.6158,34.0163,124.0015
131.8333,34.8145,111.6445
136.1902,38.2644,100.2045
140.6910,41.2588,70.3778
145.3406,40.3216,31.1723
150.1439,39.7295,6.6315
155.1059,37.8923,-16.6270
160.2318,36.7678,-33.5557
165.5272,35.7127,-57.2380
170.9976,32.0873,-87.5861
176.6488,26.8481,-73.5537
182.4867,26.7846,-60.6789
188.5176,29.7215,-54.9803
194.7477,33.3002,-72.7611
201.1838,35.0902,-103.3391
207.8326,36.8272,-139.6212
214.7011,34.7382,178.0236
221.7966,32.2555,148.9222
229.1266,29.1672,111.5933
236.6988,22.5158,109.1709
244.5213,22.4325,103.6378
252.6023,23.7444,90.2744
260.9503,20.5327,32.9678
269.5743,20.1033,59.7577
278.4833,24.4593,-5.5847
287.6866,22.7792,-59.8718
297.1942,20.8411,-126.5254
307.0159,23.2576,-163.7687
317.1623,16.6176,145.2353
327.6439,18.3801,98.9285
338.4720,20.1946,97.8564
349.6579,24.2338,47.1499
361.2135,26.4909,-23.8758
373.1509,22.3964,-85.6841
385.4829,20.8011,-147.9628
398.2225,11.2587,-178.4014
411.3830,15.9485,132.0662
424.9785,10.0744,71.1833
439.0233,4.0556,-3.9254
453.5323,11.8202,115.7334
468.5207,9.7614,23.5088
484.0045,12.0285,27.2983
500.0000,9.5521,-89.7926
505.0000,12.5967,-144.3326
524.1193,12.4843,-146.3975
543.9625,12.1465,-148.5406
564.5569,11.6253,-150.7648
585.9310,10.9847,-153.0732
608.1143,10.3035,-155.4690
631.1376,9.6654,-157.9555
655.0324,9.1492,-160.5361
679.8319,8.8190,-163.2145
705.5704,8.7167,-165.9942
732.2833,8.8142,-168.8792
760.0075,9.0594,-171.8735
788.7814,9.4254,-174.9810
818.6447,9.8710,-178.2063
849.6386,10.3454,178.4464
881.8059,10.7947,174.9723
915.1910,11.1682,171.3667
949.8402,11.4246,167.6246
985.8011,11.5370,163.7408
1023.1236,11.5586,159.7100
1061.8590,11.5540,155.5266
1102.0610,11.5283,151.1848
1143.7850,11.4894,146.6786
1187.0887,11.4469,142.0018
1232.0319,11.4109,137.1479
1278.6766,11.3910,132.1103
1327.0873,11.3950,126.8819
1377.3308,11.4279,121.4556
1429.4766,11.3747,115.8239
1483.5966,11.1311,109.9789
1539.7655,10.7322,103.9127
1598.0611,10.2315,97.6168
1658.5637,9.6951,91.0825
1721.3569,9.1931,84.3008
1786.5274,8.7915,77.2624
1854.1654,8.5440,69.9575
1924.3641,8.4854,62.3760
1997.2205,8.4722,54.5075
2072.8353,8.3550,46.3412
2151.3128,8.1521,37.8656
2232.7615,7.8923,29.0691
2317.2938,7.6104,19.9396
2405.0266,7.3439,10.4645
2496.0809,7.1277,0.6306
2590.5825,6.9906,-9.5756
2688.6620,6.9511,-20.1681
2790.4547,7.1048,-31.1617
2896.1013,7.5236,-42.5716
3005.7477,8.1575,-54.4134
3119.5453,8.9305,-66.7035
3237.6513,9.7488,-79.4590
3360.2288,10.5132,-92.6973
3487.4470,11.1302,-106.4369
3619.4818,11.5237,-120.6967
3756.5154,11.6441,-135.4963
3898.7370,11.6789,-150.8562
4046.3432,11.8256,-166.7977
4199.5378,12.0631,176.6573
4358.5323,12.3590,159.4859
4523.5463,12.6736,141.6644
4694.8078,12.9645,123.1681
4872.5532,13.1921,103.9716
5057.0280,13.3239,84.0483
5248.4871,13.3390,63.3708
5447.1948,13.2183,41.9103
5653.4256,12.9590,19.6374
5867.4643,12.5868,-3.4788
6089.6065,12.1412,-27.4701
6320.1590,11.6702,-52.3698
6559.4402,11.2251,-78.2122
6807.7806,10.8539,-105.0329
7065.5232,10.5959,-132.8691
7333.0239,10.4768,-161.7592
7610.6522,10.4195,168.2569
7898.7915,10.3396,137.1379
8197.8397,10.0817,104.8407
8508.2099,9.7292,71.3207
8830.3307,9.3741,36.5316
9164.6470,9.0253,0.4255
9511.6206,8.6911,-37.0477
9871.7305,8.3784,-75.9395
10245.4742,8.0917,-116.3039
10633.3679,7.8437,-158.1964
11035.9472,7.6427,158.3251
11453.7681,7.4805,113.2004
11887.4078,7.3441,66.3673
12337.4650,7.2178,17.7611
12804.5615,7.0848,-32.6853
13289.3421,6.9295,-85.0416
13792.4766,6.7389,-139.3801
14314.6598,6.5046,164.2241
14856.6128,6.2649,105.6932
15419.0841,6.0590,44.9463
16002.8507,5.8807,-18.1005
16608.7186,5.7208,-83.5342
17237.5246,5.5679,-151.4453
17890.1373,5.4100,138.0725
18567.4579,5.2357,64.9219
19270.4218,5.0358,-10.9982
20000.0000,4.8042,-89.7926
