freq,spl,phase
20.0000,-5.5143,-174.5771
20.6610,-4.8006,-175.1008
21.3438,-4.0747,-175.6316
22.0491,-3.3351,-176.1721
22.7778,-2.5801,-176.7258
23.5306,-1.8076,-177.2967
24.3082,-1.0152,-177.8899
25.1116,-0.2000,-178.5123
25.9415,0.6416,-179.1725
26.7988,1.5138,-179.8826
27.6845,2.4219,179.3406
28.5994,3.3725,178.4719
29.5445,4.3739,177.4719
30.5209,5.4361,176.2733
31.5296,6.5686,174.7543
32.5716,7.7677,172.7043
33.6480,8.9780,170.0073
34.7600,10.1684,167.5828
35.9088,11.6228,165.7507
37.0955,13.4619,162.6154
38.3215,15.6592,156.9037
39.5879,18.2485,146.6600
40.8962,21.0216,127.3464
42.2478,22.4796,94.6239
43.6440,20.8509,62.1537
45.0864,17.9309,43.1683
46.5764,15.1521,33.1190
48.1157,12.6650,27.3788
49.7058,10.3369,23.7091
51.3485,7.9642,20.6410
53.0455,5.0434,16.0717
54.7985,-0.5229,11.0408
56.6095,-13.0587,55.4298
58.4804,-4.4405,160.4872
60.4130,3.0392,172.6406
62.4096,8.4661,174.7432
64.4721,13.5981,170.1281
66.6028,18.9353,152.4162
68.8039,22.7071,110.1352
71.0777,20.4625,64.1266
73.4267,17.2816,41.7699
75.8534,15.8052,14.4062
78.3602,17.3005,-39.6989
80.9499,22.0930,-112.3601
83.6251,24.9520,178.0665
86.3888,20.9440,115.7554
89.2438,14.4366,130.3282
92.1931,15.6056,150.1427
95.2399,17.4058,152.8226
98.3874,18.6872,155.3569
101.6390,21.0727,153.9282
104.9980,21.6399,137.7205
108.4680,21.5324,147.1155
112.0526,23.3817,156.8707
115.7558,27.1991,155.0340
119.5813,30.1215,148.9993
123.5333,34.1708,141.9737
127.6158,40.6040,115.8780
131.8333,37.8223,54.9301
136.1902,40.2877,69.6338
140.6910,44.7888,36.6011
145.3406,44.1406,-33.7923
150.1439,39.0531,-93.1492
155.1059,29.6230,-72.0287
160.2318,30.0356,-59.6062
165.5272,29.7352,-54.6607
170.9976,34.0940,-47.4289
176.6488,35.7560,-115.9699
182.4867,27.3837,-96.5395
188.5176,33.6306,-73.2221
194.7477,38.1332,-87.5928
201.1838,43.9661,-136.1037
207.8326,43.7775,174.5951
214.7011,36.5502,123.4799
221.7966,35.2909,148.3935
229.1266,39.7561,121.1849
236.6988,38.7312,80.0077
244.5213,32.5551,41.1295
252.6023,38.4367,35.5029
260.9503,33.2720,-20.9805
