freq,spl,phase
20.0000,-11.6241,-159.8225
20.6610,-11.1733,-159.6132
21.3438,-10.7407,-159.2608
22.0491,-10.3288,-158.7321
22.7778,-9.9402,-157.9830
23.5306,-9.5780,-156.9539
24.3082,-9.2449,-155.5631
25.1116,-8.9427,-153.6973
25.9415,-8.6704,-151.1980
26.7988,-8.4212,-147.8448
27.6845,-8.1743,-143.3395
28.5994,-7.8822,-137.3125
29.5445,-7.4487,-129.4119
30.5209,-6.7124,-119.5871
31.5296,-5.4787,-108.5865
32.5716,-3.6496,-98.1712
33.6480,-1.3632,-90.1658
34.7600,1.1186,-84.7637
35.9088,3.7647,-81.0567
37.0955,6.6842,-79.5713
38.3215,9.8170,-81.6246
39.5879,12.9773,-88.2374
40.8962,15.8543,-100.0146
42.2478,17.9998,-116.0245
43.6440,19.1453,-132.7649
45.0864,19.5315,-146.6616
46.5764,19.5984,-156.7749
48.1157,19.6276,-163.8424
49.7058,19.7354,-168.8013
51.3485,19.9620,-172.3359
53.0455,20.3271,-174.9415
54.7985,20.8342,-177.1321
56.6095,21.4371,-179.2682
58.4804,22.1072,178.7417
60.4130,22.8760,176.9106
62.4096,23.7906,174.9459
64.4721,24.9005,172.0722
66.6028,26.1388,166.3447
68.8039,26.7855,156.2955
71.0777,26.3900,151.7026
73.4267,26.9105,152.4945
75.8534,28.1052,149.5853
78.3602,29.3409,141.3824
80.9499,30.0446,128.2238
83.6251,29.9478,111.6521
86.3888,28.0155,91.7421
89.2438,23.9657,86.8998
92.1931,21.0658,100.6849
95.2399,20.3562,117.6242
98.3874,20.7850,129.9004
101.6390,21.5596,138.6508
104.9980,23.0544,147.2214
108.4680,24.4262,145.6325
112.0526,25.5188,150.9839
115.7558,27.8982,151.2464
119.5813,30.0483,146.7036
123.5333,32.4510,139.7969
127.6158,34.9243,124.8449
131.8333,35.7230,112.3178
136.1902,39.0601,100.2391
140.6910,41.9055,70.5299
145.3406,40.9240,32.2259
150.1439,40.3886,8.0566
155.1059,38.5367,-15.4074
160.2318,37.3615,-32.3945
165.5272,36.2194,-56.2191
170.9976,32.2263,-87.6735
176.6488,25.5522,-66.7353
182.4867,28.2408,-43.6858
188.5176,31.6303,-46.9956
194.7477,34.9369,-67.3873
201.1838,36.6112,-99.3103
207.8326,37.9829,-137.0568
214.7011,35.8040,-178.9806
221.7966,32.7769,150.4143
229.1266,28.6908,112.2190
236.6988,19.8450,134.7695
244.5213,24.1122,133.0710
252.6023,26.1693,106.3053
260.9503,24.0257,43.7287
269.5743,17.9070,39.1947
278.4833,22.3675,-12.6400
287.6866,20.9897,-66.3165
297.1942,20.3291,-132.5596
307.0159,26.4728,-159.5795
317.1623,24.5411,145.0637
327.6439,23.9627,92.7783
338.4720,24.1299,91.7729
349.6579,28.3215,49.0933
