freq,spl,phase
20.0000,-9.7244,-169.2968
20.6610,-9.3191,-169.3013
21.3438,-8.9398,-169.2221
22.0491,-8.5915,-169.0377
22.7778,-8.2813,-168.7176
23.5306,-8.0177,-168.2185
24.3082,-7.8126,-167.4763
25.1116,-7.6813,-166.3929
25.9415,-7.6445,-164.8121
26.7988,-7.7295,-162.4729
27.6845,-7.9700,-158.9152
28.5994,-8.3971,-153.2831
29.5445,-8.9891,-143.9485
30.5209,-9.4717,-128.2203
31.5296,-8.9055,-104.9136
32.5716,-6.3562,-81.8606
33.6480,-2.7762,-68.3339
34.7600,0.4847,-60.8397
35.9088,3.8867,-53.2016
37.0955,7.8993,-48.9698
38.3215,12.2415,-49.9795
39.5879,16.8531,-57.2043
40.8962,21.5423,-74.5050
42.2478,24.8471,-105.8613
43.6440,25.0327,-137.4160
45.0864,23.9305,-155.8197
46.5764,23.0108,-165.5371
48.1157,22.4691,-171.0983
49.7058,22.2374,-174.5338
51.3485,22.2424,-176.6739
53.0455,22.4658,-177.7654
54.7985,22.9966,-178.5582
56.6095,23.6245,179.5568
58.4804,24.2450,178.0366
60.4130,24.9955,176.9673
62.4096,25.9476,175.9216
64.4721,27.2123,174.0236
66.6028,28.8423,167.9579
68.8039,29.5164,152.4290
71.0777,27.9541,150.6645
73.4267,28.8239,156.9561
75.8534,30.6391,156.2473
78.3602,32.7779,147.3470
80.9499,33.9726,128.6288
83.6251,34.4503,111.2838
86.3888,32.7009,69.3886
89.2438,25.1554,64.0604
92.1931,21.3736,91.8776
95.2399,21.1757,116.0898
98.3874,22.1367,130.5549
101.6390,23.3049,139.5126
104.9980,25.3986,149.4739
108.4680,26.3227,139.8252
112.0526,26.3555,159.5852
115.7558,30.3989,157.9878
119.5813,32.6137,152.1865
123.5333,35.3052,146.9975
127.6158,39.2456,130.7039
131.8333,37.9746,111.3145
136.1902,42.6797,102.5782
140.6910,45.6524,72.6369
145.3406,43.7205,36.4833
150.1439,45.2412,9.1981
155.1059,42.3279,-17.3230
160.2318,41.3990,-32.1987
165.5272,40.9323,-59.5751
170.9976,37.2298,-110.5588
176.6488,26.4212,-80.2050
182.4867,29.9096,-42.6825
188.5176,34.8585,-39.1369
194.7477,39.1960,-60.9054
201.1838,41.5985,-102.0999
207.8326,41.8816,-140.2906
214.7011,41.3316,179.4810
221.7966,38.1349,142.9041
229.1266,35.1353,96.0800
236.6988,22.9298,117.3924
244.5213,25.5896,126.4966
252.6023,29.0586,105.1246
260.9503,27.6259,27.3229
269.5743,21.1971,69.8664
278.4833,32.9500,-22.6164
287.6866,29.9669,-73.4969
297.1942,30.2865,-145.2989
307.0159,32.9899,-167.6858
317.1623,30.9252,154.3516
327.6439,32.5924,75.1098
338.4720,31.9647,101.7650
349.6579,36.0023,57.0692
361.2135,36.6025,-10.5971
373.1509,30.3003,-46.9630
385.4829,34.3972,-153.1134
398.2225,26.2283,24.0714
411.3830,23.0222,57.8668
424.9785,21.1704,-47.1341
439.0233,27.0390,-0.7183
453.5323,22.0698,-135.4024
468.5207,24.8519,-9.3325
484.0045,24.9316,-104.0787
