freq,spl,phase
20.0000,-7.2197,-174.1488
20.6610,-6.5164,-174.6484
21.3438,-5.8022,-175.1520
22.0491,-5.0756,-175.6617
22.7778,-4.3354,-176.1799
23.5306,-3.5796,-176.7093
24.3082,-2.8064,-177.2531
25.1116,-2.0133,-177.8151
25.9415,-1.1977,-178.3996
26.7988,-0.3562,-179.0113
27.6845,0.5150,-179.6551
28.5994,1.4206,179.6655
29.5445,2.3668,178.9515
30.5209,3.3619,178.2176
31.5296,4.4213,177.5123
32.5716,5.5841,176.9328
33.6480,6.9567,176.3489
34.7600,8.6067,174.4130
35.9088,10.3197,170.5623
37.0955,12.1316,165.7250
38.3215,14.2280,159.1353
39.5879,16.7127,148.4786
40.8962,19.3862,128.9965
42.2478,20.7451,96.2565
43.6440,19.0102,63.8938
45.0864,15.9673,45.1624
46.5764,13.0352,35.5975
48.1157,10.3429,30.7913
49.7058,7.7290,29.0972
51.3485,5.0064,30.8133
53.0455,2.2793,38.3575
54.7985,0.2819,47.3920
56.6095,-3.9647,55.2280
58.4804,-8.9980,120.8795
60.4130,-0.9772,169.8209
62.4096,5.3964,177.2043
64.4721,10.8682,173.7838
66.6028,16.2310,156.2804
68.8039,19.7283,115.0982
71.0777,17.3278,71.7838
73.4267,14.0264,50.9063
75.8534,12.2760,22.0109
78.3602,14.0351,-40.4831
80.9499,19.5207,-114.5716
83.6251,22.3889,-178.4763
86.3888,18.4173,127.6517
89.2438,13.8522,145.1066
92.1931,15.0506,155.1098
95.2399,15.9520,156.8530
98.3874,16.5718,160.5459
101.6390,17.7345,167.1978
104.9980,21.5218,175.4104
108.4680,23.5557,159.3289
112.0526,24.7902,152.3508
115.7558,25.8952,149.9225
119.5813,28.6257,149.5547
123.5333,32.6185,143.5769
127.6158,38.8767,117.6683
131.8333,35.9664,57.5522
136.1902,38.1538,71.0408
140.6910,42.3964,39.3190
145.3406,41.5245,-30.1832
150.1439,36.0142,-88.0596
155.1059,26.5745,-63.7675
160.2318,27.3857,-51.8518
165.5272,26.1644,-45.7030
170.9976,31.0980,-34.1641
176.6488,31.4879,-106.2916
182.4867,27.9770,-61.6952
188.5176,32.3836,-68.6340
194.7477,36.2339,-84.2398
201.1838,41.2760,-132.5051
207.8326,40.4648,179.6386
214.7011,33.3275,132.2702
221.7966,31.0230,150.9234
229.1266,35.2100,131.0734
236.6988,34.3013,93.9106
244.5213,28.6441,66.6930
252.6023,34.5471,44.8780
260.9503,29.7019,-6.8248
269.5743,23.2518,12.7764
278.4833,28.6017,-16.0879
287.6866,33.0307,-68.6321
297.1942,16.9337,154.1499
307.0159,25.7548,-166.3088
317.1623,-15.8390,19.1718
327.6439,9.5040,-152.8561
338.4720,21.1491,23.1303
349.6579,14.1461,30.4691
361.2135,28.9050,-46.3394
373.1509,25.8535,-101.5585
385.4829,31.5854,-126.4108
398.2225,28.0330,153.8194
411.3830,22.8703,140.1508
424.9785,22.5456,103.4410
439.0233,23.7039,-28.8839
453.5323,22.9623,120.3417
468.5207,31.3929,20.8691
484.0045,12.2059,-32.7423
500.0000,19.8330,-64.0809
505.0000,18.8378,-118.6209
524.1193,18.9002,-120.6858
543.9625,19.0655,-122.8289
564.5569,19.3151,-125.0531
585.9310,19.6201,-127.3615
608.1143,19.9451,-129.7573
631.1376,20.2526,-132.2438
655.0324,20.5073,-134.8244
679.8319,20.6802,-137.5028
705.5704,20.7527,-140.2825
732.2833,20.6792,-143.1675
760.0075,20.4320,-146.1617
788.7814,20.0436,-149.2693
818.6447,19.5637,-152.4946
849.6386,19.0532,-155.8419
881.8059,18.5771,-159.3160
915.1910,18.1962,-162.9216
949.8402,17.9603,-166.6637
985.8011,17.9016,-170.5474
1023.1236,17.9773,-174.5783
1061.8590,18.1285,-178.7617
1102.0610,18.3414,176.8965
1143.7850,18.5953,172.3903
1187.0887,18.8643,167.7135
1232.0319,19.1210,162.8596
1278.6766,19.3398,157.8220
1327.0873,19.4995,152.5936
1377.3308,19.5865,147.1673
1429.4766,19.7124,141.5356
1483.5966,19.9845,135.6906
1539.7655,20.3755,129.6244
1598.0611,20.8439,123.3285
1658.5637,21.3388,116.7942
1721.3569,21.8059,110.0125
1786.5274,22.1943,102.9741
1854.1654,22.4624,95.6692
1924.3641,22.5830,88.0878
1997.2205,22.4638,80.2193
2072.8353,22.0416,72.0529
2151.3128,21.3715,63.5773
2232.7615,20.5385,54.7808
2317.2938,19.6467,45.6513
2405.0266,18.8070,36.1762
2496.0809,18.1237,26.3423
2590.5825,17.6816,16.1362
2688.6620,17.5362,5.5436
2790.4547,17.6820,-5.4500
2896.1013,18.0779,-16.8599
3005.7477,18.6768,-28.7017
3119.5453,19.4068,-40.9918
3237.6513,20.1795,-53.7473
3360.2288,20.9010,-66.9856
3487.4470,21.4830,-80.7252
3619.4818,21.8536,-94.9850
3756.5154,21.9660,-109.7846
3898.7370,22.0083,-125.1445
4046.3432,22.1766,-141.0860
4199.5378,22.4471,-157.6310
4358.5323,22.7835,-174.8024
4523.5463,23.1412,167.3761
4694.8078,23.4726,148.8798
4872.5532,23.7331,129.6833
5057.0280,23.8865,109.7600
5248.4871,23.9091,89.0825
5447.1948,23.8480,67.6220
5653.4256,23.7603,45.3491
5867.4643,23.6512,22.2329
6089.6065,23.5281,-1.7584
6320.1590,23.4004,-26.6581
6559.4402,23.2778,-52.5005
6807.7806,23.1696,-79.3212
7065.5232,23.0832,-107.1574
7333.0239,23.0237,-136.0475
7610.6522,22.7624,-166.0314
7898.7915,22.0950,162.8496
8197.8397,20.9370,130.5524
8508.2099,19.4804,97.0324
8830.3307,17.9503,62.2434
9164.6470,16.4973,26.1372
9511.6206,15.2631,-11.3359
9871.7305,14.3629,-50.2278
10245.4742,13.8721,-90.5921
10633.3679,13.7790,-132.4847
11035.9472,14.0239,-175.9632
11453.7681,14.5449,138.9121
11887.4078,15.2465,92.0790
12337.4650,16.0120,43.4729
12804.5615,16.7171,-6.9736
13289.3421,17.2449,-59.3299
13792.4766,17.5002,-113.6684
14314.6598,17.4208,-170.0642
14856.6128,17.1945,131.4049
15419.0841,17.0271,70.6580
16002.8507,16.9079,7.6112
16608.7186,16.8205,-57.8225
17237.5246,16.7447,-125.7336
17890.1373,16.6592,163.7842
18567.4579,16.5440,90.6336
19270.4218,16.3827,14.7135
20000.0000,16.1644,-64.0809
