freq,spl,phase
20.0000,-5.2229,-174.2238
20.6610,-4.5183,-174.7263
21.3438,-3.8026,-175.2331
22.0491,-3.0746,-175.7461
22.7778,-2.3326,-176.2678
23.5306,-1.5750,-176.8009
24.3082,-0.7998,-177.3487
25.1116,-0.0046,-177.9150
25.9415,0.8134,-178.5040
26.7988,1.6574,-179.1207
27.6845,2.5314,-179.7698
28.5994,3.4401,179.5448
29.5445,4.3896,178.8241
30.5209,5.3885,178.0823
31.5296,6.4520,177.3672
32.5716,7.6191,176.7747
33.6480,8.9956,176.1753
34.7600,10.6491,174.2303
35.9088,12.3672,170.3775
37.0955,14.1857,165.5351
38.3215,16.2899,158.9359
39.5879,18.7834,148.2663
40.8962,21.4668,128.7681
42.2478,22.8373,96.0083
43.6440,21.1160,63.6210
45.0864,18.0896,44.8580
46.5764,15.1779,35.2509
48.1157,12.5119,30.3836
49.7058,9.9332,28.5898
51.3485,7.2596,30.1112
53.0455,4.5899,37.2231
54.7985,2.6380,45.6617
56.6095,-1.4606,52.0256
58.4804,-7.3380,112.9646
60.4130,0.5977,168.4594
62.4096,7.2002,176.6044
64.4721,12.7750,173.3104
66.6028,18.1944,155.8604
68.8039,21.7240,114.7844
71.0777,19.3403,71.7393
73.4267,16.0308,51.3917
75.8534,14.1574,23.1563
78.3602,15.6821,-41.0903
80.9499,21.5050,-117.7768
83.6251,24.8411,176.1393
86.3888,20.9908,115.2600
89.2438,14.5352,132.9698
92.1931,15.8788,150.3023
95.2399,17.0535,154.1871
98.3874,17.8503,159.0497
101.6390,19.1806,166.7075
104.9980,23.3000,175.6013
108.4680,25.3669,158.6044
112.0526,26.7396,153.2284
115.7558,28.0451,149.9770
119.5813,30.8639,149.3826
123.5333,34.9334,143.3042
127.6158,41.2482,117.4687
131.8333,38.4206,58.4149
136.1902,40.9870,71.3389
140.6910,45.3339,38.7575
145.3406,44.5516,-31.5117
150.1439,39.0869,-89.9700
155.1059,29.6649,-64.9542
160.2318,30.9587,-53.1002
165.5272,30.0397,-52.9742
170.9976,33.8757,-40.3881
176.6488,35.0063,-112.0916
182.4867,30.5935,-65.3781
188.5176,35.4766,-70.8685
194.7477,39.3907,-85.8370
201.1838,44.7524,-133.0926
207.8326,44.4050,178.6528
214.7011,37.2485,129.9470
221.7966,35.1983,151.0861
229.1266,39.9335,127.3693
236.6988,38.8021,89.8415
244.5213,33.4513,59.8074
252.6023,39.2724,40.1781
260.9503,33.8554,-8.7428
269.5743,27.8370,22.0210
278.4833,36.0571,-16.8393
287.6866,40.0587,-70.7748
297.1942,22.5083,161.9894
307.0159,31.9798,-163.3336
317.1623,23.4470,-84.6637
327.6439,27.4693,-132.4544
338.4720,28.1142,69.0685
349.6579,24.1124,55.4311
361.2135,33.9210,-47.9256
373.1509,26.7430,-63.7895
385.4829,38.7875,-125.1326
398.2225,34.1791,150.6865
411.3830,28.4244,145.1975
424.9785,29.8205,108.5231
439.0233,32.1798,-40.9941
453.5323,34.5196,112.8571
468.5207,41.6957,13.4787
484.0045,27.3906,-49.5640
500.0000,32.3849,-79.4964
505.0000,31.3897,-134.0364
524.1193,31.4520,-136.1012
543.9625,31.6173,-138.2443
564.5569,31.8669,-140.4685
585.9310,32.1719,-142.7769
608.1143,32.4970,-145.1727
631.1376,32.8045,-147.6592
655.0324,33.0591,-150.2399
679.8319,33.2321,-152.9182
705.5704,33.3045,-155.6980
732.2833,33.2310,-158.5830
760.0075,32.9838,-161.5772
788.7814,32.5954,-164.6848
818.6447,32.1155,-167.9100
849.6386,31.6051,-171.2573
881.8059,31.1290,-174.7314
915.1910,30.7481,-178.3370
949.8402,30.5121,177.9209
985.8011,30.4534,174.0371
1023.1236,30.5291,170.0063
1061.8590,30.6803,165.8229
1102.0610,30.8933,161.4810
1143.7850,31.1471,156.9749
1187.0887,31.4161,152.2981
1232.0319,31.6728,147.4442
1278.6766,31.8916,142.4066
1327.0873,32.0514,137.1782
1377.3308,32.1383,131.7519
1429.4766,32.2642,126.1202
1483.5966,32.5363,120.2752
1539.7655,32.9274,114.2090
1598.0611,33.3958,107.9130
1658.5637,33.8906,101.3788
1721.3569,34.3578,94.5971
1786.5274,34.7462,87.5587
1854.1654,35.0143,80.2538
1924.3641,35.1348,72.6723
1997.2205,35.0157,64.8038
2072.8353,34.5934,56.6374
2151.3128,33.9234,48.1619
2232.7615,33.0904,39.3654
2317.2938,32.1986,30.2359
2405.0266,31.3589,20.7608
2496.0809,30.6755,10.9269
2590.5825,30.2334,0.7207
2688.6620,30.0880,-9.8719
2790.4547,30.2338,-20.8655
2896.1013,30.6297,-32.2753
3005.7477,31.2287,-44.1171
3119.5453,31.9587,-56.4073
3237.6513,32.7314,-69.1627
3360.2288,33.4528,-82.4011
3487.4470,34.0348,-96.1406
3619.4818,34.4054,-110.4004
3756.5154,34.5179,-125.2000
3898.7370,34.5602,-140.5600
4046.3432,34.7284,-156.5014
4199.5378,34.9989,-173.0464
4358.5323,35.3353,169.7822
4523.5463,35.6930,151.9606
4694.8078,36.0244,133.4644
4872.5532,36.2850,114.2679
5057.0280,36.4383,94.3446
5248.4871,36.4609,73.6670
5447.1948,36.3998,52.2066
5653.4256,36.3122,29.9337
5867.4643,36.2030,6.8175
6089.6065,36.0799,-17.1739
