freq,spl,phase
20.0000,-10.3420,174.2805
20.6610,-9.2872,172.3355
21.3438,-8.1847,169.9081
22.0491,-7.0475,166.7513
22.7778,-5.9285,162.5330
23.5306,-4.9777,157.1599
24.3082,-4.4150,152.1899
25.1116,-3.9831,151.3220
25.9415,-2.8290,153.4050
26.7988,-0.9003,153.1306
27.6845,1.4298,148.6172
28.5994,3.9854,138.9276
29.5445,6.4919,121.6707
30.5209,8.0021,95.1785
31.5296,7.4278,66.8002
32.5716,5.4935,46.1195
33.6480,3.3175,32.5400
34.7600,1.2170,22.2898
35.9088,-0.9140,11.8988
37.0955,-3.5198,-3.7042
38.3215,-7.8403,-39.1122
39.5879,-10.0647,-132.0979
40.8962,-4.8636,174.3166
42.2478,-1.4171,159.2753
43.6440,1.7700,154.4806
45.0864,5.3492,150.5392
46.5764,9.5159,142.0367
48.1157,14.0148,120.6349
49.7058,15.9546,80.5119
51.3485,13.7955,51.3677
53.0455,11.2421,40.1571
54.7985,8.8162,34.5282
56.6095,0.6530,20.7520
58.4804,14.2878,161.8739
60.4130,24.6789,107.0585
62.4096,27.3478,39.9659
64.4721,24.4586,-5.5243
66.6028,18.2886,-27.2823
68.8039,15.4246,4.9962
71.0777,18.2740,20.8429
73.4267,23.3246,19.4326
75.8534,26.7755,-11.2019
78.3602,28.5310,-44.8944
80.9499,25.3674,-95.3977
83.6251,16.5661,-84.3706
86.3888,19.7606,-47.4198
89.2438,25.3795,-50.7165
92.1931,32.8720,-93.4555
95.2399,32.0575,-178.8321
98.3874,32.8253,114.5619
101.6390,32.0164,-7.9122
104.9980,29.7948,-117.4023
108.4680,1.0115,29.9211
112.0526,21.7987,-46.6336
115.7558,28.9696,-77.6364
119.5813,33.8858,-149.4783
123.5333,27.3930,-173.3760
127.6158,30.8483,161.3218
131.8333,28.5994,166.2613
136.1902,34.1568,126.4901
140.6910,36.0550,60.6609
145.3406,31.0307,14.2318
150.1439,30.1087,-25.1180
155.1059,23.5455,51.4479
160.2318,29.5498,-60.9942
165.5272,21.8325,-132.3694
170.9976,21.5147,25.9039
176.6488,22.7645,-57.9710
182.4867,30.3938,-84.4645
188.5176,27.0064,-173.3320
194.7477,28.0905,156.0995
201.1838,27.2240,70.6316
207.8326,17.9128,170.9172
214.7011,25.1717,60.1836
221.7966,24.7244,5.6703
229.1266,24.8320,-61.2079
236.6988,22.5435,-58.0045
244.5213,23.5300,-126.2365
252.6023,29.1969,157.0659
260.9503,28.9209,99.4316
269.5743,25.4444,-18.8545
278.4833,18.7566,-67.1650
287.6866,10.9345,11.6196
297.1942,24.8623,-78.4378
307.0159,18.7944,-163.7407
317.1623,11.9957,-1.8612
327.6439,18.8550,-145.2742
338.4720,19.1342,96.9613
349.6579,18.7649,-99.6319
361.2135,8.7493,-166.6340
373.1509,16.8249,130.4943
385.4829,17.5660,161.8653
398.2225,22.2309,37.6605
411.3830,20.0031,-26.1597
424.9785,22.0378,-90.8760
439.0233,14.0367,130.3205
453.5323,8.5595,48.6952
468.5207,2.3747,-65.9873
484.0045,11.3731,159.5328
500.0000,13.5679,106.4690
505.0000,16.4885,51.9290
524.1193,16.3278,49.8642
543.9625,15.8509,47.7211
564.5569,15.1166,45.4969
585.9310,14.2147,43.1885
608.1143,13.2553,40.7927
631.1376,12.3559,38.3062
655.0324,11.6267,35.7255
679.8319,11.1574,33.0472
705.5704,11.0068,30.2674
732.2833,10.9677,27.3824
760.0075,10.8195,24.3882
788.7814,10.5828,21.2806
818.6447,10.2890,18.0554
849.6386,9.9765,14.7081
881.8059,9.6865,11.2340
915.1910,9.4573,7.6284
949.8402,9.3203,3.8863
985.8011,9.2960,0.0025
1023.1236,9.3880,-4.0283
1061.8590,9.5863,-8.2117
1102.0610,9.8713,-12.5535
1143.7850,10.2136,-17.0597
1187.0887,10.5767,-21.7365
1232.0319,10.9218,-26.5904
1278.6766,11.2127,-31.6280
1327.0873,11.4195,-36.8564
