freq,spl,phase
20.0000,-10.2047,176.6036
20.6610,-9.1094,175.0231
21.3438,-7.9443,173.0195
22.0491,-6.7062,170.3163
22.7778,-5.4223,166.4321
23.5306,-4.2290,160.7910
24.3082,-3.4579,154.2197
25.1116,-3.0845,151.2645
25.9415,-2.1417,152.6388
26.7988,-0.3578,152.7421
27.6845,1.9302,148.9911
28.5994,4.5468,140.1036
29.5445,7.2266,123.2001
30.5209,8.9036,95.7645
31.5296,8.2386,66.3272
32.5716,6.1637,46.2547
33.6480,3.9871,34.3001
34.7600,2.0516,26.3555
35.9088,0.3251,19.3042
37.0955,-1.4129,9.2982
38.3215,-4.0911,-12.2515
39.5879,-10.5754,-71.8343
40.8962,-8.4931,-172.8680
42.2478,-3.1582,161.6671
43.6440,0.8676,154.0310
45.0864,4.8583,148.5822
46.5764,9.3050,139.2152
48.1157,14.2179,116.4220
49.7058,16.3167,70.3102
51.3485,13.4330,37.3105
53.0455,10.1637,24.0628
54.7985,6.7831,13.3540
56.6095,0.1552,-61.9363
58.4804,17.0282,176.1714
60.4130,25.9043,113.4578
62.4096,28.2836,43.0590
64.4721,25.5703,-1.1052
66.6028,21.2025,-29.0900
68.8039,16.1959,-19.9269
71.0777,16.2252,7.5557
73.4267,21.8193,20.9339
75.8534,26.5300,-11.7262
78.3602,28.5811,-48.4930
80.9499,24.9670,-105.4162
83.6251,13.7718,-87.7564
86.3888,19.0222,-42.3884
89.2438,25.1231,-47.0008
92.1931,33.4836,-90.1267
95.2399,33.2870,-178.3426
98.3874,34.6229,117.0461
101.6390,33.3485,-2.3816
104.9980,30.2405,-113.1059
108.4680,12.6745,-27.6807
112.0526,22.9373,-47.4599
115.7558,29.7479,-74.2038
119.5813,35.4289,-150.2028
123.5333,26.8274,-179.6922
127.6158,30.9949,163.2719
131.8333,28.6572,169.3032
136.1902,34.6911,127.9564
140.6910,36.8075,56.7848
145.3406,30.8268,7.7739
150.1439,30.6560,-28.2342
155.1059,24.2489,72.5090
160.2318,30.3113,-57.9043
165.5272,22.8271,-144.1268
170.9976,23.6900,33.0474
176.6488,25.0847,-54.1837
182.4867,31.3006,-87.2913
188.5176,27.0691,-179.9415
194.7477,28.8423,155.2044
201.1838,28.0234,67.8073
207.8326,17.7363,-176.3475
214.7011,24.9341,56.1891
221.7966,24.2057,-1.0344
229.1266,24.5909,-61.8587
236.6988,21.1619,-51.7957
244.5213,23.3656,-125.3713
252.6023,29.1539,156.8117
260.9503,29.0471,102.9779
269.5743,26.4826,-22.2297
278.4833,20.1030,-72.7169
287.6866,11.2337,15.8905
297.1942,25.6661,-80.7647
307.0159,19.0235,-164.8818
317.1623,13.4310,-11.6829
327.6439,19.6484,-149.7461
338.4720,19.5649,92.5366
349.6579,18.4994,-101.7485
361.2135,11.0048,-164.9782
373.1509,17.0432,138.3724
385.4829,18.7750,148.3162
398.2225,22.9177,33.8631
411.3830,20.1960,-24.9199
424.9785,22.6214,-91.3945
439.0233,14.7140,132.0468
453.5323,9.2222,32.9102
468.5207,3.8498,-95.4969
484.0045,12.2635,156.2623
500.0000,12.8483,109.4726
505.0000,15.7689,54.9326
524.1193,15.6082,52.8677
543.9625,15.1314,50.7246
564.5569,14.3971,48.5004
585.9310,13.4951,46.1920
608.1143,12.5358,43.7962
631.1376,11.6364,41.3097
655.0324,10.9071,38.7291
679.8319,10.4378,36.0507
705.5704,10.2873,33.2710
732.2833,10.2481,30.3860
760.0075,10.0999,27.3918
788.7814,9.8632,24.2842
818.6447,9.5694,21.0589
849.6386,9.2570,17.7116
881.8059,8.9669,14.2375
915.1910,8.7377,10.6319
949.8402,8.6007,6.8898
985.8011,8.5764,3.0061
1023.1236,8.6685,-1.0248
1061.8590,8.8667,-5.2082
1102.0610,9.1518,-9.5500
1143.7850,9.4940,-14.0562
1187.0887,9.8571,-18.7330
1232.0319,10.2023,-23.5869
1278.6766,10.4931,-28.6245
1327.0873,10.6999,-33.8529
1377.3308,10.8032,-39.2792
1429.4766,10.8400,-44.9109
1483.5966,10.8553,-50.7559
1539.7655,10.8531,-56.8221
1598.0611,10.8390,-63.1180
1658.5637,10.8204,-69.6523
1721.3569,10.8051,-76.4340
1786.5274,10.8002,-83.4724
1854.1654,10.8116,-90.7773
1924.3641,10.8429,-98.3587
1997.2205,10.8383,-106.2272
