freq,spl,phase
20.0000,-16.0827,-159.1228
20.6610,-16.0535,-153.3083
21.3438,-15.9250,-143.8986
22.0491,-15.2102,-129.8907
22.7778,-13.1397,-114.5659
23.5306,-9.7832,-106.7762
24.3082,-6.5955,-111.1299
25.1116,-5.0520,-120.8812
25.9415,-4.9372,-123.9501
26.7988,-4.7032,-115.0556
27.6845,-2.6101,-99.1137
28.5994,1.6225,-89.7967
29.5445,6.6149,-95.1446
30.5209,10.6343,-115.7632
31.5296,12.1949,-141.0171
32.5716,12.2379,-158.3147
33.6480,12.1097,-168.1279
34.7600,12.1953,-173.7964
35.9088,12.5284,-177.0755
37.0955,13.1202,-178.4575
38.3215,14.1741,-178.0493
39.5879,15.9556,-179.5611
40.8962,17.6360,174.8517
42.2478,19.1683,169.7646
43.6440,20.9713,165.0266
45.0864,23.2458,158.9931
46.5764,26.1835,148.6782
48.1157,29.6553,125.6793
49.7058,30.2435,81.2686
51.3485,25.6311,55.1132
53.0455,20.9820,64.6578
54.7985,21.7742,98.4866
56.6095,27.7865,103.3141
58.4804,31.8815,70.0899
60.4130,31.1891,45.7756
62.4096,31.8139,22.8378
64.4721,29.8047,1.3580
66.6028,27.6659,-4.7581
68.8039,26.6538,-9.7254
71.0777,25.0642,-13.3019
73.4267,25.0371,12.6974
75.8534,30.4375,-13.5503
78.3602,31.3785,-56.7378
80.9499,21.8147,-151.2703
83.6251,20.7058,34.4035
86.3888,24.2759,12.0767
89.2438,28.4358,1.0976
92.1931,30.4849,-27.0128
95.2399,31.7051,-32.9145
98.3874,36.5417,-68.3607
101.6390,31.7817,-132.5555
104.9980,32.4808,-148.7410
108.4680,24.5859,-179.3201
112.0526,21.4868,170.4915
115.7558,20.8758,136.9500
119.5813,28.0879,17.1953
123.5333,31.5505,-62.9532
127.6158,30.3738,-123.2047
131.8333,34.5699,-144.8144
136.1902,34.7426,163.9159
140.6910,38.1391,129.3742
145.3406,36.2991,72.6966
150.1439,33.6599,33.4829
155.1059,33.0201,22.8256
160.2318,38.2099,-22.7046
165.5272,40.6994,-74.4237
170.9976,36.0440,-152.5806
176.6488,29.0658,-176.3524
182.4867,30.3495,162.7301
188.5176,31.7343,139.7291
194.7477,36.0463,4.7072
201.1838,38.0131,-140.7394
207.8326,36.5034,130.0086
214.7011,37.9805,51.9297
221.7966,33.0802,-46.7980
229.1266,27.2169,-86.4218
236.6988,29.8025,154.4786
244.5213,31.5296,62.3664
252.6023,35.5232,-80.5794
260.9503,17.5504,-141.4903
269.5743,28.2750,128.9778
278.4833,35.9022,-33.2499
287.6866,18.9245,168.7662
297.1942,19.5942,-117.0072
307.0159,32.7703,-85.1343
317.1623,27.8107,-173.0943
327.6439,29.6782,113.7542
338.4720,25.8013,-39.0624
349.6579,24.3071,168.0357
361.2135,29.9880,109.1389
373.1509,22.1003,43.2338
385.4829,22.8170,15.5894
398.2225,30.4769,-113.3850
411.3830,27.8017,54.6759
424.9785,32.2201,-102.8583
439.0233,28.9822,-131.9732
453.5323,31.0919,133.7334
468.5207,23.1652,-31.8789
484.0045,25.5771,121.9971
500.0000,28.1685,-4.0182
505.0000,28.5245,-58.5582
524.1193,28.6002,-60.6231
543.9625,28.8037,-62.7662
564.5569,29.1118,-64.9903
585.9310,29.4886,-67.2988
608.1143,29.8901,-69.6946
631.1376,30.2695,-72.1811
655.0324,30.5827,-74.7617
679.8319,30.7938,-77.4401
705.5704,30.8795,-80.2198
732.2833,30.7470,-83.1048
760.0075,30.3299,-86.0990
788.7814,29.6812,-89.2066
818.6447,28.8819,-92.4318
849.6386,28.0316,-95.7792
881.8059,27.2361,-99.2532
915.1910,26.5949,-102.8588
949.8402,26.1890,-106.6009
985.8011,26.0713,-110.4847
1023.1236,26.1757,-114.5155
1061.8590,26.4096,-118.6990
1102.0610,26.7492,-123.0408
1143.7850,27.1584,-127.5470
1187.0887,27.5927,-132.2238
1232.0319,28.0049,-137.0777
1278.6766,28.3503,-142.1153
1327.0873,28.5928,-147.3436
1377.3308,28.7084,-152.7699
1429.4766,28.6253,-158.4017
1483.5966,28.2955,-164.2466
1539.7655,27.7644,-170.3129
1598.0611,27.1017,-176.6088
1658.5637,26.3928,176.8569
1721.3569,25.7287,170.0753
1786.5274,25.1950,163.0368
1854.1654,24.8612,155.7319
1924.3641,24.7727,148.1505
1997.2205,24.9530,140.2820
2072.8353,25.3928,132.1156
2151.3128,26.0435,123.6400
2232.7615,26.8306,114.8436
2317.2938,27.6629,105.7141
2405.0266,28.4433,96.2389
2496.0809,29.0807,86.4051
2590.5825,29.5006,76.1989
2688.6620,29.6546,65.6063
2790.4547,29.6879,54.6127
2896.1013,29.7597,43.2029
3005.7477,29.8621,31.3610
3119.5453,29.9830,19.0709
3237.6513,30.1076,6.3155
3360.2288,30.2200,-6.9229
3487.4470,30.3054,-20.6625
3619.4818,30.3520,-34.9222
3756.5154,30.3519,-49.7219
3898.7370,30.3061,-65.0818
4046.3432,30.2206,-81.0233
4199.5378,30.1025,-97.5683
4358.5323,29.9621,-114.7397
4523.5463,29.8124,-132.5612
4694.8078,29.6671,-151.0574
4872.5532,29.5390,-170.2539
5057.0280,29.4386,169.8228
5248.4871,29.3731,149.1452
5447.1948,29.1820,127.6848
5653.4256,28.7198,105.4118
5867.4643,28.0368,82.2956
6089.6065,27.2099,58.3043
6320.1590,26.3332,33.4046
6559.4402,25.5067,7.5623
6807.7806,24.8247,-19.2585
7065.5232,24.3638,-47.0947
7333.0239,24.1743,-75.9848
7610.6522,24.3089,-105.9686
7898.7915,24.7816,-137.0877
8197.8397,25.3703,-169.3849
8508.2099,26.0565,157.0951
8830.3307,26.8066,122.3061
9164.6470,27.4963,86.1999
9511.6206,28.0088,48.7268
9871.7305,28.2487,9.8349
10245.4742,28.1539,-30.5294
10633.3679,27.7360,-72.4219
11035.9472,27.0460,-115.9005
11453.7681,26.1345,-161.0252
11887.4078,25.0789,152.1418
12337.4650,23.9745,103.5356
12804.5615,22.9224,53.0892
13289.3421,22.0177,0.7328
13792.4766,21.3380,-53.6057
14314.6598,20.9339,-110.0015
14856.6128,20.6734,-168.5324
15419.0841,20.4076,130.7207
16002.8507,20.1376,67.6739
16608.7186,19.8652,2.2402
17237.5246,19.5926,-65.6709
17890.1373,19.3222,-136.1530
18567.4579,19.0562,150.6963
19270.4218,18.7964,74.7762
20000.0000,18.5440,-4.0182
