freq,spl,phase
20.0000,42.4463,-179.3750
20.6610,42.2189,179.8096
21.3438,42.0230,178.9522
22.0491,41.8629,178.0426
22.7778,41.7440,177.0673
23.5306,41.6725,176.0086
24.3082,41.6561,174.8427
25.1116,41.7047,173.5363
25.9415,41.8305,172.0417
26.7988,42.0495,170.2881
27.6845,42.3826,168.1654
28.5994,42.8577,165.4946
29.5445,43.5118,161.9660
30.5209,44.3909,157.0080
31.5296,45.5357,149.4931
32.5716,46.8938,137.1572
33.6480,47.9508,116.4943
34.7600,47.2581,88.8875
35.9088,44.3203,67.9100
37.0955,40.6935,61.7917
38.3215,38.0206,71.0565
39.5879,38.4052,87.0557
40.8962,41.5073,87.2885
42.2478,43.9478,64.2300
43.6440,43.3148,35.8672
45.0864,41.3973,17.9580
46.5764,39.7478,6.9182
48.1157,38.6733,-1.7547
49.7058,38.2434,-10.8657
51.3485,38.5350,-23.5238
53.0455,39.4017,-45.7998
54.7985,39.0106,-84.8047
56.6095,35.0270,-122.4036
58.4804,30.1207,-143.4069
60.4130,25.8787,-155.3261
62.4096,22.3884,-162.6892
64.4721,19.6923,-164.7247
66.6028,19.3078,-159.5968
68.8039,21.2326,-171.2111
71.0777,22.0697,174.9186
73.4267,23.7212,161.8034
75.8534,25.6872,145.1815
78.3602,27.6759,129.3623
80.9499,30.1735,113.0244
83.6251,35.3864,92.0199
86.3888,38.8188,25.4215
89.2438,36.8695,-24.5238
92.1931,36.5906,-83.1454
95.2399,30.8202,-151.4752
98.3874,27.3970,167.0224
101.6390,30.8445,127.7193
104.9980,37.1799,50.4594
108.4680,34.1710,-10.5360
112.0526,34.3462,-46.9862
115.7558,28.8014,-106.4537
119.5813,21.3184,-81.0157
123.5333,25.2042,-53.3606
127.6158,32.8921,-70.8141
131.8333,29.6993,-149.2950
136.1902,35.3575,-80.3334
140.6910,40.2192,-158.3460
145.3406,36.9472,119.6418
150.1439,27.3126,60.6923
155.1059,24.5481,134.3291
160.2318,29.6066,134.9649
165.5272,34.3942,93.5512
170.9976,35.6739,45.6673
176.6488,33.4197,30.1345
182.4867,37.6407,-33.0174
188.5176,30.0805,-71.9500
194.7477,32.9959,-72.5385
201.1838,36.9089,-111.5291
207.8326,39.3853,175.8110
214.7011,32.6033,107.9201
221.7966,28.9958,118.1453
229.1266,35.7544,71.0139
236.6988,34.0915,-4.6119
244.5213,29.7657,-56.8064
252.6023,29.2948,-84.0404
260.9503,24.0309,-147.4493
269.5743,26.8440,-171.2871
278.4833,17.7838,168.2847
287.6866,25.9550,109.8899
297.1942,21.4671,12.4133
307.0159,25.1206,152.0279
317.1623,24.4895,-50.6223
327.6439,13.3140,-0.5512
338.4720,19.5107,-153.0160
349.6579,18.1430,166.7761
361.2135,28.0605,100.3000
373.1509,25.5100,29.5136
385.4829,23.3645,-57.1967
398.2225,15.3068,-112.2369
411.3830,6.2085,-145.1292
424.9785,13.2511,-159.4166
439.0233,7.9219,154.3127
453.5323,18.5504,-86.5527
468.5207,20.5343,159.1737
