freq,spl,phase
20.0000,42.4173,-178.9261
20.6610,42.1898,-179.8064
21.3438,41.9933,179.2659
22.0491,41.8322,178.2790
22.7778,41.7114,177.2179
23.5306,41.6371,176.0626
24.3082,41.6167,174.7862
25.1116,41.6594,173.3513
25.9415,41.7767,171.7048
26.7988,41.9832,169.7682
27.6845,42.2974,167.4212
28.5994,42.7432,164.4710
29.5445,43.3493,160.5930
30.5209,44.1457,155.2121
31.5296,45.1402,147.2718
32.5716,46.2256,134.9114
33.6480,46.9074,115.9670
34.7600,46.1590,92.5760
35.9088,43.7034,74.5054
37.0955,40.6698,68.4869
38.3215,38.5081,75.0427
39.5879,38.8265,86.2245
40.8962,41.3120,84.6808
42.2478,43.2882,64.0605
43.6440,42.7891,38.3406
45.0864,41.0886,20.6556
46.5764,39.5291,9.0677
48.1157,38.4582,-0.3122
49.7058,37.9540,-10.2454
51.3485,38.0393,-23.7810
53.0455,38.4420,-45.9975
54.7985,37.6314,-80.7621
56.6095,34.0796,-114.4968
58.4804,29.5897,-135.6438
60.4130,25.5298,-148.6054
62.4096,22.1261,-157.1006
64.4721,19.5233,-160.6078
66.6028,19.0896,-158.3242
68.8039,20.7284,-169.7046
71.0777,21.8272,175.5646
73.4267,23.4234,160.8231
75.8534,25.2594,144.1188
78.3602,27.2714,128.5192
80.9499,29.8301,112.0468
83.6251,34.7430,89.5582
86.3888,37.9306,27.2050
89.2438,36.1822,-23.2369
92.1931,35.1656,-79.6385
95.2399,29.8480,-143.9015
98.3874,26.5705,169.1956
101.6390,29.9950,123.1999
104.9980,35.6120,48.5940
108.4680,33.5468,-10.4505
112.0526,33.3962,-48.2462
115.7558,28.3403,-99.0270
119.5813,21.8636,-79.0651
123.5333,25.4069,-54.2099
127.6158,32.6071,-72.5589
131.8333,29.6611,-141.0753
136.1902,35.1079,-89.2539
140.6910,39.8786,-164.1952
145.3406,36.7076,118.2457
150.1439,26.3212,69.1842
155.1059,24.6075,135.9758
160.2318,29.9524,134.1441
165.5272,34.6792,91.2710
170.9976,34.8516,44.9225
176.6488,33.4258,30.0428
182.4867,37.0412,-30.4970
188.5176,30.6830,-67.3868
194.7477,33.2014,-72.9937
201.1838,36.1343,-112.1344
207.8326,38.7532,178.4947
214.7011,32.5976,112.7073
221.7966,29.1090,118.8173
229.1266,35.2568,71.9182
236.6988,33.7722,-1.3047
244.5213,29.6507,-51.5586
252.6023,28.9738,-81.4468
260.9503,24.9859,-137.1171
269.5743,26.2993,-168.2632
278.4833,18.7930,169.2729
287.6866,25.3550,112.2761
297.1942,21.2944,20.0142
307.0159,22.8639,146.1037
317.1623,23.5619,-46.0852
327.6439,11.8950,-34.2918
338.4720,19.3975,-147.8055
349.6579,19.0872,167.4536
361.2135,27.4363,101.5797
373.1509,25.3683,28.2931
385.4829,23.1737,-56.7816
398.2225,15.7931,-107.5542
411.3830,7.3485,-142.6579
424.9785,13.0460,-159.9449
439.0233,7.9644,138.3922
453.5323,17.8946,-82.6117
468.5207,19.7368,158.4218
484.0045,18.4434,71.0249
500.0000,19.8635,36.7440
505.0000,22.0452,-17.7960
524.1193,21.9001,-19.8609
543.9625,21.4680,-22.0040
564.5569,20.8023,-24.2282
585.9310,19.9846,-26.5366
608.1143,19.1148,-28.9324
631.1376,18.2996,-31.4189
655.0324,17.6390,-33.9995
679.8319,17.2145,-36.6779
705.5704,17.0795,-39.4576
732.2833,17.2083,-42.3426
760.0075,17.5434,-45.3368
788.7814,18.0471,-48.4444
818.6447,18.6616,-51.6697
849.6386,19.3158,-55.0170
881.8059,19.9341,-58.4911
915.1910,20.4454,-62.0967
949.8402,20.7917,-65.8388
985.8011,20.9353,-69.7226
1023.1236,20.9968,-73.7534
1061.8590,21.1073,-77.9368
1102.0610,21.2579,-82.2786
1143.7850,21.4352,-86.7848
1187.0887,21.6228,-91.4616
1232.0319,21.8030,-96.3155
1278.6766,21.9594,-101.3531
1327.0873,22.0785,-106.5815
1377.3308,22.1513,-112.0078
1429.4766,22.2120,-117.6395
1483.5966,22.2964,-123.4845
1539.7655,22.3999,-129.5507
1598.0611,22.5155,-135.8466
1658.5637,22.6350,-142.3809
1721.3569,22.7494,-149.1626
1786.5274,22.8503,-156.2010
1854.1654,22.9307,-163.5059
1924.3641,22.9860,-171.0874
1997.2205,22.8550,-178.9558
2072.8353,22.3976,172.8778
2151.3128,21.6742,164.4022
2232.7615,20.7759,155.6057
2317.2938,19.8147,146.4762
2405.0266,18.9098,137.0011
2496.0809,18.1730,127.1672
2590.5825,17.6957,116.9611
2688.6620,17.5374,106.3685
2790.4547,17.6030,95.3749
2896.1013,17.7700,83.9650
3005.7477,18.0188,72.1232
3119.5453,18.3195,59.8331
3237.6513,18.6355,47.0776
3360.2288,18.9277,33.8393
3487.4470,19.1596,20.0997
3619.4818,19.3013,5.8399
3756.5154,19.3336,-8.9597
3898.7370,19.4129,-24.3196
4046.3432,19.6900,-40.2611
4199.5378,20.1278,-56.8061
4358.5323,20.6696,-73.9775
4523.5463,21.2460,-91.7990
4694.8078,21.7829,-110.2953
4872.5532,22.2107,-129.4918
5057.0280,22.4728,-149.4151
5248.4871,22.5325,-170.0926
5447.1948,22.4694,168.4469
5653.4256,22.3780,146.1740
5867.4643,22.2638,123.0578
6089.6065,22.1347,99.0665
6320.1590,22.0006,74.1668
6559.4402,21.8720,48.3244
6807.7806,21.7587,21.5037
7065.5232,21.6686,-6.3325
7333.0239,21.6072,-35.2226
7610.6522,21.3839,-65.2065
7898.7915,20.8282,-96.3255
8197.8397,19.8418,-128.6227
8508.2099,18.5961,-162.1427
8830.3307,17.2905,163.0682
9164.6470,16.0484,126.9621
9511.6206,14.9858,89.4889
9871.7305,14.1973,50.5971
10245.4742,13.7446,10.2327
10633.3679,13.5747,-31.6598
11035.9472,13.6007,-75.1383
11453.7681,13.7867,-120.2630
11887.4078,14.0777,-167.0961
12337.4650,14.4063,144.2977
12804.5615,14.7008,93.8513
13289.3421,14.8937,41.4950
13792.4766,14.9300,-12.8435
14314.6598,14.7738,-69.2393
14856.6128,14.6243,-127.7702
15419.0841,14.6802,171.4829
16002.8507,14.9035,108.4361
16608.7186,15.2366,43.0024
17237.5246,15.6083,-24.9087
17890.1373,15.9434,-95.3909
18567.4579,16.1707,-168.5415
19270.4218,16.2326,115.5384
20000.0000,16.0912,36.7440
