freq,spl,phase
20.0000,38.2308,-171.9587
20.6610,37.6038,-172.0273
21.3438,36.9556,-171.9886
22.0491,36.2802,-171.8042
22.7778,35.5691,-171.4166
23.5306,34.8109,-170.7352
24.3082,33.9902,-169.6129
25.1116,33.0865,-167.7987
25.9415,32.0759,-164.8434
26.7988,30.9431,-159.9033
27.6845,29.7375,-151.3828
28.5994,28.7825,-136.7589
29.5445,29.0501,-115.3680
30.5209,31.4516,-95.1356
31.5296,35.3104,-85.3179
32.5716,39.6182,-87.8870
33.6480,43.5671,-103.9127
34.7600,45.7260,-130.8473
35.9088,45.6858,-155.5162
37.0955,44.9771,-172.1418
38.3215,44.5296,175.3992
39.5879,44.5442,162.3745
40.8962,44.7465,143.1559
42.2478,43.5183,113.6639
43.6440,38.9899,89.5798
45.0864,33.2393,89.4396
46.5764,29.6897,112.3497
48.1157,30.1086,134.4657
49.7058,32.0460,142.1795
51.3485,34.2968,138.9120
53.0455,36.5934,123.0711
54.7985,37.1248,89.6701
56.6095,33.5301,58.2203
58.4804,28.3778,45.4350
60.4130,23.0997,46.5059
62.4096,17.8594,62.8891
64.4721,14.5223,102.4984
66.6028,17.4931,146.4092
68.8039,22.4338,142.3144
71.0777,21.9812,143.6956
73.4267,24.2747,153.7866
75.8534,27.3964,156.0731
78.3602,30.9071,147.4004
80.9499,33.5599,134.6545
83.6251,37.9635,113.6575
86.3888,38.3542,57.7634
89.2438,33.6292,46.5450
92.1931,36.6507,44.2876
95.2399,36.3425,4.5492
98.3874,35.0347,-15.2350
101.6390,36.4353,-38.9467
104.9980,38.4959,-112.8467
108.4680,31.8560,174.5431
112.0526,32.2902,115.7846
115.7558,32.8347,26.5753
119.5813,30.4356,-9.2267
123.5333,31.5189,-27.6604
127.6158,35.6878,-60.2062
131.8333,32.9637,-112.7929
136.1902,35.3556,-146.0784
140.6910,35.7422,-143.0781
145.3406,37.8840,135.7325
150.1439,34.3230,72.7431
155.1059,25.2506,70.8143
160.2318,26.6162,91.5068
165.5272,34.1084,64.0399
170.9976,37.1451,-7.4919
176.6488,29.1020,-65.4743
182.4867,20.9573,-1.3008
188.5176,29.2867,-34.0953
194.7477,32.2872,-74.3419
201.1838,32.0632,-135.2995
207.8326,31.5241,-176.9908
214.7011,22.1721,123.9865
221.7966,3.9942,117.7447
229.1266,24.1548,107.3211
236.6988,28.0534,30.1229
244.5213,28.3454,-88.3532
252.6023,23.7079,-100.6642
260.9503,31.4013,-161.5056
269.5743,25.6345,111.5511
278.4833,17.6711,91.0145
287.6866,17.5975,43.2423
297.1942,20.5711,117.6453
307.0159,21.5172,16.9232
317.1623,18.7382,87.4701
327.6439,-0.4152,61.3638
338.4720,14.9065,-17.4776
349.6579,24.7990,48.0739
