freq,spl,phase
20.0000,40.4790,-171.9671
20.6610,39.8532,-172.0376
21.3438,39.2065,-172.0014
22.0491,38.5327,-171.8204
22.7778,37.8235,-171.4373
23.5306,37.0675,-170.7623
24.3082,36.2492,-169.6491
25.1116,35.3485,-167.8489
25.9415,34.3414,-164.9158
26.7988,33.2123,-160.0132
27.6845,32.0090,-151.5570
28.5994,31.0493,-137.0292
29.5445,31.2982,-115.7000
30.5209,33.6808,-95.4005
31.5296,37.5359,-85.4804
32.5716,41.8473,-87.9834
33.6480,45.8013,-103.9725
34.7600,47.9651,-130.8867
35.9088,47.9293,-155.5441
37.0955,47.2246,-172.1631
38.3215,46.7811,175.3808
39.5879,46.7997,162.3560
40.8962,47.0061,143.1335
42.2478,45.7824,113.6309
43.6440,41.2583,89.5214
45.0864,35.5087,89.3286
46.5764,31.9492,112.2105
48.1157,32.3627,134.3888
49.7058,34.3036,142.1502
51.3485,36.5587,138.9069
53.0455,38.8588,123.0821
54.7985,39.3927,89.6973
56.6095,35.7988,58.2714
58.4804,30.6454,45.5319
60.4130,25.3642,46.7105
62.4096,20.1334,63.3621
64.4721,16.8826,103.1606
66.6028,19.8805,146.4324
68.8039,24.7801,142.4182
71.0777,24.3657,143.8122
73.4267,26.6599,153.7231
75.8534,29.7705,155.9299
78.3602,33.2720,147.3181
80.9499,35.9545,134.6212
83.6251,40.4185,113.6254
86.3888,40.8723,57.7264
89.2438,36.2009,46.5250
92.1931,39.2852,44.3443
95.2399,39.0334,4.6512
98.3874,37.7658,-15.0470
101.6390,39.1819,-38.5830
104.9980,41.2148,-112.3012
108.4680,34.5157,174.7737
112.0526,35.0829,115.0819
115.7558,35.9340,25.8211
119.5813,33.7605,-9.7368
123.5333,35.0068,-28.0148
127.6158,39.3353,-60.6289
131.8333,36.6549,-114.2541
136.1902,39.0180,-147.8604
140.6910,39.1586,-143.4843
145.3406,41.4767,135.8539
150.1439,38.0220,73.0401
155.1059,29.1054,71.3509
160.2318,30.6267,91.3852
165.5272,38.2790,63.5385
170.9976,41.4969,-9.0593
176.6488,33.2676,-65.6750
182.4867,25.9342,-4.3354
188.5176,34.2752,-35.6666
194.7477,37.6976,-76.3653
201.1838,37.9903,-138.8675
207.8326,37.1876,-179.8071
214.7011,29.0878,124.2961
221.7966,21.1177,106.1381
229.1266,29.7331,101.2956
236.6988,34.3171,31.3941
244.5213,34.2321,-86.7137
252.6023,29.5039,-103.4787
260.9503,37.4629,-160.8315
269.5743,32.5389,107.0012
278.4833,26.7638,78.6437
287.6866,28.1430,21.5860
297.1942,24.0292,119.8997
307.0159,30.6985,-3.9683
317.1623,20.3320,105.8348
327.6439,15.3221,164.1292
338.4720,20.0839,-25.2397
349.6579,31.9163,52.9467
361.2135,32.4756,-89.9054
373.1509,33.5883,-115.6962
385.4829,27.9382,-176.9042
398.2225,35.3491,61.0813
411.3830,29.2824,-107.3311
424.9785,34.7097,162.7354
439.0233,31.2895,94.2170
453.5323,22.0019,-13.8994
468.5207,22.4089,-148.1537
484.0045,26.0368,30.7303
500.0000,27.5868,-84.0737
505.0000,28.1588,-138.6137
524.1193,28.0207,-140.6786
543.9625,27.6086,-142.8217
564.5569,26.9736,-145.0459
585.9310,26.1935,-147.3543
608.1143,25.3638,-149.7501
631.1376,24.5862,-152.2366
655.0324,23.9563,-154.8172
679.8319,23.5518,-157.4956
705.5704,23.4238,-160.2753
732.2833,23.6393,-163.1603
760.0075,24.2245,-166.1545
788.7814,25.1113,-169.2621
818.6447,26.1957,-172.4873
849.6386,27.3500,-175.8347
881.8059,28.4381,-179.3088
915.1910,29.3325,177.0856
949.8402,29.9289,173.3435
985.8011,30.1592,169.4598
1023.1236,30.0508,165.4289
1061.8590,29.6716,161.2455
1102.0610,29.0720,156.9037
1143.7850,28.3291,152.3975
1187.0887,27.5374,147.7207
1232.0319,26.7974,142.8668
1278.6766,26.2036,137.8292
1327.0873,25.8330,132.6008
1377.3308,25.7358,127.1745
1429.4766,25.8922,121.5428
1483.5966,26.2520,115.6978
1539.7655,26.7775,109.6316
1598.0611,27.4109,103.3357
1658.5637,28.0814,96.8014
1721.3569,28.7135,90.0197
1786.5274,29.2364,82.9813
1854.1654,29.5922,75.6764
1924.3641,29.7433,68.0950
1997.2205,29.6735,60.2265
2072.8353,29.3933,52.0601
2151.3128,28.9409,43.5845
2232.7615,28.3749,34.7880
2317.2938,27.7672,25.6585
2405.0266,27.1945,16.1834
2496.0809,26.7287,6.3495
2590.5825,26.4287,-3.8566
2688.6620,26.3327,-14.4492
2790.4547,26.3549,-25.4428
2896.1013,26.3952,-36.8527
3005.7477,26.4493,-48.6945
3119.5453,26.5109,-60.9846
3237.6513,26.5723,-73.7401
3360.2288,26.6253,-86.9784
3487.4470,26.6625,-100.7180
3619.4818,26.6774,-114.9778
3756.5154,26.6664,-129.7774
3898.7370,26.6521,-145.1373
4046.3432,26.6574,-161.0788
4199.5378,26.6782,-177.6238
4358.5323,26.7084,165.2048
4523.5463,26.7402,147.3833
4694.8078,26.7654,128.8870
4872.5532,26.7763,109.6905
5057.0280,26.7667,89.7672
5248.4871,26.7326,69.0897
5447.1948,26.6918,47.6292
5653.4256,26.6623,25.3563
5867.4643,26.6422,2.2401
6089.6065,26.6285,-21.7512
6320.1590,26.6171,-46.6509
6559.4402,26.6038,-72.4933
6807.7806,26.5847,-99.3140
7065.5232,26.5565,-127.1502
7333.0239,26.5172,-156.0403
7610.6522,26.4056,173.9758
7898.7915,26.1692,142.8568
8197.8397,25.6716,110.5596
8508.2099,25.0252,77.0396
8830.3307,24.3572,42.2506
9164.6470,23.7143,6.1444
9511.6206,23.1404,-31.3287
9871.7305,22.6713,-70.2206
10245.4742,22.3302,-110.5849
10633.3679,22.1344,-152.4775
11035.9472,22.0837,164.0440
11453.7681,22.1517,118.9193
11887.4078,22.2976,72.0862
12337.4650,22.4718,23.4801
12804.5615,22.6213,-26.9664
13289.3421,22.6961,-79.3227
13792.4766,22.6558,-133.6612
14314.6598,22.4737,169.9430
14856.6128,22.2423,111.4121
15419.0841,22.0604,50.6652
16002.8507,21.9188,-12.3816
16608.7186,21.8040,-77.8153
17237.5246,21.6992,-145.7264
17890.1373,21.5864,143.7914
18567.4579,21.4488,70.6408
19270.4218,21.2729,-5.2793
20000.0000,21.0496,-84.0737
