freq,spl,phase
20.0000,37.5657,-170.0152
20.6610,36.8415,-169.7772
21.3438,36.0781,-169.3407
22.0491,35.2643,-168.6265
22.7778,34.3853,-167.5099
23.5306,33.4217,-165.7872
24.3082,32.3492,-163.1086
25.1116,31.1442,-158.8464
25.9415,29.8102,-151.8381
26.7988,28.4847,-140.0515
27.6845,27.7332,-121.2783
28.5994,28.6132,-98.1333
29.5445,31.2966,-79.8615
30.5209,34.8392,-70.8128
31.5296,38.6642,-70.1653
32.5716,42.5869,-78.1056
33.6480,46.1333,-97.1339
34.7600,47.9406,-125.7837
35.9088,47.5977,-151.4369
37.0955,46.6193,-168.5803
38.3215,45.9173,178.8058
39.5879,45.6739,166.0073
40.8962,45.5947,147.5769
42.2478,44.0524,119.9691
43.6440,39.2730,100.2169
45.0864,34.0097,107.8495
46.5764,32.2441,131.3320
48.1157,33.3179,145.0892
49.7058,35.0487,147.7053
51.3485,37.0410,142.0319
53.0455,39.1579,124.8688
54.7985,39.5914,90.5163
56.6095,35.9809,58.0764
58.4804,30.9109,43.7519
60.4130,25.8258,41.4925
62.4096,20.6326,49.1260
64.4721,14.9210,71.8893
66.6028,12.5098,145.5725
68.8039,20.8103,166.8387
71.0777,24.0496,162.6220
73.4267,26.3541,161.1879
75.8534,29.1088,160.5339
78.3602,32.4378,150.7908
80.9499,34.9481,136.2167
83.6251,38.6862,115.4629
86.3888,38.6734,63.4975
89.2438,34.4788,59.2554
92.1931,38.4475,51.9284
95.2399,37.6376,8.7677
98.3874,35.6676,-11.3325
101.6390,36.1586,-33.7540
104.9980,36.8135,-106.0664
108.4680,28.5439,174.6432
112.0526,30.3290,102.3076
115.7558,33.0678,20.3119
119.5813,31.7885,-10.8726
123.5333,33.0925,-26.8744
127.6158,36.9024,-55.5928
131.8333,34.5852,-95.0221
136.1902,37.0880,-127.0422
140.6910,41.0264,-130.0685
145.3406,41.7875,145.4736
150.1439,37.5622,75.7847
155.1059,26.8181,76.5280
160.2318,28.9792,109.0278
165.5272,36.2754,79.8223
170.9976,40.4741,7.2174
176.6488,35.5594,-53.3607
182.4867,24.6112,142.8547
188.5176,33.1274,-14.1133
194.7477,34.8056,-65.7168
201.1838,36.5347,-138.0931
207.8326,33.1401,-178.7390
214.7011,22.8164,85.5659
221.7966,16.1940,95.0204
229.1266,26.5676,47.0322
236.6988,17.2646,-65.3827
244.5213,18.6671,-23.3191
252.6023,24.8208,-92.7468
260.9503,28.1644,-166.9429
269.5743,8.3974,112.2533
278.4833,13.9050,124.3844
287.6866,7.0793,-160.3046
297.1942,15.6742,104.4527
307.0159,25.3402,160.2340
317.1623,26.5020,111.4019
327.6439,28.0430,37.6733
338.4720,24.5985,-38.1618
349.6579,19.6774,-57.5395
361.2135,23.4214,111.2476
373.1509,19.7776,28.9785
385.4829,20.6684,-80.8095
398.2225,17.5302,-81.5642
411.3830,16.7117,-116.7972
424.9785,16.7654,165.9688
439.0233,6.9587,141.4412
453.5323,9.0559,94.2650
468.5207,10.4085,91.0245
484.0045,0.9851,-20.0197
500.0000,15.0107,34.4558
505.0000,17.4766,-20.0842
524.1193,17.4675,-22.1491
543.9625,17.4273,-24.2922
564.5569,17.3620,-26.5164
585.9310,17.2807,-28.8248
608.1143,17.1947,-31.2206
631.1376,17.1160,-33.7071
655.0324,17.0557,-36.2877
679.8319,17.0231,-38.9661
705.5704,17.0242,-41.7458
732.2833,16.9997,-44.6308
760.0075,16.8937,-47.6251
788.7814,16.7217,-50.7326
818.6447,16.5072,-53.9579
849.6386,16.2793,-57.3052
881.8059,16.0685,-60.7793
915.1910,15.9040,-64.3849
949.8402,15.8093,-68.1270
985.8011,15.7996,-72.0108
1023.1236,15.6956,-76.0416
1061.8590,15.3292,-80.2250
1102.0610,14.7492,-84.5668
1143.7850,14.0303,-89.0730
1187.0887,13.2642,-93.7498
1232.0319,12.5482,-98.6037
1278.6766,11.9740,-103.6413
1327.0873,11.6162,-108.8697
1377.3308,11.5234,-114.2960
1429.4766,11.6146,-119.9277
1483.5966,11.7866,-125.7727
1539.7655,12.0243,-131.8389
1598.0611,12.3047,-138.1348
1658.5637,12.5994,-144.6691
1721.3569,12.8784,-151.4508
1786.5274,13.1135,-158.4892
1854.1654,13.2816,-165.7941
1924.3641,13.3673,-173.3756
1997.2205,13.4064,178.7559
2072.8353,13.4398,170.5896
2151.3128,13.4679,162.1140
2232.7615,13.4911,153.3175
2317.2938,13.5106,144.1880
2405.0266,13.5272,134.7129
2496.0809,13.5419,124.8790
2590.5825,13.5554,114.6728
2688.6620,13.5683,104.0803
2790.4547,13.7039,93.0866
2896.1013,14.0705,81.6768
3005.7477,14.6246,69.8350
3119.5453,15.2995,57.5449
3237.6513,16.0136,44.7894
3360.2288,16.6800,31.5510
3487.4470,17.2172,17.8115
3619.4818,17.5585,3.5517
3756.5154,17.6608,-11.2479
3898.7370,17.4833,-26.6078
4046.3432,17.0186,-42.5493
4199.5378,16.3194,-59.0943
4358.5323,15.4664,-76.2657
4523.5463,14.5583,-94.0872
4694.8078,13.7002,-112.5835
4872.5532,12.9911,-131.7800
5057.0280,12.5116,-151.7033
5248.4871,12.3143,-172.3808
5447.1948,12.3429,166.1587
5653.4256,12.5132,143.8858
5867.4643,12.7992,120.7696
6089.6065,13.1610,96.7783
6320.1590,13.5492,71.8786
6559.4402,13.9114,46.0362
6807.7806,14.1984,19.2155
7065.5232,14.3700,-8.6207
7333.0239,14.4001,-37.5108
7610.6522,14.3661,-67.4947
7898.7915,14.3531,-98.6137
8197.8397,14.1976,-130.9109
8508.2099,13.9709,-164.4309
8830.3307,13.7496,160.7800
9164.6470,13.5264,124.6739
9511.6206,13.2948,87.2007
9871.7305,13.0490,48.3089
10245.4742,12.7855,7.9445
10633.3679,12.4614,-33.9480
11035.9472,12.0415,-77.4265
11453.7681,11.5437,-122.5512
11887.4078,10.9957,-169.3843
12337.4650,10.4315,142.0095
12804.5615,9.8870,91.5631
13289.3421,9.3961,39.2068
13792.4766,8.9865,-15.1317
14314.6598,8.6762,-71.5275
14856.6128,8.5497,-130.0584
15419.0841,8.6696,169.1947
16002.8507,8.9906,106.1479
16608.7186,9.4432,40.7142
17237.5246,9.9421,-27.1969
17890.1373,10.3967,-97.6791
18567.4579,10.7217,-170.8297
19270.4218,10.8477,113.2502
20000.0000,10.7292,34.4558
