freq,spl,phase
20.0000,44.5886,-178.3691
20.6610,44.3234,-179.1339
21.3438,44.0864,-179.9359
22.0491,43.8814,179.2151
22.7778,43.7131,178.3070
23.5306,43.5874,177.3233
24.3082,43.5113,176.2418
25.1116,43.4937,175.0317
25.9415,43.5459,173.6485
26.7988,43.6824,172.0260
27.6845,43.9225,170.0609
28.5994,44.2919,167.5844
29.5445,44.8244,164.3028
30.5209,45.5619,159.6712
31.5296,46.5394,152.6086
32.5716,47.6963,140.9383
33.6480,48.5089,121.3296
34.7600,47.5239,95.5462
35.9088,44.2899,78.0006
37.0955,40.6631,78.1817
38.3215,39.0778,93.5193
39.5879,40.8369,105.4050
40.8962,44.0770,98.5377
42.2478,46.1528,71.5451
43.6440,45.1152,41.2817
45.0864,42.8290,22.3983
46.5764,40.8453,10.8016
48.1157,39.4628,1.7452
49.7058,38.7495,-7.7207
51.3485,38.7889,-20.8217
53.0455,39.4532,-43.7470
54.7985,38.9440,-83.7355
56.6095,34.9809,-122.7635
58.4804,30.3069,-145.6647
60.4130,26.5866,-159.7990
62.4096,23.9567,-169.4561
64.4721,22.4275,-174.3386
66.6028,23.0247,-174.5718
68.8039,24.8548,167.3506
71.0777,24.2481,160.6956
73.4267,26.2789,157.2296
75.8534,28.6161,146.1132
78.3602,30.8719,133.2505
80.9499,33.2926,119.4458
83.6251,38.5606,98.9965
86.3888,41.3245,32.2090
89.2438,38.4223,-16.6536
92.1931,36.8828,-75.8187
95.2399,30.3054,-152.0219
98.3874,29.0690,156.4496
101.6390,35.1886,121.5681
104.9980,42.6676,49.8908
108.4680,40.0334,-8.8368
112.0526,40.0685,-45.2660
115.7558,34.1768,-104.2309
119.5813,26.4285,-74.9798
123.5333,30.3338,-48.5148
127.6158,37.5850,-65.3076
131.8333,33.9035,-132.8203
136.1902,40.4336,-87.0973
140.6910,43.6258,-170.8426
145.3406,38.6769,117.0382
150.1439,25.8845,101.2164
155.1059,30.2450,143.1741
160.2318,33.8211,135.7234
165.5272,37.7788,91.9465
170.9976,38.7676,61.1832
176.6488,38.3069,10.7739
182.4867,36.9641,-41.8067
188.5176,32.6918,-54.4168
194.7477,36.6025,-79.6247
201.1838,38.0617,-128.4050
207.8326,38.3954,175.7749
214.7011,34.7980,117.2915
221.7966,30.8870,99.5083
229.1266,37.5397,63.6351
236.6988,34.4720,-38.0805
244.5213,27.8491,35.6155
252.6023,30.3848,-68.4359
260.9503,22.6976,38.1555
269.5743,28.6795,-140.5300
278.4833,26.8596,-85.8281
287.6866,31.6069,177.2155
297.1942,21.5616,63.1648
307.0159,26.8999,32.4511
317.1623,26.2822,-31.5967
327.6439,32.5227,-114.5239
338.4720,30.4727,-164.1612
349.6579,32.8067,144.7566
361.2135,30.2919,19.0771
373.1509,30.9756,8.1022
385.4829,21.4877,-80.4179
398.2225,17.9900,-126.2509
411.3830,27.6186,5.0928
424.9785,32.2683,-55.4098
439.0233,27.4727,-122.2418
453.5323,8.4170,156.2837
468.5207,25.4660,109.8166
484.0045,10.0290,-1.8070
500.0000,19.8279,-154.5843
505.0000,18.5460,150.8757
524.1193,18.4696,148.8108
543.9625,18.2355,146.6677
564.5569,17.8731,144.4435
