freq,spl,phase
20.0000,42.0729,-178.4293
20.6610,41.8074,-179.1961
21.3438,41.5701,179.9997
22.0491,41.3648,179.1485
22.7778,41.1963,178.2379
23.5306,41.0703,177.2517
24.3082,40.9939,176.1676
25.1116,40.9760,174.9547
25.9415,41.0278,173.5686
26.7988,41.1640,171.9428
27.6845,41.4039,169.9742
28.5994,41.7730,167.4938
29.5445,42.3053,164.2078
30.5209,43.0427,159.5709
31.5296,44.0202,152.5019
32.5716,45.1772,140.8231
33.6480,45.9902,121.2022
34.7600,45.0058,95.3992
35.9088,41.7720,77.8189
37.0955,38.1412,77.9436
38.3215,36.5427,93.2524
39.5879,38.2922,105.1875
40.8962,41.5312,98.3642
42.2478,43.6077,71.3918
43.6440,42.5706,41.1363
45.0864,40.2845,22.2550
46.5764,38.3004,10.6576
48.1157,36.9173,1.5992
49.7058,36.2031,-7.8694
51.3485,36.2414,-20.9727
53.0455,36.9041,-43.8992
54.7985,36.3928,-83.8863
56.6095,32.4263,-122.9087
58.4804,27.7470,-145.7982
60.4130,24.0181,-159.9122
62.4096,21.3752,-169.5320
64.4721,19.8294,-174.3231
66.6028,20.4266,-174.3878
68.8039,22.2695,167.5745
71.0777,21.6847,160.8418
73.4267,23.7077,157.2028
75.8534,26.0287,145.9799
78.3602,28.2641,133.0499
80.9499,30.6379,119.1755
83.6251,35.8131,98.7676
86.3888,38.4954,32.0131
89.2438,35.5068,-16.9042
92.1931,33.8924,-76.2907
95.2399,27.3327,-153.0210
98.3874,26.1937,155.7403
101.6390,32.2561,121.2719
104.9980,39.6261,49.6662
108.4680,36.8798,-9.0815
112.0526,36.8134,-45.5584
115.7558,30.8196,-104.9144
119.5813,22.8102,-76.0947
123.5333,26.5083,-48.7918
127.6158,33.5873,-64.6575
131.8333,29.7666,-128.1154
136.1902,36.7669,-88.1410
140.6910,39.6899,-171.2852
145.3406,34.5836,115.9492
150.1439,21.2768,99.1226
155.1059,25.7084,142.9563
160.2318,29.1646,135.4887
165.5272,32.9825,91.1655
170.9976,33.6510,60.1084
176.6488,33.1297,11.2926
182.4867,31.7481,-42.6448
188.5176,27.0722,-55.3287
194.7477,30.8307,-79.2574
201.1838,32.3501,-127.1915
207.8326,32.7175,175.7484
214.7011,28.7224,115.5061
221.7966,23.0797,102.5244
229.1266,31.2015,63.1263
236.6988,27.0047,-39.1167
244.5213,22.3134,43.9904
252.6023,21.7966,-63.0514
260.9503,20.3619,15.1894
269.5743,22.4762,-127.5174
278.4833,20.6328,-90.6608
287.6866,23.7743,174.0902
297.1942,14.5600,59.1225
307.0159,19.7249,10.9405
317.1623,16.6456,-35.7595
327.6439,24.4749,-123.2764
338.4720,21.4141,-168.4072
349.6579,23.0147,153.9166
361.2135,19.3833,31.4664
373.1509,21.8012,21.5972
385.4829,7.0827,-51.8300
398.2225,-4.3775,-7.4775
411.3830,17.3467,-7.9135
424.9785,20.8213,-62.9486
439.0233,14.2703,-127.2581
453.5323,2.7090,-110.0489
468.5207,11.6616,135.3829
484.0045,9.8110,104.1169
500.0000,1.2954,-87.3364
