freq,spl,phase
20.0000,63.8402,56.3226
20.6610,64.0593,60.8858
21.3438,64.2479,63.6283
22.0491,66.6732,65.2598
22.7778,66.7393,67.7345
23.5306,66.9540,70.7089
24.3082,67.1632,73.5065
25.1116,67.7830,83.5738
25.9415,67.9774,88.5098
26.7988,68.0801,90.0344
27.6845,68.1450,93.3758
28.5994,67.9731,90.7068
29.5445,68.0510,93.9468
30.5209,68.4199,100.2427
31.5296,68.7921,110.7341
32.5716,68.9456,112.8152
33.6480,68.9886,118.2490
34.7600,69.0080,118.8827
35.9088,69.2396,129.4743
37.0955,69.3333,134.3142
38.3215,69.5831,139.1461
39.5879,69.6811,143.6564
40.8962,69.9000,149.0364
42.2478,70.1144,154.3407
43.6440,70.3805,158.1583
45.0864,70.5425,164.3040
46.5764,70.7684,169.3650
48.1157,71.0287,172.3344
49.7058,71.2795,178.8270
51.3485,71.5141,-173.4697
53.0455,71.6983,-167.6801
54.7985,71.9361,-160.5974
56.6095,72.2224,-153.6122
58.4804,72.2459,-145.7781
60.4130,72.5787,-139.2006
62.4096,72.7724,-132.5786
64.4721,72.1932,-124.0851
66.6028,72.0298,-120.8630
68.8039,71.7669,-117.2275
71.0777,70.9110,-112.3897
73.4267,70.6337,-107.9178
75.8534,68.7560,-98.8385
78.3602,68.2836,-87.3251
80.9499,67.0880,-75.0061
83.6251,66.2982,-64.4083
86.3888,65.3490,-52.4192
89.2438,63.5370,-38.4176
92.1931,63.1497,-23.1691
95.2399,62.6954,-15.4495
98.3874,62.1732,-3.4414
101.6390,61.5463,11.9797
104.9980,60.9231,24.5756
108.4680,60.9464,41.1547
112.0526,60.7712,55.0999
115.7558,60.7376,68.1020
119.5813,61.2334,77.5111
123.5333,61.6304,90.1786
127.6158,61.9663,101.9146
131.8333,62.9919,103.6998
136.1902,63.1059,103.9249
140.6910,61.8093,104.7575
145.3406,59.6013,114.7649
150.1439,57.8913,125.2393
155.1059,51.5619,162.6045
160.2318,55.6847,148.0990
165.5272,52.8416,150.9267
170.9976,51.3941,156.1006
176.6488,52.7046,157.7295
182.4867,51.9105,171.2927
188.5176,44.6011,-146.7672
194.7477,42.4885,-52.1845
201.1838,45.3514,-52.0802
207.8326,46.2674,-85.9352
214.7011,46.6906,-86.1049
221.7966,32.2397,171.8393
229.1266,31.2449,-18.9211
236.6988,34.4283,-21.4938
244.5213,34.9480,27.4669
252.6023,36.5846,41.5972
260.9503,32.2294,101.1148
269.5743,24.9245,105.9939
278.4833,30.6119,152.1874
287.6866,23.4317,104.7691
297.1942,29.9435,-149.3500
307.0159,31.6224,-127.5227
317.1623,25.4166,-121.5143
327.6439,21.8060,-30.1411
338.4720,25.8192,22.4247
349.6579,29.7274,29.2399
361.2135,26.2988,57.2972
373.1509,27.1479,10.4658
385.4829,17.2384,55.7097
398.2225,13.8353,13.6646
411.3830,9.7440,98.8720
424.9785,15.9851,143.5829
439.0233,26.2610,168.6919
453.5323,18.1394,144.5886
468.5207,21.2813,-79.6302
484.0045,20.2773,-49.8854
500.0000,26.9580,-62.5722
