freq,spl,phase
20.0000,40.8132,-178.2082
20.6610,40.4472,-178.8479
21.3438,40.0962,-179.4968
22.0491,39.7618,179.8430
22.7778,39.4459,179.1688
23.5306,39.1503,178.4778
24.3082,38.8776,177.7667
25.1116,38.6302,177.0316
25.9415,38.4113,176.2681
26.7988,38.2245,175.4715
27.6845,38.0741,174.6370
28.5994,37.9651,173.7614
29.5445,37.9041,172.8464
30.5209,37.8997,171.9075
31.5296,37.9675,170.9955
32.5716,38.1471,170.2114
33.6480,38.5462,169.4292
34.7600,39.2336,167.2909
35.9088,39.9918,163.2286
37.0955,40.8551,158.1930
38.3215,42.0092,151.4338
39.5879,43.5565,140.6521
40.8962,45.2944,121.1144
42.2478,45.7145,88.4306
43.6440,43.0293,56.3088
45.0864,39.0112,38.1348
46.5764,35.0575,29.6993
48.1157,31.2652,27.1387
49.7058,27.4475,30.1027
51.3485,23.5844,42.0779
53.0455,21.0490,68.0946
54.7985,21.2187,92.4111
56.6095,22.2409,115.0192
58.4804,25.1790,130.9655
60.4130,28.4897,136.5229
62.4096,31.8805,136.2513
64.4721,35.6830,130.9535
66.6028,40.4132,116.5277
68.8039,45.2887,75.0339
71.0777,43.7052,20.5592
73.4267,40.3297,-3.9736
75.8534,38.4574,-18.4989
78.3602,38.2758,-35.7480
80.9499,39.2900,-79.6779
83.6251,33.6300,-163.1821
86.3888,21.1528,53.6090
89.2438,19.9269,-23.2493
92.1931,19.4680,-33.5577
95.2399,18.6920,-41.1592
98.3874,17.0824,-26.7307
101.6390,20.7775,-22.2511
104.9980,24.4002,-34.7581
108.4680,27.3736,-67.9340
112.0526,28.2707,-128.1396
115.7558,20.6441,-172.8425
119.5813,12.3310,-179.5581
123.5333,5.6038,-114.5535
127.6158,19.4111,-98.7809
131.8333,21.3450,170.3968
136.1902,16.8999,110.9428
140.6910,16.1629,-107.9973
145.3406,20.9959,154.5495
150.1439,22.9306,44.0342
155.1059,16.3261,-68.9471
160.2318,14.1593,168.7206
165.5272,8.5291,121.3228
170.9976,10.8953,64.8863
176.6488,7.5012,37.5434
182.4867,9.6692,47.3621
188.5176,8.8981,-18.3946
194.7477,-2.9452,49.4048
201.1838,4.1789,-86.5044
207.8326,9.8211,-24.2132
214.7011,9.4870,-139.0478
221.7966,-7.2772,-111.3009
229.1266,2.5917,-132.8379
236.6988,0.0850,166.9641
244.5213,0.9541,155.3420
252.6023,0.4269,117.6656
260.9503,-4.5924,27.4486
269.5743,-6.4897,36.4696
278.4833,-8.7282,117.5803
287.6866,-9.5807,45.5448
297.1942,-12.4750,1.2433
307.0159,-15.1452,-22.5445
317.1623,-9.6607,-60.2449
327.6439,-13.2608,-126.1128
338.4720,-13.5663,-171.7773
349.6579,-11.8621,125.2759
361.2135,-27.7001,117.0165
373.1509,-28.8409,14.5251
385.4829,-33.6850,110.0744
398.2225,-23.7949,60.8055
411.3830,-23.7870,-29.8111
