freq,spl,phase
20.0000,16.2498,91.5452
20.6610,17.9280,94.5784
21.3438,17.9574,94.6722
22.0491,19.5062,98.1162
22.7778,19.5962,98.3015
23.5306,21.8745,104.9182
24.3082,23.3276,108.3032
25.1116,24.5146,113.2656
25.9415,24.7442,113.2877
26.7988,25.1627,119.5240
27.6845,26.2557,128.7220
28.5994,28.0375,136.0711
29.5445,29.7460,139.9054
30.5209,31.3482,140.6128
31.5296,33.6745,127.9223
32.5716,31.7540,151.4000
33.6480,31.9780,-163.8399
34.7600,36.3193,167.0992
35.9088,38.3870,166.0058
37.0955,36.5791,165.4279
38.3215,36.9373,166.9582
39.5879,37.6994,174.2507
40.8962,38.7958,-178.1309
42.2478,40.1600,-170.6160
43.6440,41.5125,-165.3290
45.0864,42.5390,-161.3350
46.5764,43.4653,-157.5532
48.1157,44.5395,-153.5330
49.7058,45.6692,-149.6313
51.3485,46.6346,-145.2367
53.0455,47.2301,-138.5285
54.7985,47.8905,-128.2946
56.6095,48.7185,-117.0105
58.4804,49.7643,-105.6399
60.4130,50.6652,-95.3911
62.4096,51.6121,-85.5181
64.4721,52.4105,-73.2359
66.6028,52.8999,-63.5788
68.8039,53.5552,-56.6010
71.0777,53.9191,-47.4939
73.4267,54.2035,-37.9436
75.8534,53.8829,-25.5189
78.3602,55.2357,2.1297
80.9499,57.3022,24.4011
83.6251,59.1063,43.8964
86.3888,60.3610,52.2463
89.2438,61.5264,51.7218
92.1931,63.4632,59.2849
95.2399,63.6207,59.6118
98.3874,62.5218,56.6714
101.6390,61.9482,60.5990
104.9980,61.1839,61.1420
108.4680,59.2739,67.1561
112.0526,47.9639,-109.8277
115.7558,56.8802,-101.0376
119.5813,58.9855,-110.5658
123.5333,64.1676,-98.4667
127.6158,66.7213,-100.7695
131.8333,67.0774,-91.7522
136.1902,68.4383,-98.6430
140.6910,66.9305,-109.4056
145.3406,64.9349,-114.1326
150.1439,60.2018,-84.2899
155.1059,58.0591,-44.3711
160.2318,66.1257,-17.5548
165.5272,67.3009,36.6362
170.9976,69.9412,56.9911
176.6488,71.6456,64.5985
182.4867,71.0265,73.7021
188.5176,71.4043,72.5129
194.7477,71.1236,115.2653
201.1838,68.4259,139.1772
207.8326,55.5362,-155.1951
214.7011,75.1614,-114.1331
221.7966,77.0548,-115.4982
229.1266,79.1933,-108.1084
236.6988,76.5699,-87.6393
244.5213,72.6469,-103.0481
252.6023,71.5415,46.9039
260.9503,67.5792,14.5132
269.5743,70.7221,61.4435
278.4833,71.4452,117.4470
287.6866,72.4991,96.9457
297.1942,72.2718,56.0070
307.0159,73.8308,9.4475
317.1623,75.7899,-112.4305
327.6439,72.6289,-56.2408
338.4720,77.3226,-145.7186
349.6579,78.2432,4.4334
361.2135,79.8612,52.7579
373.1509,77.0605,10.8254
385.4829,72.6994,83.2671
398.2225,81.4982,-109.0946
411.3830,76.4644,-103.0927
424.9785,58.6467,-117.1936
439.0233,79.0636,-169.9874
453.5323,77.4666,176.6887
468.5207,82.2249,24.2377
484.0045,80.3343,59.8030
500.0000,72.2171,-79.4444
