freq,spl,phase
20.0000,19.4677,85.6446
20.6610,20.7027,87.9387
21.3438,21.5677,92.3330
22.0491,22.0995,100.4043
22.7778,23.5520,104.2413
23.5306,25.0090,108.3547
24.3082,25.5567,112.3808
25.1116,27.1224,115.3495
25.9415,28.3767,118.4016
26.7988,29.5452,121.4713
27.6845,31.1255,124.5789
28.5994,32.2797,132.8453
29.5445,32.3358,135.9559
30.5209,34.0243,139.1880
31.5296,35.1266,138.9286
32.5716,31.1457,156.3959
33.6480,32.4451,149.1606
34.7600,38.4019,177.8856
35.9088,40.4969,167.8629
37.0955,42.1679,-179.4192
38.3215,42.7282,171.4540
39.5879,38.8394,173.7301
40.8962,40.9621,165.5577
42.2478,41.4038,168.3787
43.6440,42.6713,172.8290
45.0864,43.7441,172.5073
46.5764,44.3788,170.9277
48.1157,44.2882,173.9242
49.7058,44.0916,-178.7037
51.3485,44.1994,-169.2213
53.0455,44.6401,-160.7071
54.7985,44.7804,-153.3820
56.6095,43.8338,-147.5772
58.4804,43.2508,-145.9693
60.4130,43.2228,-131.4551
62.4096,44.0703,-107.9819
64.4721,46.2624,-79.1120
66.6028,48.3230,-55.3234
68.8039,49.4481,-33.4217
71.0777,50.4871,-17.6478
73.4267,52.5217,-7.0655
75.8534,55.4804,5.8699
78.3602,57.3006,16.3476
80.9499,58.4421,40.7388
83.6251,62.8714,48.6052
86.3888,65.3144,50.2642
89.2438,66.4756,56.5736
92.1931,66.6066,55.9214
95.2399,66.8210,63.5700
98.3874,64.9439,62.9143
101.6390,65.5961,80.3447
104.9980,64.2742,94.4071
108.4680,61.8103,106.1378
112.0526,60.3793,106.9472
115.7558,58.6424,143.6500
119.5813,58.5253,-178.4979
123.5333,65.1573,-141.2050
127.6158,68.3686,-115.7867
131.8333,70.2999,-111.7041
136.1902,69.9796,-109.0055
140.6910,69.4946,-95.0551
145.3406,70.5062,-84.3499
150.1439,65.6993,-89.8970
155.1059,61.4929,-70.4748
160.2318,62.2315,-35.5894
165.5272,60.7906,-10.4021
170.9976,67.6998,48.5288
176.6488,70.9747,72.9690
182.4867,70.5314,62.5554
188.5176,75.8664,86.8755
194.7477,75.3274,105.1664
201.1838,71.6575,104.2897
207.8326,67.4689,157.3819
214.7011,69.0677,-129.7433
221.7966,74.5677,-117.3136
229.1266,76.1779,-87.9809
236.6988,75.6253,-101.4853
244.5213,74.0611,-102.1397
252.6023,67.8291,-16.5902
260.9503,67.1174,83.3742
269.5743,76.1625,36.6516
278.4833,77.0362,112.6626
287.6866,77.0086,59.8829
297.1942,71.4380,98.5629
307.0159,73.3668,-55.9077
317.1623,73.2638,-178.3864
327.6439,75.6773,-162.8702
338.4720,77.8653,-165.8269
349.6579,59.7107,-146.9365
361.2135,70.9214,35.6738
373.1509,70.6077,65.3544
385.4829,78.8664,81.0229
398.2225,70.8443,139.3781
411.3830,75.6921,-101.0067
424.9785,67.8010,170.2375
439.0233,72.4137,121.6927
453.5323,68.2848,-157.5199
468.5207,79.0725,-16.0306
484.0045,73.7522,116.7772
500.0000,73.3845,11.5483
505.0000,69.1566,-42.9917
524.1193,69.2425,-45.0566
543.9625,69.4756,-47.1997
564.5569,69.8290,-49.4239
585.9310,70.2614,-51.7323
608.1143,70.7221,-54.1281
631.1376,71.1570,-56.6146
655.0324,71.5155,-59.1952
679.8319,71.7563,-61.8736
705.5704,71.8523,-64.6533
732.2833,71.9467,-67.5383
760.0075,72.1831,-70.5326
788.7814,72.5356,-73.6401
818.6447,72.9646,-76.8654
849.6386,73.4213,-80.2127
881.8059,73.8541,-83.6868
915.1910,74.2141,-87.2924
949.8402,74.4617,-91.0345
985.8011,74.5710,-94.9183
1023.1236,74.6310,-98.9491
1061.8590,74.7369,-103.1325
1102.0610,74.8805,-107.4743
