freq,spl,phase
20.0000,64.9932,152.6194
20.6610,65.1258,156.2818
21.3438,65.3325,159.1658
22.0491,65.6748,160.7029
22.7778,65.8397,163.8457
23.5306,65.7465,172.1334
24.3082,66.1189,175.1421
25.1116,66.1704,-179.8916
25.9415,66.0301,-175.0256
26.7988,65.9731,-170.1415
27.6845,66.5241,-168.2211
28.5994,61.6904,-164.3802
29.5445,62.4103,-163.1083
30.5209,62.5958,-159.6670
31.5296,62.5199,-154.9768
32.5716,62.5435,-151.8304
33.6480,63.0093,-145.8462
34.7600,63.9267,-142.0500
35.9088,64.2213,-134.8818
37.0955,63.4127,-126.1171
38.3215,63.8752,-125.5775
39.5879,63.3941,-122.8968
40.8962,62.6251,-122.7552
42.2478,61.4558,-104.9129
43.6440,64.3892,-69.9286
45.0864,66.9363,-63.5739
46.5764,60.8892,-62.6702
48.1157,65.9832,-58.4430
49.7058,67.0950,-53.0336
51.3485,67.2982,-43.5980
53.0455,66.4098,-31.9510
54.7985,66.2570,-19.5310
56.6095,66.1310,-11.8313
58.4804,65.2288,-4.3987
60.4130,63.1049,0.6753
62.4096,58.3772,-4.3029
64.4721,50.1453,121.4553
66.6028,58.1084,166.6783
68.8039,55.2142,116.9035
71.0777,58.4557,96.0744
73.4267,59.7135,88.8757
75.8534,60.4094,86.1513
78.3602,60.3424,93.3909
80.9499,54.3104,124.3758
83.6251,54.1097,174.5127
86.3888,56.1432,124.1398
89.2438,58.3850,128.4803
92.1931,61.1112,153.0501
95.2399,61.8217,-178.6429
98.3874,60.6263,-152.7172
101.6390,62.3266,-170.3030
104.9980,59.8714,173.9752
108.4680,56.7667,-179.1802
112.0526,57.1644,-126.8962
115.7558,49.0855,-15.7059
119.5813,49.1015,2.5825
123.5333,48.1714,-1.4153
127.6158,47.5016,-22.5242
131.8333,51.0676,3.4587
136.1902,52.5747,-49.4437
140.6910,32.1795,74.5621
145.3406,50.8989,116.7607
150.1439,48.8379,67.9559
155.1059,49.1368,92.1072
160.2318,50.1132,137.5288
165.5272,51.7121,-151.5902
170.9976,48.2610,-94.5908
176.6488,43.0958,-131.8774
182.4867,42.3346,-134.7265
188.5176,31.5668,-60.5964
194.7477,37.9114,65.9698
201.1838,36.9347,33.4784
207.8326,37.0272,84.7047
214.7011,30.7003,-179.5956
221.7966,33.7735,19.3926
229.1266,44.3460,-179.6147
236.6988,28.5467,23.9604
244.5213,38.9333,-120.4839
252.6023,36.5289,154.3209
260.9503,35.4254,119.2990
269.5743,38.2408,127.3295
278.4833,5.4920,-156.6904
287.6866,31.0507,-6.4130
297.1942,25.2125,64.4292
307.0159,33.9261,111.2720
317.1623,27.3899,-38.3022
327.6439,30.0248,-170.1733
338.4720,19.2192,-73.2562
349.6579,23.2751,-154.7940
361.2135,23.0896,-55.2821
373.1509,26.3716,-33.4118
385.4829,29.3725,84.8013
398.2225,20.4556,148.5037
411.3830,25.9890,-93.8535
424.9785,16.3672,12.5806
439.0233,13.2147,108.4598
453.5323,19.2126,145.1772
468.5207,14.2801,-5.8766
484.0045,17.6218,-167.1863
500.0000,16.2414,16.2884
