freq,spl,phase
20.0000,63.8792,158.0795
20.6610,64.2864,160.1587
21.3438,63.0952,169.9728
22.0491,63.3176,173.2490
22.7778,63.4494,177.6301
23.5306,63.5764,-179.5250
24.3082,64.1655,-176.9307
25.1116,64.4741,-173.1074
25.9415,64.7150,-169.5539
26.7988,65.0274,-165.9584
27.6845,64.4935,-158.1571
28.5994,65.3510,-157.3696
29.5445,65.6784,-153.2475
30.5209,65.6319,-146.7772
31.5296,60.7643,-155.0871
32.5716,65.3494,-134.2753
33.6480,63.7457,-124.1081
34.7600,59.5083,-141.2578
35.9088,58.7406,-128.8699
37.0955,58.0851,-118.0842
38.3215,59.2320,-106.5910
39.5879,59.9836,-95.8045
40.8962,61.6086,-79.5120
42.2478,62.6560,-81.2807
43.6440,63.7661,-79.9671
45.0864,63.2002,-70.7055
46.5764,63.8431,-44.8328
48.1157,63.1382,-28.8334
49.7058,64.6902,-42.4524
51.3485,64.0222,-39.3439
53.0455,65.0196,-32.5189
54.7985,65.2603,-29.2421
56.6095,65.6072,-28.5660
58.4804,64.7401,-26.6893
60.4130,64.6616,-30.7423
62.4096,62.9525,-28.7611
64.4721,61.5688,-17.3225
66.6028,58.2040,-9.2544
68.8039,56.4276,10.2924
71.0777,52.1467,17.3155
73.4267,50.0165,26.2058
75.8534,54.5386,116.4993
78.3602,64.3786,89.6502
80.9499,63.1568,115.5784
83.6251,63.2214,142.0188
86.3888,63.5420,162.8510
89.2438,60.7735,-174.4016
92.1931,55.6462,-156.7733
95.2399,58.6625,-99.8802
98.3874,59.9861,-109.4550
101.6390,56.6084,-169.3899
104.9980,49.8511,179.8596
108.4680,55.9349,-75.6350
112.0526,55.8728,-85.8161
115.7558,58.3873,-32.2884
119.5813,59.6417,-18.7078
123.5333,57.4941,17.4910
127.6158,57.7228,27.7193
131.8333,54.1826,42.7623
136.1902,49.8297,97.0814
140.6910,46.1420,177.3457
145.3406,49.7833,-169.9391
150.1439,52.0356,-156.3696
155.1059,50.4469,-170.7326
160.2318,21.6766,-9.1938
165.5272,38.9272,154.0802
170.9976,43.4558,179.9662
176.6488,47.3513,-114.5350
182.4867,45.8912,-37.9627
188.5176,50.3917,-28.7094
194.7477,39.1453,-20.5756
201.1838,43.4715,33.6839
207.8326,34.2625,120.0410
214.7011,34.9342,77.1604
221.7966,37.8438,123.2144
229.1266,30.2565,-113.3727
236.6988,28.4017,162.7594
244.5213,43.6192,-50.2833
252.6023,25.5027,154.5630
260.9503,38.2064,10.1674
269.5743,36.4026,37.0049
278.4833,30.9131,55.3281
287.6866,24.6479,155.5047
297.1942,24.0228,128.7305
307.0159,33.1386,-128.7057
317.1623,32.1339,1.4902
327.6439,27.7060,11.5657
338.4720,26.7210,53.7611
349.6579,29.5126,2.2603
361.2135,31.1998,106.8973
373.1509,23.0633,151.1681
385.4829,27.7635,-127.1496
398.2225,28.7127,-71.1689
411.3830,19.4239,44.5367
424.9785,27.3722,101.7040
439.0233,25.1462,164.4306
453.5323,19.9056,-120.5561
468.5207,25.0566,-63.6355
484.0045,22.8332,60.3669
500.0000,17.9559,129.3359
