freq,spl,phase
20.0000,22.8962,8.3902
20.6610,22.9936,6.7838
21.3438,23.1149,4.8189
22.0491,24.9625,7.3676
22.7778,26.9617,19.1263
23.5306,27.0975,10.8961
24.3082,27.8492,19.0731
25.1116,28.8459,19.7862
25.9415,30.6860,24.8735
26.7988,31.8844,23.7856
27.6845,33.4375,34.1396
28.5994,34.5265,34.6549
29.5445,35.6748,37.2815
30.5209,37.6581,34.8053
31.5296,40.2171,40.1666
32.5716,40.1354,48.5287
33.6480,41.6053,48.3107
34.7600,42.0500,50.7967
35.9088,42.4692,53.6205
37.0955,45.4338,59.2505
38.3215,45.3564,63.5832
39.5879,47.7924,67.3203
40.8962,48.0294,66.2528
42.2478,49.5938,72.3745
43.6440,50.3666,67.8612
45.0864,52.2813,76.6604
46.5764,54.1209,80.8899
48.1157,55.0060,80.5156
49.7058,56.3874,83.7773
51.3485,61.0118,73.2604
53.0455,59.4571,92.6471
54.7985,61.6790,101.2179
56.6095,47.0326,-3.8605
58.4804,51.6497,-175.6206
60.4130,45.6236,26.8971
62.4096,40.8789,50.7618
64.4721,48.9198,-2.8038
66.6028,56.0715,-21.8832
68.8039,59.6862,-36.3387
71.0777,63.0955,-49.4984
73.4267,67.1925,-65.8636
75.8534,68.6758,-82.9591
78.3602,69.0180,-93.6104
80.9499,70.2332,-101.7616
83.6251,71.4811,-107.2467
86.3888,73.0012,-111.2652
89.2438,74.1960,-115.5805
92.1931,74.8536,-119.8082
95.2399,75.6242,-121.9556
98.3874,75.4143,-118.9012
101.6390,75.5223,-119.9242
104.9980,75.2557,-122.7298
108.4680,75.0584,-127.1507
112.0526,74.3978,-129.4943
115.7558,73.9929,-141.0276
119.5813,71.0669,-152.2074
123.5333,67.7265,-176.7484
127.6158,67.5977,155.7757
131.8333,68.0625,128.7831
136.1902,69.9803,112.3262
140.6910,73.9858,87.2833
145.3406,75.9413,81.5335
150.1439,77.1558,83.8501
155.1059,77.4021,83.8154
160.2318,78.6858,86.2736
165.5272,79.4888,89.3490
170.9976,80.0424,88.5991
176.6488,80.7063,82.6784
182.4867,80.1814,74.5988
188.5176,79.1048,74.1279
194.7477,75.7027,66.8889
201.1838,69.9048,70.4884
207.8326,60.3153,138.8869
214.7011,71.2812,-134.3365
221.7966,76.5484,-130.4153
229.1266,79.0634,-125.7736
236.6988,80.4149,-122.8304
244.5213,80.9541,-104.3738
252.6023,83.5574,-99.8248
260.9503,84.5739,-103.1351
269.5743,85.7052,-97.6036
278.4833,85.7510,-93.8667
287.6866,85.9824,-94.9784
297.1942,83.1093,-100.8261
307.0159,78.7027,-114.4584
317.1623,71.0974,170.3071
327.6439,80.6867,119.2245
338.4720,86.6108,96.6676
349.6579,90.0224,86.9977
361.2135,91.0184,77.5160
373.1509,91.3878,76.9555
385.4829,88.5053,76.9910
398.2225,86.5880,88.8506
411.3830,78.9981,68.0061
424.9785,72.8456,-25.1018
439.0233,89.5290,-70.8512
453.5323,94.3925,-87.8273
468.5207,94.9602,-102.8787
484.0045,85.7987,-121.5357
500.0000,78.4641,-11.8883
