freq,spl,phase
20.0000,-10.0807,-176.4226
20.6610,-9.2835,-176.3365
21.3438,-8.4631,-175.7909
22.0491,-7.5824,-174.4011
22.7778,-6.5115,-171.6327
23.5306,-4.9115,-167.8301
24.3082,-2.5377,-167.1184
25.1116,-0.1687,-173.1215
25.9415,1.6098,178.5854
26.7988,3.1925,170.8792
27.6845,4.9287,162.7199
28.5994,6.9254,151.7041
29.5445,8.9685,134.1052
30.5209,9.9724,107.0623
31.5296,8.5542,79.1497
32.5716,5.5863,62.2137
33.6480,2.3137,56.2835
34.7600,-0.8866,60.3114
35.9088,-3.3412,76.8943
37.0955,-3.0495,100.9724
38.3215,-0.4118,110.2238
39.5879,0.6773,102.6074
40.8962,-0.8134,106.6101
42.2478,-0.1807,128.9726
43.6440,3.1565,143.4675
45.0864,7.1516,146.8205
46.5764,11.5316,141.1515
48.1157,16.2499,120.1392
49.7058,18.0498,75.0595
51.3485,14.7783,42.7719
53.0455,11.0327,29.8543
54.7985,7.0620,17.3832
56.6095,2.8042,-67.3119
58.4804,17.3919,-166.8415
60.4130,24.2595,137.6438
62.4096,25.7589,92.8769
64.4721,27.7540,73.0830
66.6028,29.2972,37.2958
68.8039,28.9467,9.1220
71.0777,29.0867,-19.1760
73.4267,27.8175,-55.8955
75.8534,22.1326,-82.5732
78.3602,21.0168,-77.5094
80.9499,19.9567,-95.8283
83.6251,22.0485,-135.5112
86.3888,20.6990,175.9498
89.2438,18.6214,143.7284
92.1931,20.1727,131.1704
95.2399,27.4200,138.8313
98.3874,37.5109,94.1295
101.6390,39.7434,1.2529
104.9980,36.4310,-72.8522
108.4680,24.4516,-77.2308
112.0526,27.0260,-47.2932
115.7558,31.6181,-60.8496
119.5813,36.7347,-116.7641
123.5333,35.2986,169.4742
127.6158,23.0714,68.1959
131.8333,26.4488,85.9784
136.1902,26.9746,-32.6050
140.6910,28.9559,-90.0669
145.3406,26.7054,-151.3439
150.1439,27.7969,-111.7080
155.1059,29.2693,143.6044
160.2318,33.7401,176.2100
165.5272,34.7420,116.3639
170.9976,25.6487,158.1953
176.6488,30.8616,49.2461
182.4867,27.1957,127.4323
