freq,spl,phase
20.0000,-10.3807,175.4367
20.6610,-9.3546,173.4873
21.3438,-8.2835,171.0311
22.0491,-7.1818,167.8037
22.7778,-6.1069,163.4440
23.5306,-5.2205,157.8279
24.3082,-4.7707,152.5757
25.1116,-4.5106,151.7786
25.9415,-3.5017,154.5018
26.7988,-1.6532,154.8856
27.6845,0.6114,150.8172
28.5994,3.0878,141.4430
29.5445,5.4929,124.4526
30.5209,6.8749,98.2213
31.5296,6.1389,70.1213
32.5716,3.9982,49.7445
33.6480,1.5498,36.4771
34.7600,-0.9316,26.4430
35.9088,-3.6535,15.6975
37.0955,-7.3330,-3.4544
38.3215,-12.3460,-64.6693
39.5879,-7.1698,-151.7883
40.8962,-2.5676,176.6479
42.2478,0.2439,165.2543
43.6440,3.0534,160.5145
45.0864,6.3177,155.8872
46.5764,10.2000,146.6665
48.1157,14.4470,124.5983
49.7058,16.1721,83.7211
51.3485,13.8416,53.4102
53.0455,11.1739,39.8964
54.7985,8.7986,28.7160
56.6095,3.9048,-10.7169
58.4804,11.1856,-164.4652
60.4130,20.1235,133.9368
62.4096,22.3127,88.8067
64.4721,24.5553,66.8469
66.6028,25.7033,29.0058
68.8039,24.4854,0.4282
71.0777,22.5572,-22.6600
73.4267,17.6572,-16.7778
75.8534,22.3930,-13.3687
78.3602,25.1334,-39.4022
80.9499,25.2307,-81.8595
83.6251,23.3998,-122.4947
86.3888,20.3756,-164.0812
89.2438,17.0481,157.0191
92.1931,16.2327,119.6830
95.2399,20.5094,142.1323
98.3874,32.5478,92.5791
101.6390,35.0584,-1.9397
104.9980,31.8706,-73.2406
108.4680,21.5016,-78.1290
112.0526,24.2659,-51.8676
115.7558,28.6832,-65.3284
119.5813,33.4700,-110.6858
123.5333,31.7742,-157.9100
127.6158,32.4688,150.1687
131.8333,28.5195,85.5229
136.1902,10.4775,31.5456
140.6910,17.5769,109.3292
145.3406,21.0738,-13.2732
150.1439,26.0090,-86.1907
155.1059,25.8765,165.5203
160.2318,28.1608,150.9910
165.5272,30.0969,116.2148
170.9976,16.0986,104.8534
176.6488,27.1512,50.1050
182.4867,14.0183,63.9873
188.5176,28.0750,79.6220
194.7477,35.6219,-0.9304
201.1838,34.4251,-58.9351
207.8326,34.3892,-135.5768
214.7011,23.3978,109.2197
221.7966,28.2900,-44.0400
229.1266,25.2168,-162.8330
236.6988,26.5873,68.4291
244.5213,22.7931,-87.7004
252.6023,31.5177,162.9038
260.9503,31.1968,88.8083
269.5743,27.8833,2.7819
278.4833,20.9940,-45.0226
287.6866,3.8896,106.6746
297.1942,18.5563,19.7354
307.0159,27.0423,33.7783
317.1623,27.0730,-77.6921
327.6439,4.9013,-71.9340
338.4720,12.1054,-51.1701
349.6579,25.4923,-124.1290
361.2135,22.3525,174.4041
373.1509,28.5351,99.4004
385.4829,18.7023,22.2246
398.2225,15.8052,114.2023
411.3830,11.8411,-61.9588
424.9785,18.5745,20.4868
439.0233,14.3827,90.0873
453.5323,23.1592,-51.4633
468.5207,20.1967,171.7286
484.0045,20.8809,110.2321
500.0000,12.8436,168.8683
505.0000,11.8484,114.3283
524.1193,11.9108,112.2634
543.9625,12.0761,110.1204
564.5569,12.3257,107.8962
585.9310,12.6307,105.5878
608.1143,12.9557,103.1920
631.1376,13.2633,100.7055
655.0324,13.5179,98.1248
679.8319,13.6908,95.4465
705.5704,13.7633,92.6667
732.2833,13.6898,89.7817
760.0075,13.4426,86.7875
788.7814,13.0542,83.6799
818.6447,12.5743,80.4547
