freq,spl,phase
20.0000,-10.2349,178.0923
20.6610,-9.1658,176.5352
21.3438,-8.0283,174.5358
22.0491,-6.8195,171.8006
22.7778,-5.5692,167.8158
23.5306,-4.4227,161.9540
24.3082,-3.7393,155.0407
25.1116,-3.5229,151.9499
25.9415,-2.7399,153.7712
26.7988,-1.0584,154.4893
27.6845,1.1499,151.2199
28.5994,3.6808,142.7083
29.5445,6.2583,126.1419
30.5209,7.8110,99.0511
31.5296,6.9944,70.0004
32.5716,4.7330,50.3870
33.6480,2.3227,38.9911
34.7600,0.0846,31.7072
35.9088,-2.0610,25.2892
37.0955,-4.4764,15.0934
38.3215,-8.5987,-13.0469
39.5879,-11.9513,-117.0855
40.8962,-4.9418,-177.3841
42.2478,-0.9476,166.3741
43.6440,2.4006,159.6484
45.0864,5.9472,153.8745
46.5764,10.0543,144.0109
48.1157,14.6967,120.7011
49.7058,16.5896,73.9562
51.3485,13.5854,39.9115
53.0455,10.3616,24.4699
54.7985,7.6084,8.6545
56.6095,5.5749,-49.3045
58.4804,14.7567,-157.0383
60.4130,21.4989,138.7867
62.4096,23.1127,90.5795
64.4721,25.0823,68.2114
66.6028,26.2526,30.0584
68.8039,25.3609,0.5978
71.0777,23.7951,-27.6470
73.4267,17.2525,-35.0768
75.8534,21.7812,-18.9054
78.3602,24.8910,-43.7031
80.9499,25.2374,-90.3254
83.6251,23.1133,-134.6109
86.3888,19.9627,-177.9410
89.2438,16.3252,145.9060
92.1931,16.9862,116.4691
95.2399,20.2091,140.9200
98.3874,33.3064,98.8085
101.6390,35.9649,-1.5887
104.9980,32.9766,-77.2167
108.4680,20.5604,-79.3663
112.0526,24.2046,-47.4960
115.7558,28.8297,-60.8823
119.5813,33.9321,-109.0748
123.5333,31.5358,-155.6688
127.6158,33.0630,153.4719
131.8333,28.7159,83.0203
136.1902,12.1802,-29.1508
140.6910,21.2948,144.7752
145.3406,21.8645,6.3682
150.1439,26.1946,-83.4064
155.1059,26.2797,152.8225
160.2318,29.9034,151.7930
165.5272,30.7672,108.6449
170.9976,10.4693,117.0588
176.6488,26.5788,42.9888
182.4867,12.4546,108.7681
188.5176,28.2023,84.2079
194.7477,36.5538,-2.2618
201.1838,33.8468,-58.3189
207.8326,34.4341,-132.8089
214.7011,20.2698,120.2343
221.7966,28.2490,-52.5453
229.1266,25.3424,-171.2440
236.6988,28.5477,77.8299
244.5213,20.8328,-62.2242
252.6023,30.8707,162.8380
260.9503,31.3653,90.1267
269.5743,28.5046,0.1835
278.4833,22.1562,-43.2498
287.6866,0.7206,-153.1898
297.1942,18.1074,14.0296
307.0159,27.2500,47.1608
317.1623,27.0933,-71.3766
327.6439,5.7633,-57.0328
338.4720,13.4477,-51.5768
349.6579,25.2198,-130.0459
361.2135,21.3328,174.7142
373.1509,29.2626,99.2250
385.4829,19.5256,6.8625
398.2225,15.0928,107.4244
411.3830,11.1763,-80.2686
424.9785,18.7342,22.1826
439.0233,16.0870,101.5546
453.5323,23.6772,-50.6566
468.5207,20.5678,168.5165
484.0045,21.3306,105.8555
500.0000,11.5578,171.9247
505.0000,10.5626,117.3847
524.1193,10.6249,115.3198
543.9625,10.7903,113.1767
564.5569,11.0398,110.9525
585.9310,11.3448,108.6441
608.1143,11.6699,106.2483
631.1376,11.9774,103.7618
655.0324,12.2321,101.1812
679.8319,12.4050,98.5028
705.5704,12.4775,95.7231
732.2833,12.4039,92.8381
760.0075,12.1567,89.8439
788.7814,11.7684,86.7363
818.6447,11.2885,83.5110
849.6386,10.7780,80.1637
881.8059,10.3019,76.6896
915.1910,9.9210,73.0840
949.8402,9.6850,69.3419
985.8011,9.6263,65.4581
1023.1236,9.7021,61.4273
1061.8590,9.8532,57.2439
1102.0610,10.0662,52.9021
1143.7850,10.3201,48.3959
1187.0887,10.5890,43.7191
1232.0319,10.8458,38.8652
1278.6766,11.0646,33.8276
1327.0873,11.2243,28.5992
1377.3308,11.3113,23.1729
1429.4766,11.4372,17.5412
1483.5966,11.7093,11.6962
1539.7655,12.1003,5.6300
1598.0611,12.5687,-0.6659
1658.5637,13.0636,-7.2002
1721.3569,13.5307,-13.9819
1786.5274,13.9191,-21.0203
