freq,spl,phase
20.0000,-19.7639,-153.1903
20.6610,-19.8778,-145.6864
21.3438,-19.7941,-133.8569
22.0491,-18.8862,-117.4372
22.7778,-16.4917,-101.6347
23.5306,-13.0710,-94.7811
24.3082,-10.0900,-99.0585
25.1116,-8.7944,-106.5405
25.9415,-8.6145,-104.8623
26.7988,-7.5135,-91.8571
27.6845,-4.3107,-78.7642
28.5994,0.1974,-75.5902
29.5445,4.9363,-85.1680
30.5209,8.5868,-108.0799
31.5296,9.7829,-134.5366
32.5716,9.4809,-152.4469
33.6480,9.0195,-162.5255
34.7600,8.7726,-168.2209
35.9088,8.7630,-171.3168
37.0955,8.9981,-172.2606
38.3215,9.7052,-171.1264
39.5879,11.1632,-172.1445
40.8962,12.4061,-177.5328
42.2478,13.3711,177.9773
43.6440,14.4835,174.3894
45.0864,15.8965,170.3038
46.5764,17.7099,163.4650
48.1157,19.6624,147.5946
49.7058,18.4855,120.6751
51.3485,14.9469,129.7258
53.0455,16.5560,148.6180
54.7985,19.7028,152.1292
56.6095,23.0618,144.6668
58.4804,25.1787,126.9503
60.4130,27.4132,114.1697
62.4096,27.6465,83.3003
64.4721,27.5246,75.4566
66.6028,27.7221,52.1038
68.8039,25.8238,39.7115
71.0777,26.0792,36.4089
73.4267,27.0675,11.9481
75.8534,25.4772,-1.7046
78.3602,27.0547,-29.8187
80.9499,25.0292,-79.6864
83.6251,21.4141,-117.6107
86.3888,19.1366,-129.4800
89.2438,22.7719,-141.8952
92.1931,27.7819,-149.1787
95.2399,34.0714,164.3096
98.3874,38.4608,118.9771
101.6390,34.5566,59.4984
104.9980,37.0617,46.6283
108.4680,34.5034,4.8254
112.0526,32.5319,-10.4216
115.7558,34.0299,-28.5579
119.5813,35.1821,-90.3661
123.5333,31.3347,-148.9300
127.6158,29.7614,158.7734
131.8333,31.0374,85.2457
136.1902,32.3925,41.5473
140.6910,35.0191,-16.7205
145.3406,31.9964,-63.8368
150.1439,31.1482,-97.1122
155.1059,31.2631,-175.7303
160.2318,27.4807,39.7225
165.5272,28.6767,-2.2724
170.9976,32.5669,-74.7630
176.6488,29.8599,-154.6813
182.4867,22.1195,159.3588
188.5176,19.9759,-41.1781
194.7477,30.1241,-121.9988
201.1838,29.5688,-130.3925
207.8326,32.1602,-171.8604
214.7011,25.3445,135.7147
221.7966,17.3497,174.6099
229.1266,32.6478,135.4141
236.6988,29.1840,69.8689
244.5213,25.9685,177.7192
252.6023,32.9145,87.2496
260.9503,33.2084,48.8299
269.5743,27.4290,1.2613
278.4833,30.8877,-6.9376
287.6866,19.4726,47.6018
297.1942,27.2594,-31.5860
307.0159,29.8624,-29.7386
317.1623,33.4743,-105.0431
327.6439,27.8939,-132.6838
338.4720,19.2549,-172.2587
349.6579,25.8230,-166.0593
361.2135,26.5189,140.1624
373.1509,23.6136,90.0285
385.4829,24.5690,114.8620
398.2225,22.2996,115.9118
411.3830,31.3279,0.7040
424.9785,21.6866,-13.9007
439.0233,17.3382,-110.1445
453.5323,21.9821,-72.4459
468.5207,15.5002,-25.1064
484.0045,9.3727,-41.4477
500.0000,18.4964,-156.9080
505.0000,21.5411,148.5520
524.1193,21.4287,146.4871
543.9625,21.0909,144.3441
564.5569,20.5696,142.1199
585.9310,19.9290,139.8115
608.1143,19.2478,137.4157
631.1376,18.6098,134.9292
655.0324,18.0935,132.3485
679.8319,17.7633,129.6702
705.5704,17.6611,126.8904
732.2833,17.7586,124.0054
760.0075,18.0038,121.0112
788.7814,18.3698,117.9036
818.6447,18.8153,114.6784
849.6386,19.2897,111.3311
881.8059,19.7390,107.8570
915.1910,20.1126,104.2514
949.8402,20.3690,100.5093
985.8011,20.4813,96.6255
1023.1236,20.5029,92.5947
1061.8590,20.4984,88.4112
1102.0610,20.4727,84.0694
1143.7850,20.4338,79.5632
1187.0887,20.3912,74.8864
1232.0319,20.3553,70.0326
1278.6766,20.3354,64.9949
1327.0873,20.3394,59.7666
1377.3308,20.3722,54.3403
1429.4766,20.3191,48.7085
1483.5966,20.0755,42.8636
1539.7655,19.6765,36.7973
1598.0611,19.1759,30.5014
1658.5637,18.6395,23.9671
1721.3569,18.1375,17.1855
1786.5274,17.7359,10.1471
1854.1654,17.4884,2.8422
1924.3641,17.4298,-4.7393
1997.2205,17.4166,-12.6078
2072.8353,17.2993,-20.7742
2151.3128,17.0965,-29.2498
2232.7615,16.8366,-38.0462
2317.2938,16.5548,-47.1757
2405.0266,16.2882,-56.6509
2496.0809,16.0721,-66.4847
2590.5825,15.9350,-76.6909
2688.6620,15.8955,-87.2835
2790.4547,16.0492,-98.2771
2896.1013,16.4680,-109.6869
3005.7477,17.1019,-121.5287
3119.5453,17.8748,-133.8189
3237.6513,18.6932,-146.5743
3360.2288,19.4576,-159.8127
3487.4470,20.0746,-173.5523
3619.4818,20.4681,172.1880
3756.5154,20.5885,157.3884
3898.7370,20.6233,142.0284
4046.3432,20.7700,126.0869
4199.5378,21.0075,109.5419
4358.5323,21.3034,92.3705
4523.5463,21.6180,74.5490
4694.8078,21.9089,56.0528
4872.5532,22.1364,36.8563
5057.0280,22.2682,16.9330
5248.4871,22.2833,-3.7446
5447.1948,22.1626,-25.2050
5653.4256,21.9033,-47.4780
5867.4643,21.5312,-70.5941
6089.6065,21.0856,-94.5855
6320.1590,20.6146,-119.4852
6559.4402,20.1694,-145.3275
6807.7806,19.7982,-172.1483
7065.5232,19.5403,160.0155
7333.0239,19.4212,131.1254
7610.6522,19.3639,101.1416
7898.7915,19.2840,70.0225
8197.8397,19.0260,37.7253
8508.2099,18.6736,4.2053
8830.3307,18.3185,-30.5837
9164.6470,17.9696,-66.6899
9511.6206,17.6355,-104.1630
9871.7305,17.3228,-143.0549
10245.4742,17.0360,176.5808
10633.3679,16.7880,134.6883
11035.9472,16.5871,91.2097
11453.7681,16.4248,46.0851
11887.4078,16.2884,-0.7480
12337.4650,16.1621,-49.3542
12804.5615,16.0292,-99.8006
13289.3421,15.8739,-152.1569
13792.4766,15.6833,153.5045
14314.6598,15.4490,97.1088
14856.6128,15.2093,38.5778
15419.0841,15.0033,-22.1691
16002.8507,14.8251,-85.2159
16608.7186,14.6652,-150.6496
17237.5246,14.5123,141.4394
17890.1373,14.3544,70.9572
18567.4579,14.1801,-2.1934
19270.4218,13.9802,-78.1135
20000.0000,13.7486,-156.9080
