freq,spl,phase
20.0000,-17.8721,-153.2812
20.6610,-17.9854,-145.8056
21.3438,-17.9031,-134.0156
22.0491,-17.0010,-117.6302
22.7778,-14.6136,-101.8263
23.5306,-11.1954,-94.9532
24.3082,-8.2134,-99.2295
25.1116,-6.9169,-106.7428
25.9415,-6.7422,-105.1236
26.7988,-5.6565,-92.1415
27.6845,-2.4662,-78.9851
28.5994,2.0397,-75.7398
29.5445,6.7801,-85.2742
30.5209,10.4325,-108.1621
31.5296,11.6299,-134.6053
32.5716,11.3288,-152.5077
33.6480,10.8679,-162.5815
34.7600,10.6210,-168.2742
35.9088,10.6113,-171.3688
37.0955,10.8458,-172.3127
38.3215,11.5522,-171.1799
39.5879,13.0089,-172.1988
40.8962,14.2508,-177.5868
42.2478,15.2149,177.9219
43.6440,16.3265,174.3303
45.0864,17.7392,170.2368
46.5764,19.5529,163.3812
48.1157,21.5068,147.4687
49.7058,20.3271,120.4337
51.3485,16.7542,129.3955
53.0455,18.3445,148.4416
54.7985,21.4908,152.0233
56.6095,24.8472,144.5622
58.4804,26.9452,126.7957
60.4130,29.1411,114.2010
62.4096,29.3821,83.7724
64.4721,29.3333,75.9005
66.6028,29.5257,52.3059
68.8039,27.6211,39.9162
71.0777,27.8865,36.5431
73.4267,28.8668,11.8857
75.8534,27.2457,-1.7025
78.3602,28.8305,-29.7115
80.9499,26.8603,-79.4094
83.6251,23.3069,-117.2135
86.3888,21.0596,-128.4157
89.2438,24.7082,-139.9418
92.1931,30.1146,-146.1449
95.2399,36.3831,165.0895
98.3874,40.7031,119.4878
101.6390,36.7459,60.2849
104.9980,39.3036,47.3883
108.4680,36.7481,5.4035
112.0526,34.7201,-9.4345
115.7558,36.3549,-27.0097
119.5813,37.5641,-88.9608
123.5333,33.8342,-148.1418
127.6158,32.4948,159.0356
131.8333,33.8475,86.0308
136.1902,35.2064,43.4883
140.6910,38.1288,-14.1496
145.3406,35.0845,-61.7794
150.1439,34.2446,-94.9050
155.1059,34.2919,-174.1703
160.2318,30.9215,40.8855
165.5272,32.6232,-1.5411
170.9976,36.3256,-73.4207
176.6488,33.5081,-151.9447
182.4867,25.1387,167.5813
188.5176,24.2375,-45.5723
194.7477,34.4490,-124.0145
201.1838,34.0509,-132.2159
207.8326,36.3365,-173.5842
214.7011,29.5129,138.1903
221.7966,24.1685,167.9662
229.1266,37.0846,135.0175
236.6988,33.5694,75.3139
244.5213,31.0021,168.2025
252.6023,37.8508,85.8818
260.9503,38.8984,50.2316
269.5743,33.8869,-3.8488
278.4833,36.5617,-5.7111
