freq,spl,phase
20.0000,-9.4708,179.7694
20.6610,-8.5267,178.7963
21.3438,-7.5341,177.7127
22.0491,-6.4834,176.4830
22.7778,-5.3626,175.0561
23.5306,-4.1567,173.3598
24.3082,-2.8463,171.3003
25.1116,-1.4006,168.7415
25.9415,0.2251,165.3980
26.7988,2.0829,160.7575
27.6845,4.2331,153.8988
28.5994,6.7086,142.9897
29.5445,9.3058,124.5802
30.5209,10.9803,95.8159
31.5296,10.4112,65.0309
32.5716,8.5557,43.4836
33.6480,6.7598,29.9225
34.7600,5.4228,20.4657
35.9088,4.6090,12.8575
37.0955,4.3422,5.9655
38.3215,4.6584,-0.7477
39.5879,5.6018,-7.4280
40.8962,7.2287,-14.0490
42.2478,9.5812,-20.7580
43.6440,12.7010,-27.9461
45.0864,16.6860,-36.7046
46.5764,21.7219,-50.0356
48.1157,27.7312,-76.8649
49.7058,31.4269,-127.2515
51.3485,30.7063,-165.1867
53.0455,30.3658,175.7314
54.7985,31.4218,160.9843
56.6095,33.6653,139.9203
58.4804,34.4624,103.0041
60.4130,33.4575,84.3452
62.4096,33.5698,46.2635
64.4721,29.1160,17.4613
66.6028,23.2444,10.1796
68.8039,17.5441,33.1302
71.0777,18.4688,87.1220
73.4267,23.9467,105.3463
75.8534,30.3297,111.8478
78.3602,38.6488,86.6858
80.9499,40.5996,21.2472
83.6251,37.0188,-8.8118
86.3888,35.4031,-13.6579
89.2438,37.1742,-18.7974
92.1931,40.2237,-54.1381
95.2399,34.0332,-81.4322
98.3874,39.5259,-79.7663
101.6390,36.6207,-162.1922
104.9980,32.5381,-51.4955
108.4680,37.6621,-165.8763
112.0526,33.6081,162.9414
115.7558,35.2371,141.9922
119.5813,37.6130,46.7131
123.5333,28.0602,-3.2166
127.6158,30.4460,-47.0593
131.8333,30.9008,-102.9452
136.1902,28.3660,-9.1374
140.6910,40.4712,-139.9102
145.3406,39.3996,142.1076
150.1439,23.1844,52.1159
155.1059,39.8658,107.2282
160.2318,35.4423,17.4931
165.5272,32.3342,39.9202
170.9976,35.6770,-73.9240
176.6488,29.8625,-139.7063
182.4867,17.3079,-59.3679
188.5176,23.9469,54.4586
194.7477,32.8817,-12.5993
201.1838,38.5143,-126.6956
207.8326,36.8181,177.4375
214.7011,40.5846,111.1920
221.7966,40.3018,40.4807
229.1266,40.3848,-31.9745
236.6988,41.7348,-113.1554
244.5213,34.9396,145.3608
252.6023,24.4285,-17.4674
260.9503,34.6988,-113.1662
269.5743,35.2370,142.0018
278.4833,36.6900,76.4697
287.6866,35.1666,-44.6824
297.1942,32.0047,-142.2792
307.0159,20.4128,-123.7537
317.1623,27.1513,171.9740
327.6439,31.5777,78.8508
338.4720,31.8635,-12.3734
349.6579,26.5789,-10.2262
361.2135,11.6872,-157.6747
373.1509,21.7522,-148.6074
385.4829,33.2914,-29.5332
398.2225,34.0184,173.8980
411.3830,16.2600,41.1309
424.9785,32.8504,148.8811
439.0233,28.2026,-24.8980
453.5323,25.5031,72.7660
468.5207,25.3846,-93.5515
484.0045,29.3514,-89.8533
500.0000,24.8007,-19.1570
505.0000,23.2366,-73.6970
524.1193,23.3681,-75.7618
543.9625,23.7327,-77.9049
564.5569,24.2875,-80.1291
585.9310,24.9669,-82.4375
608.1143,25.6904,-84.8333
631.1376,26.3724,-87.3198
655.0324,26.9322,-89.9005
679.8319,27.3044,-92.5788
705.5704,27.4460,-95.3586
732.2833,27.3872,-98.2436
760.0075,27.1822,-101.2378
788.7814,26.8584,-104.3454
818.6447,26.4579,-107.5706
849.6386,26.0318,-110.9179
881.8059,25.6350,-114.3920
915.1910,25.3188,-117.9976
949.8402,25.1250,-121.7397
985.8011,25.0810,-125.6235
1023.1236,25.0505,-129.6543
1061.8590,24.8959,-133.8377
1102.0610,24.6404,-138.1795
1143.7850,24.3196,-142.6857
1187.0887,23.9770,-147.3625
1232.0319,23.6591,-152.2164
1278.6766,23.4094,-157.2540
1327.0873,23.2633,-162.4824
1377.3308,23.2441,-167.9087
1429.4766,23.4497,-173.5404
1483.5966,23.9513,-179.3854
1539.7655,24.6940,174.5484
1598.0611,25.5937,168.2524
1658.5637,26.5477,161.7182
1721.3569,27.4461,154.9365
1786.5274,28.1862,147.8981
1854.1654,28.6838,140.5932
1924.3641,28.8840,133.0117
1997.2205,28.6881,125.1432
2072.8353,28.0449,116.9768
2151.3128,27.0361,108.5013
2232.7615,25.7877,99.7048
2317.2938,24.4538,90.5753
2405.0266,23.1986,81.1002
2496.0809,22.1766,71.2663
2590.5825,21.5135,61.0601
2688.6620,21.2913,50.4675
2790.4547,21.3974,39.4739
2896.1013,21.6790,28.0641
3005.7477,22.1029,16.2223
3119.5453,22.6181,3.9321
3237.6513,23.1623,-8.8233
3360.2288,23.6690,-22.0617
3487.4470,24.0759,-35.8012
3619.4818,24.3323,-50.0610
3756.5154,24.4050,-64.8606
3898.7370,24.3227,-80.2206
4046.3432,24.1319,-96.1620
4199.5378,23.8525,-112.7070
4358.5323,23.5143,-129.8784
4523.5463,23.1540,-147.7000
4694.8078,22.8108,-166.1962
4872.5532,22.5214,174.6073
5057.0280,22.3158,154.6840
5248.4871,22.2137,134.0064
5447.1948,22.3670,112.5460
5653.4256,22.8968,90.2731
5867.4643,23.7335,67.1569
6089.6065,24.7708,43.1655
6320.1590,25.8779,18.2659
6559.4402,26.9156,-7.5765
6807.7806,27.7533,-34.3973
7065.5232,28.2844,-62.2335
7333.0239,28.4393,-91.1235
7610.6522,28.3156,-121.1074
7898.7915,28.0443,-152.2264
8197.8397,27.4933,175.4764
8508.2099,26.7812,141.9564
8830.3307,26.0435,107.1673
9164.6470,25.3350,71.0612
9511.6206,24.7077,33.5880
9871.7305,24.2037,-5.3039
10245.4742,23.8505,-45.6682
10633.3679,23.4677,-87.5607
11035.9472,22.8788,-131.0393
11453.7681,22.1220,-176.1639
11887.4078,21.2563,137.0030
12337.4650,20.3539,88.3968
12804.5615,19.4917,37.9504
13289.3421,18.7418,-14.4059
13792.4766,18.1632,-68.7444
14314.6598,17.7941,-125.1402
14856.6128,17.5288,176.3289
15419.0841,17.2489,115.5820
16002.8507,16.9573,52.5352
16608.7186,16.6585,-12.8986
17237.5246,16.3578,-80.8096
17890.1373,16.0609,-151.2918
18567.4579,15.7734,135.5576
19270.4218,15.4995,59.6375
20000.0000,15.2422,-19.1570
