freq,spl,phase
20.0000,-13.6181,-173.7948
20.6610,-13.0900,-174.9322
21.3438,-12.5788,-176.8319
22.0491,-12.1219,179.7381
22.7778,-11.8549,173.1688
23.5306,-12.2461,160.2067
24.3082,-14.7154,134.5316
25.1116,-20.6679,66.5541
25.9415,-14.5577,-18.0926
26.7988,-8.0784,-39.9846
27.6845,-2.9993,-50.5402
28.5994,1.7982,-61.2048
29.5445,6.4381,-78.0633
30.5209,9.9787,-104.8708
31.5296,11.1316,-133.5812
32.5716,10.8598,-152.9874
33.6480,10.4981,-164.3092
34.7600,10.4195,-171.4041
35.9088,10.6425,-176.6248
37.0955,11.1007,178.4655
38.3215,11.5627,172.5440
39.5879,11.5311,167.8497
40.8962,11.7666,169.2802
42.2478,12.8487,170.6490
43.6440,14.3062,169.8219
45.0864,16.0498,166.9541
46.5764,18.1704,160.5072
48.1157,20.4296,144.2156
49.7058,19.4870,115.1770
51.3485,15.5239,121.8973
53.0455,16.9068,143.9911
54.7985,20.2961,149.2805
56.6095,23.9165,142.2891
58.4804,26.2428,124.3103
60.4130,28.6581,111.2626
62.4096,29.0843,78.4491
64.4721,28.6301,68.0262
66.6028,27.8600,44.5995
68.8039,24.8673,38.8882
71.0777,25.1903,56.1379
73.4267,29.0685,44.8508
75.8534,29.8981,10.6763
78.3602,28.4895,-17.4513
80.9499,25.1565,-33.4919
83.6251,22.6885,-58.4233
86.3888,21.0285,-66.1836
89.2438,22.7246,-98.3652
92.1931,28.3328,-124.1618
95.2399,34.0069,168.7068
98.3874,39.0362,120.4312
101.6390,35.3573,53.6669
104.9980,38.6192,42.9763
108.4680,36.7311,0.6628
112.0526,35.4309,-13.1938
115.7558,37.5555,-28.1058
119.5813,38.6693,-78.2309
123.5333,37.2953,-98.0274
127.6158,37.4843,-161.7073
131.8333,35.8526,144.4329
136.1902,33.1078,96.0203
140.6910,32.1770,35.1022
145.3406,32.4663,-15.7200
150.1439,33.8410,-57.3790
155.1059,32.4493,-143.0348
160.2318,20.2688,-73.3354
165.5272,26.7487,10.0169
170.9976,34.7284,-83.3814
176.6488,33.6882,-158.2178
182.4867,31.4965,160.7085
188.5176,30.0760,95.6104
194.7477,30.1701,-106.4082
201.1838,33.3403,-126.6563
207.8326,37.2449,169.3012
214.7011,29.4373,87.3361
221.7966,19.1504,13.7051
229.1266,38.3214,133.8635
236.6988,42.3213,70.5074
244.5213,38.1595,-26.8531
252.6023,29.4436,-106.7377
260.9503,37.2743,61.6283
269.5743,33.7152,-20.6332
278.4833,35.6663,-20.7638
287.6866,36.3965,-76.6028
297.1942,29.2908,-118.6755
307.0159,34.3107,-110.1622
317.1623,35.3295,-140.2948
327.6439,33.0933,-141.8287
338.4720,40.0702,141.1862
349.6579,33.9584,36.5487
361.2135,28.5648,137.8842
373.1509,33.7320,75.0724
385.4829,33.1153,-2.6456
398.2225,18.7923,-71.3318
411.3830,39.1271,-6.2975
424.9785,36.2040,-128.7315
439.0233,18.7551,83.2749
453.5323,25.1266,-6.2756
468.5207,32.1729,-104.6868
484.0045,29.6382,-153.7850
500.0000,28.3761,137.0003
505.0000,24.5912,82.4603
524.1193,24.6815,80.3954
543.9625,24.9273,78.2523
564.5569,25.3002,76.0281
585.9310,25.7564,73.7197
608.1143,26.2425,71.3239
631.1376,26.7013,68.8374
655.0324,27.0792,66.2568
679.8319,27.3326,63.5784
705.5704,27.4331,60.7987
732.2833,27.5343,57.9137
760.0075,27.7902,54.9195
788.7814,28.1725,51.8119
818.6447,28.6381,48.5867
849.6386,29.1338,45.2393
881.8059,29.6032,41.7653
915.1910,29.9931,38.1597
949.8402,30.2602,34.4175
985.8011,30.3762,30.5338
1023.1236,30.4134,26.5029
1061.8590,30.4538,22.3195
