freq,spl,phase
20.0000,-6.5978,168.6840
20.6610,-5.0600,165.5486
21.3438,-3.3686,161.3556
22.0491,-1.5043,155.4182
22.7778,0.5053,146.4929
23.5306,2.4435,132.6187
24.3082,3.6107,112.7461
25.1116,3.1106,92.2913
25.9415,1.3132,81.2198
26.7988,-0.3281,83.7035
27.6845,-0.1198,95.7528
28.5994,2.5467,103.6455
29.5445,6.3345,97.1022
30.5209,9.3578,74.8464
31.5296,10.0775,47.5237
32.5716,9.4420,27.6281
33.6480,8.8346,14.3698
34.7600,8.7028,3.7415
35.9088,9.1628,-7.4053
37.0955,10.2495,-22.6179
38.3215,11.6297,-47.6623
39.5879,11.5865,-85.6222
40.8962,9.0141,-120.9182
42.2478,6.1449,-144.9425
43.6440,4.3961,-163.4395
45.0864,4.1921,179.2813
46.5764,5.6938,159.9875
48.1157,8.5648,130.4982
49.7058,9.1163,81.6480
51.3485,4.7531,51.4707
53.0455,-0.2523,53.5479
54.7985,-3.3436,95.6118
56.6095,3.5698,153.5380
58.4804,16.3678,149.7228
60.4130,25.3402,102.0272
62.4096,28.9610,31.0098
64.4721,28.4570,-23.3347
66.6028,27.3214,-89.6333
68.8039,22.1045,-161.2638
71.0777,21.7945,135.6910
73.4267,28.9315,79.4645
75.8534,31.5132,4.9959
78.3602,31.7043,-37.5411
80.9499,30.4262,-94.9388
83.6251,21.0306,-116.2335
86.3888,19.0058,-64.4379
89.2438,25.8532,-50.4915
92.1931,34.2319,-87.0340
95.2399,30.5473,-166.7262
98.3874,32.1819,-126.3557
101.6390,34.5133,168.7098
104.9980,31.7022,113.4025
108.4680,21.4389,103.2579
112.0526,22.0748,140.0525
115.7558,28.8437,140.5081
119.5813,33.7170,74.5620
123.5333,30.8649,-8.1128
127.6158,14.0269,178.8175
131.8333,15.4839,-38.9558
136.1902,25.8897,32.4177
140.6910,24.5821,149.6491
145.3406,24.0875,17.7601
150.1439,24.4853,14.9838
155.1059,33.5317,-40.8846
160.2318,34.9668,-93.2022
165.5272,32.7497,-120.1716
170.9976,32.1795,175.8205
176.6488,26.4694,141.0126
182.4867,33.6076,109.3090
188.5176,27.9096,-1.0987
194.7477,22.9811,11.2500
201.1838,13.1003,-111.8046
207.8326,25.2714,43.2592
214.7011,27.5147,-40.5858
221.7966,24.2385,-117.5109
229.1266,24.3620,-146.0409
236.6988,30.8055,161.5562
244.5213,25.7698,86.1063
252.6023,28.4691,-17.7168
260.9503,26.0470,-61.3280
269.5743,20.2160,-62.5559
278.4833,26.4660,-130.8188
287.6866,23.6906,163.5175
297.1942,26.0457,67.4929
307.0159,17.8414,-32.2958
317.1623,21.0574,142.4544
327.6439,11.3278,23.7157
338.4720,10.9870,137.5654
349.6579,8.5424,92.5475
361.2135,15.6648,-86.0782
373.1509,17.5241,40.2357
385.4829,15.6245,-51.6567
398.2225,13.1192,-157.9583
411.3830,14.1244,-146.9750
424.9785,16.2917,82.1373
439.0233,16.1744,-166.3688
453.5323,13.1769,-0.5571
468.5207,10.7840,-91.2859
484.0045,6.1292,-165.0062
500.0000,9.8284,-121.0058
505.0000,12.0100,-175.5458
524.1193,11.8649,-177.6106
543.9625,11.4328,-179.7537
564.5569,10.7671,178.0221
585.9310,9.9494,175.7137
608.1143,9.0797,173.3179
631.1376,8.2645,170.8314
655.0324,7.6039,168.2507
679.8319,7.1794,165.5724
705.5704,7.0444,162.7926
732.2833,7.1731,159.9077
760.0075,7.5082,156.9134
788.7814,8.0120,153.8059
818.6447,8.6265,150.5806
849.6386,9.2807,147.2333
881.8059,9.8990,143.7592
915.1910,10.4102,140.1536
949.8402,10.7566,136.4115
985.8011,10.9001,132.5277
1023.1236,10.9617,128.4969
1061.8590,11.0722,124.3135
1102.0610,11.2228,119.9717
1143.7850,11.4001,115.4655
1187.0887,11.5876,110.7887
1232.0319,11.7679,105.9348
1278.6766,11.9243,100.8972
1327.0873,12.0433,95.6688
1377.3308,12.1161,90.2425
1429.4766,12.1768,84.6108
1483.5966,12.2612,78.7658
1539.7655,12.3647,72.6996
1598.0611,12.4804,66.4037
1658.5637,12.5999,59.8694
1721.3569,12.7143,53.0877
1786.5274,12.8151,46.0493
1854.1654,12.8955,38.7444
1924.3641,12.9509,31.1629
1997.2205,12.8199,23.2944
2072.8353,12.3635,15.1280
2151.3128,11.6412,6.6525
2232.7615,10.7440,-2.1440
2317.2938,9.7839,-11.2735
2405.0266,8.8800,-20.7486
2496.0809,8.1444,-30.5825
2590.5825,7.6681,-40.7887
2688.6620,7.5109,-51.3812
2790.4547,7.5776,-62.3749
2896.1013,7.7456,-73.7847
3005.7477,7.9956,-85.6265
3119.5453,8.2974,-97.9166
3237.6513,8.6145,-110.6721
3360.2288,8.9078,-123.9105
3487.4470,9.1407,-137.6500
3619.4818,9.2836,-151.9098
3756.5154,9.3169,-166.7094
3898.7370,9.3973,177.9306
4046.3432,9.6755,161.9892
4199.5378,10.1143,145.4442
4358.5323,10.6573,128.2728
4523.5463,11.2347,110.4512
4694.8078,11.7727,91.9550
4872.5532,12.2016,72.7585
5057.0280,12.4649,52.8352
5248.4871,12.5256,32.1576
5447.1948,12.4636,10.6972
5653.4256,12.3733,-11.5757
5867.4643,12.2601,-34.6919
6089.6065,12.1321,-58.6833
6320.1590,11.9992,-83.5829
6559.4402,11.8717,-109.4253
6807.7806,11.7594,-136.2461
7065.5232,11.6704,-164.0823
7333.0239,11.6101,167.0277
7610.6522,11.3879,137.0438
7898.7915,10.8333,105.9248
8197.8397,9.8480,73.6276
8508.2099,8.6034,40.1076
8830.3307,7.2988,5.3185
9164.6470,6.0578,-30.7876
9511.6206,4.9963,-68.2608
9871.7305,4.2089,-107.1526
10245.4742,3.7573,-147.5170
10633.3679,3.5885,170.5905
11035.9472,3.6156,127.1120
11453.7681,3.8026,81.9873
11887.4078,4.0947,35.1542
12337.4650,4.4244,-13.4520
12804.5615,4.7200,-63.8984
13289.3421,4.9140,-116.2547
13792.4766,4.9514,-170.5932
14314.6598,4.7963,133.0110
14856.6128,4.6479,74.4801
15419.0841,4.7048,13.7332
16002.8507,4.9293,-49.3136
16608.7186,5.2634,-114.7474
17237.5246,5.6363,177.3416
17890.1373,5.9724,106.8594
18567.4579,6.2009,33.7088
19270.4218,6.2638,-42.2113
20000.0000,6.1235,-121.0058
