freq,spl,phase
20.0000,-17.7114,-142.2182
20.6610,-16.7881,-127.1800
21.3438,-14.5231,-109.7610
22.0491,-10.7554,-96.8018
22.7778,-6.1343,-93.0786
23.5306,-1.3849,-100.0309
24.3082,2.6288,-117.6106
25.1116,4.9961,-140.3029
25.9415,6.0251,-159.4874
26.7988,6.7203,-173.4988
27.6845,7.6083,174.9159
28.5994,8.8054,162.4123
29.5445,10.0589,144.9906
30.5209,10.2361,120.1561
31.5296,7.9471,97.8441
32.5716,4.3332,92.9790
33.6480,1.9450,107.6029
34.7600,2.7360,127.1473
35.9088,5.5167,135.7685
37.0955,8.8372,132.4612
38.3215,11.9890,115.9980
39.5879,13.1639,86.0628
40.8962,11.1259,60.3277
42.2478,7.8594,49.8698
43.6440,4.5024,53.3126
45.0864,2.1393,74.5642
46.5764,4.1158,103.9169
48.1157,9.2188,105.8953
49.7058,11.1864,75.3804
51.3485,7.3501,61.3865
53.0455,3.8789,86.4154
54.7985,6.0721,125.8631
56.6095,11.6562,149.8982
58.4804,20.2891,150.3598
60.4130,27.2699,114.2684
62.4096,28.3684,58.5679
64.4721,25.2337,46.9466
66.6028,29.2737,37.7342
68.8039,29.4042,1.1420
71.0777,28.8128,-20.3243
73.4267,30.3743,-59.8943
75.8534,23.8528,-140.8730
78.3602,18.4161,136.4769
80.9499,27.8438,53.1160
83.6251,28.0306,1.5470
86.3888,28.5369,-15.9884
89.2438,31.1052,-30.5432
92.1931,35.8059,-70.4664
95.2399,32.4679,-125.8962
98.3874,27.8836,-128.2448
101.6390,33.1779,175.1453
104.9980,31.2492,101.4418
108.4680,22.5932,34.8982
112.0526,16.4817,-3.2469
115.7558,6.4845,-77.8747
119.5813,27.3317,-33.6679
123.5333,29.0257,147.2524
127.6158,31.4035,-13.5175
131.8333,30.9609,-109.2563
136.1902,24.9129,-179.2419
140.6910,30.8732,-152.9301
145.3406,32.3186,133.5434
150.1439,32.0589,68.9229
155.1059,27.9042,-69.3331
160.2318,30.6508,46.2423
165.5272,33.6032,-76.3591
170.9976,30.4288,179.8996
176.6488,28.0260,100.4378
182.4867,26.8196,72.6599
188.5176,23.4432,18.9455
194.7477,26.0887,-50.3641
201.1838,28.7479,-111.0146
207.8326,27.7633,117.3243
214.7011,23.7993,95.1889
221.7966,26.8079,-42.7538
229.1266,19.3138,-111.0608
236.6988,29.7012,63.9555
244.5213,21.4884,-50.9239
252.6023,4.7256,31.4773
260.9503,20.6119,-139.5930
269.5743,12.2455,-157.0302
278.4833,6.4287,30.2647
287.6866,20.3325,82.6293
297.1942,-4.5337,-44.6172
307.0159,12.9067,103.2205
317.1623,22.2050,-21.0643
327.6439,10.8838,-132.0258
338.4720,21.2062,107.8083
349.6579,12.5874,-87.4697
361.2135,9.3664,-108.7647
373.1509,21.1304,-29.7395
385.4829,23.8229,-156.6849
398.2225,12.3129,163.5454
411.3830,-3.9595,-157.8741
424.9785,19.3321,68.7071
439.0233,18.2028,-20.6794
453.5323,18.8603,7.0313
468.5207,4.7275,106.7508
484.0045,8.2359,-28.9983
500.0000,16.9599,-148.6413
505.0000,17.5320,156.8187
524.1193,17.3938,154.7538
543.9625,16.9818,152.6108
564.5569,16.3468,150.3866
585.9310,15.5666,148.0782
608.1143,14.7370,145.6824
631.1376,13.9594,143.1959
655.0324,13.3294,140.6152
679.8319,12.9250,137.9369
705.5704,12.7969,135.1571
732.2833,13.0125,132.2721
760.0075,13.5976,129.2779
788.7814,14.4845,126.1703
818.6447,15.5689,122.9451
849.6386,16.7231,119.5978
881.8059,17.8113,116.1237
915.1910,18.7056,112.5181
949.8402,19.3020,108.7760
985.8011,19.5324,104.8922
1023.1236,19.4239,100.8614
1061.8590,19.0447,96.6780
1102.0610,18.4452,92.3361
1143.7850,17.7023,87.8299
1187.0887,16.9105,83.1531
1232.0319,16.1705,78.2993
1278.6766,15.5768,73.2617
1327.0873,15.2062,68.0333
1377.3308,15.1089,62.6070
1429.4766,15.2653,56.9753
1483.5966,15.6252,51.1303
1539.7655,16.1507,45.0641
1598.0611,16.7841,38.7681
1658.5637,17.4545,32.2339
1721.3569,18.0866,25.4522
1786.5274,18.6095,18.4138
1854.1654,18.9654,11.1089
1924.3641,19.1164,3.5274
1997.2205,19.0466,-4.3411
2072.8353,18.7665,-12.5075
2151.3128,18.3141,-20.9831
2232.7615,17.7480,-29.7795
2317.2938,17.1403,-38.9090
2405.0266,16.5676,-48.3841
2496.0809,16.1019,-58.2180
2590.5825,15.8019,-68.4242
2688.6620,15.7058,-79.0168
2790.4547,15.7281,-90.0104
2896.1013,15.7684,-101.4202
3005.7477,15.8224,-113.2620
3119.5453,15.8840,-125.5522
3237.6513,15.9454,-138.3076
3360.2288,15.9985,-151.5460
3487.4470,16.0356,-165.2856
3619.4818,16.0506,-179.5453
3756.5154,16.0395,165.6551
3898.7370,16.0252,150.2951
4046.3432,16.0305,134.3537
4199.5378,16.0514,117.8087
4358.5323,16.0816,100.6372
4523.5463,16.1133,82.8157
4694.8078,16.1385,64.3195
4872.5532,16.1494,45.1230
5057.0280,16.1398,25.1997
5248.4871,16.1058,4.5221
5447.1948,16.0649,-16.9383
5653.4256,16.0354,-39.2112
5867.4643,16.0154,-62.3274
6089.6065,16.0016,-86.3188
6320.1590,15.9902,-111.2184
6559.4402,15.9769,-137.0608
6807.7806,15.9578,-163.8816
7065.5232,15.9296,168.2822
7333.0239,15.8904,139.3921
7610.6522,15.7787,109.4083
7898.7915,15.5424,78.2893
8197.8397,15.0448,45.9920
8508.2099,14.3983,12.4721
8830.3307,13.7303,-22.3170
9164.6470,13.0875,-58.4232
9511.6206,12.5136,-95.8963
9871.7305,12.0445,-134.7882
10245.4742,11.7034,-175.1525
10633.3679,11.5076,142.9550
11035.9472,11.4569,99.4764
11453.7681,11.5248,54.3518
11887.4078,11.6708,7.5187
12337.4650,11.8450,-41.0875
12804.5615,11.9944,-91.5339
13289.3421,12.0693,-143.8902
13792.4766,12.0289,161.7713
14314.6598,11.8468,105.3755
14856.6128,11.6155,46.8445
15419.0841,11.4335,-13.9024
16002.8507,11.2920,-76.9491
16608.7186,11.1772,-142.3829
17237.5246,11.0723,149.7061
17890.1373,10.9595,79.2239
18567.4579,10.8220,6.0733
19270.4218,10.6461,-69.8468
20000.0000,10.4228,-148.6413
