freq,spl,phase
20.0000,-15.4463,-142.2945
20.6610,-14.5269,-127.2843
21.3438,-12.2688,-109.8663
22.0491,-8.5055,-96.8774
22.7778,-3.8848,-93.1226
23.5306,0.8660,-100.0533
24.3082,4.8816,-117.6199
25.1116,7.2508,-140.3040
25.9415,8.2815,-159.4836
26.7988,8.9785,-173.4920
27.6845,9.8683,174.9243
28.5994,11.0672,162.4208
29.5445,12.3226,144.9972
30.5209,12.5018,120.1578
31.5296,10.2148,97.8346
32.5716,6.6017,92.9478
33.6480,4.2100,107.5532
34.7600,4.9974,127.1175
35.9088,7.7789,135.7649
37.0955,11.1017,132.4722
38.3215,14.2558,116.0167
39.5879,15.4330,86.0859
40.8962,13.3971,60.3532
42.2478,10.1325,49.8955
43.6440,6.7770,53.3331
45.0864,4.4125,74.5741
46.5764,6.3842,103.9487
48.1157,11.4850,105.9733
49.7058,13.4495,75.5284
51.3485,9.6120,61.7007
53.0455,6.1833,86.9987
54.7985,8.4373,126.1818
56.6095,14.0143,149.8968
58.4804,22.6172,150.3171
60.4130,29.5933,114.2980
62.4096,30.6928,58.6469
64.4721,27.5690,47.0828
66.6028,31.6096,37.8271
68.8039,31.7361,1.2940
71.0777,31.1397,-20.0987
73.4267,32.6676,-59.4945
75.8534,26.0248,-139.9948
78.3602,20.3911,136.0102
80.9499,30.1363,52.6289
83.6251,30.4629,1.3035
86.3888,31.0673,-16.1306
89.2438,33.7227,-30.6388
92.1931,38.5089,-70.5064
95.2399,35.2752,-125.8650
98.3874,30.7470,-129.7934
101.6390,35.9767,175.1712
104.9980,34.0930,102.1071
108.4680,25.4322,35.6191
112.0526,19.2804,-3.3155
115.7558,9.9024,-83.0361
119.5813,30.3956,-34.6732
123.5333,32.5294,147.4159
127.6158,34.6423,-12.1432
131.8333,34.2424,-108.6088
136.1902,28.2981,-177.5701
140.6910,34.6689,-153.0819
145.3406,36.1891,133.9442
150.1439,35.9347,69.7900
155.1059,31.1166,-68.9298
160.2318,35.3647,45.3595
165.5272,38.0242,-74.8591
170.9976,34.7362,-179.6753
176.6488,32.6613,99.2280
182.4867,31.3010,69.2499
188.5176,28.5275,12.0655
194.7477,30.6936,-55.1307
201.1838,33.6873,-110.0948
207.8326,32.4511,121.0224
214.7011,30.5281,99.0098
221.7966,33.0182,-41.5292
229.1266,25.1991,-111.4330
236.6988,35.5029,66.0646
244.5213,28.4077,-55.7023
252.6023,14.4337,96.4619
260.9503,24.9720,-162.5173
269.5743,18.0655,-150.0227
278.4833,17.5501,31.0339
287.6866,29.1258,79.1326
297.1942,22.6730,-51.4712
307.0159,20.6729,118.1361
317.1623,30.6962,-36.5409
327.6439,26.6532,-136.0685
338.4720,30.1436,119.1300
349.6579,21.4451,-69.9003
361.2135,16.2703,108.3682
373.1509,30.6449,-20.6100
385.4829,33.5673,-139.2012
398.2225,24.5911,169.6451
411.3830,-3.2886,140.7882
424.9785,31.2026,93.2915
439.0233,29.6191,12.6272
453.5323,30.8635,11.5605
468.5207,8.4725,-163.0583
484.0045,17.9150,-1.3412
500.0000,30.0540,-144.1011
505.0000,30.6261,161.3589
524.1193,30.4879,159.2940
543.9625,30.0759,157.1510
564.5569,29.4409,154.9268
585.9310,28.6607,152.6184
608.1143,27.8311,150.2226
631.1376,27.0535,147.7361
655.0324,26.4235,145.1554
679.8319,26.0191,142.4771
705.5704,25.8910,139.6973
732.2833,26.1066,136.8123
760.0075,26.6917,133.8181
788.7814,27.5786,130.7105
818.6447,28.6630,127.4853
849.6386,29.8172,124.1380
881.8059,30.9054,120.6639
915.1910,31.7997,117.0583
949.8402,32.3961,113.3162
985.8011,32.6265,109.4324
1023.1236,32.5180,105.4016
1061.8590,32.1388,101.2182
1102.0610,31.5393,96.8763
1143.7850,30.7964,92.3701
1187.0887,30.0046,87.6933
1232.0319,29.2646,82.8395
1278.6766,28.6709,77.8019
1327.0873,28.3003,72.5735
1377.3308,28.2030,67.1472
1429.4766,28.3594,61.5155
1483.5966,28.7193,55.6705
1539.7655,29.2448,49.6043
1598.0611,29.8782,43.3083
1658.5637,30.5486,36.7741
1721.3569,31.1807,29.9924
1786.5274,31.7036,22.9540
1854.1654,32.0595,15.6491
1924.3641,32.2105,8.0676
1997.2205,32.1407,0.1991
2072.8353,31.8605,-7.9673
2151.3128,31.4081,-16.4429
2232.7615,30.8421,-25.2393
2317.2938,30.2344,-34.3688
2405.0266,29.6617,-43.8439
2496.0809,29.1960,-53.6778
2590.5825,28.8960,-63.8840
2688.6620,28.7999,-74.4766
2790.4547,28.8222,-85.4702
2896.1013,28.8625,-96.8800
3005.7477,28.9165,-108.7218
3119.5453,28.9781,-121.0120
3237.6513,29.0395,-133.7674
3360.2288,29.0926,-147.0058
3487.4470,29.1297,-160.7454
3619.4818,29.1447,-175.0051
3756.5154,29.1336,170.1953
3898.7370,29.1193,154.8353
4046.3432,29.1246,138.8939
4199.5378,29.1455,122.3488
4358.5323,29.1756,105.1774
4523.5463,29.2074,87.3559
4694.8078,29.2326,68.8597
4872.5532,29.2435,49.6632
5057.0280,29.2339,29.7399
5248.4871,29.1999,9.0623
5447.1948,29.1590,-12.3981
5653.4256,29.1295,-34.6710
5867.4643,29.1095,-57.7872
6089.6065,29.0957,-81.7786
6320.1590,29.0843,-106.6782
6559.4402,29.0710,-132.5206
6807.7806,29.0519,-159.3414
7065.5232,29.0237,172.8224
7333.0239,28.9845,143.9323
7610.6522,28.8728,113.9485
7898.7915,28.6365,82.8295
8197.8397,28.1389,50.5322
8508.2099,27.4924,17.0123
8830.3307,26.8244,-17.7768
9164.6470,26.1816,-53.8830
9511.6206,25.6077,-91.3561
9871.7305,25.1386,-130.2480
10245.4742,24.7975,-170.6123
10633.3679,24.6017,147.4952
11035.9472,24.5510,104.0166
11453.7681,24.6189,58.8920
11887.4078,24.7649,12.0589
12337.4650,24.9391,-36.5473
12804.5615,25.0885,-86.9937
13289.3421,25.1634,-139.3500
13792.4766,25.1230,166.3115
14314.6598,24.9409,109.9157
14856.6128,24.7096,51.3847
15419.0841,24.5276,-9.3622
16002.8507,24.3861,-72.4089
16608.7186,24.2713,-137.8427
17237.5246,24.1664,154.2463
17890.1373,24.0536,83.7641
18567.4579,23.9161,10.6135
19270.4218,23.7402,-65.3066
20000.0000,23.5169,-144.1011
