freq,spl,phase
20.0000,-18.5846,-144.4177
20.6610,-17.7689,-127.9992
21.3438,-15.4117,-109.2269
22.0491,-11.4902,-96.3003
22.7778,-6.8738,-93.4141
23.5306,-2.3120,-100.7184
24.3082,1.4828,-117.0928
25.1116,3.8826,-137.7355
25.9415,5.1250,-156.1176
26.7988,5.9721,-170.5280
27.6845,6.8896,177.0627
28.5994,7.9896,163.7464
29.5445,9.0065,146.0715
30.5209,8.9128,122.4990
31.5296,6.5455,102.1182
32.5716,2.8636,99.1253
33.6480,0.6337,117.0847
34.7600,1.9797,137.2870
35.9088,4.9842,144.0154
37.0955,8.1806,139.1710
38.3215,10.9525,122.9685
39.5879,11.8923,96.8133
40.8962,10.1784,74.6560
42.2478,7.2958,66.2860
43.6440,4.5009,72.4268
45.0864,3.3949,93.4131
46.5764,5.8992,113.6724
48.1157,10.1728,111.3226
49.7058,11.6772,85.5361
51.3485,8.7666,74.9097
53.0455,6.6785,93.8848
54.7985,8.4185,121.1370
56.6095,12.8343,141.0917
58.4804,20.3051,142.7479
60.4130,26.8595,109.3275
62.4096,27.6492,56.1137
64.4721,23.8797,46.5878
66.6028,28.0399,44.1453
68.8039,28.8656,8.5092
71.0777,28.2797,-16.2391
73.4267,28.5626,-58.3307
75.8534,19.5224,-140.5630
78.3602,16.2759,93.9419
80.9499,26.3574,42.5878
83.6251,27.3655,1.4291
86.3888,28.0466,-14.5755
89.2438,30.5009,-29.0611
92.1931,34.4427,-70.4341
95.2399,29.3191,-115.4068
98.3874,29.6608,-110.4838
101.6390,32.4538,-175.6699
104.9980,29.4950,112.1397
108.4680,20.9176,38.3051
112.0526,14.8131,-22.2071
115.7558,10.4085,-125.4996
119.5813,23.7287,-42.8260
123.5333,26.8788,137.4844
127.6158,29.8559,-17.9265
131.8333,29.6069,-106.5207
136.1902,24.1396,-153.4729
140.6910,31.0708,-155.2756
145.3406,31.7551,134.8160
150.1439,31.3977,79.2989
155.1059,24.3943,-52.5466
160.2318,30.0940,42.2419
165.5272,32.9301,-73.3915
170.9976,29.9040,-169.1933
176.6488,27.4474,107.4964
182.4867,26.3322,82.5230
188.5176,24.2245,21.1806
194.7477,25.2137,-45.9570
201.1838,27.6941,-106.2193
207.8326,26.7572,130.8032
214.7011,24.7224,80.5953
221.7966,27.2388,-34.4987
229.1266,21.7070,-90.9959
236.6988,25.4972,73.6421
244.5213,20.4921,-59.9235
252.6023,2.9964,87.9653
260.9503,18.9686,-148.7490
269.5743,14.4733,153.1495
278.4833,15.3879,-3.5385
287.6866,17.0075,121.7477
297.1942,12.0057,71.2390
307.0159,12.8557,79.6096
317.1623,21.5973,-29.0331
327.6439,9.0164,-153.4283
338.4720,19.5982,116.1396
349.6579,15.8552,-74.9515
361.2135,9.1945,-132.4197
373.1509,19.0717,-34.0249
385.4829,25.2413,-164.1933
398.2225,18.4857,113.4019
411.3830,12.2235,1.3913
424.9785,14.7390,37.9905
439.0233,7.7004,-66.7489
453.5323,18.8232,-3.5204
468.5207,3.8199,113.3881
484.0045,11.0747,-94.4906
500.0000,16.4969,-164.2554
505.0000,18.9628,141.2046
524.1193,18.9538,139.1398
543.9625,18.9136,136.9967
564.5569,18.8483,134.7725
585.9310,18.7670,132.4641
608.1143,18.6810,130.0683
631.1376,18.6022,127.5818
655.0324,18.5420,125.0011
679.8319,18.5094,122.3228
705.5704,18.5105,119.5430
732.2833,18.4860,116.6580
760.0075,18.3800,113.6638
788.7814,18.2080,110.5562
818.6447,17.9935,107.3310
849.6386,17.7655,103.9837
881.8059,17.5548,100.5096
915.1910,17.3903,96.9040
949.8402,17.2955,93.1619
985.8011,17.2859,89.2781
1023.1236,17.1819,85.2473
1061.8590,16.8155,81.0639
1102.0610,16.2355,76.7221
1143.7850,15.5166,72.2159
1187.0887,14.7505,67.5391
1232.0319,14.0345,62.6852
1278.6766,13.4603,57.6476
1327.0873,13.1025,52.4192
1377.3308,13.0097,46.9929
1429.4766,13.1008,41.3612
1483.5966,13.2728,35.5162
1539.7655,13.5106,29.4500
1598.0611,13.7909,23.1540
1658.5637,14.0857,16.6198
1721.3569,14.3647,9.8381
1786.5274,14.5998,2.7997
1854.1654,14.7678,-4.5052
1924.3641,14.8536,-12.0867
1997.2205,14.8927,-19.9552
2072.8353,14.9219,-28.1216
2151.3128,14.9456,-36.5971
2232.7615,14.9646,-45.3936
2317.2938,14.9797,-54.5231
2405.0266,14.9919,-63.9982
2496.0809,15.0023,-73.8321
2590.5825,15.0115,-84.0383
2688.6620,15.0200,-94.6309
2790.4547,15.1513,-105.6245
2896.1013,15.5136,-117.0343
3005.7477,16.0633,-128.8761
3119.5453,16.7339,-141.1663
3237.6513,17.4437,-153.9217
3360.2288,18.1058,-167.1601
3487.4470,18.6386,179.1004
3619.4818,18.9756,164.8406
3756.5154,19.0735,150.0410
3898.7370,18.8917,134.6810
4046.3432,18.4227,118.7396
4199.5378,17.7192,102.1946
4358.5323,16.8618,85.0232
4523.5463,15.9493,67.2016
4694.8078,15.0869,48.7054
4872.5532,14.3735,29.5089
5057.0280,13.8896,9.5856
5248.4871,13.6880,-11.0920
5447.1948,13.7122,-32.5524
5653.4256,13.8782,-54.8253
5867.4643,14.1599,-77.9415
6089.6065,14.5173,-101.9329
6320.1590,14.9012,-126.8325
6559.4402,15.2591,-152.6749
6807.7806,15.5418,-179.4957
7065.5232,15.7090,152.6681
7333.0239,15.7348,123.7781
7610.6522,15.6964,93.7942
7898.7915,15.6791,62.6752
8197.8397,15.5193,30.3780
8508.2099,15.2882,-3.1420
8830.3307,15.0626,-37.9311
9164.6470,14.8351,-74.0372
9511.6206,14.5991,-111.5104
9871.7305,14.3490,-150.4023
10245.4742,14.0811,169.2334
10633.3679,13.7527,127.3409
11035.9472,13.3285,83.8623
11453.7681,12.8264,38.7377
11887.4078,12.2741,-8.0954
12337.4650,11.7055,-56.7016
12804.5615,11.1566,-107.1480
13289.3421,10.6614,-159.5043
13792.4766,10.2475,146.1572
14314.6598,9.9328,89.7614
14856.6128,9.8020,31.2305
15419.0841,9.9176,-29.5164
16002.8507,10.2343,-92.5632
16608.7186,10.6825,-157.9970
17237.5246,11.1771,134.0920
17890.1373,11.6273,63.6098
18567.4579,11.9480,-9.5408
19270.4218,12.0696,-85.4609
20000.0000,11.9468,-164.2554
