freq,spl,phase
20.0000,-17.9473,-140.1803
20.6610,-16.9351,-124.5411
21.3438,-14.5252,-107.1037
22.0491,-10.6674,-94.7431
22.7778,-6.0366,-91.6420
23.5306,-1.3144,-99.0070
24.3082,2.6620,-116.8279
25.1116,4.9904,-139.6525
25.9415,5.9801,-158.8996
26.7988,6.6350,-172.9223
27.6845,7.4800,175.5282
28.5994,8.6290,163.1168
29.5445,9.8271,145.8741
30.5209,9.9400,121.3786
31.5296,7.5869,99.7308
32.5716,3.9719,96.0833
33.6480,1.7909,111.7217
34.7600,2.7879,130.3857
35.9088,5.5492,137.9004
37.0955,8.7700,134.0974
38.3215,11.8037,117.5517
39.5879,12.8444,87.8503
40.8962,10.6449,62.7656
42.2478,7.1852,53.8041
43.6440,3.7125,60.7422
45.0864,1.9873,86.9937
46.5764,4.9622,113.0952
48.1157,9.9935,110.6948
49.7058,11.6440,79.0345
51.3485,7.5577,66.5375
53.0455,4.5159,94.8018
54.7985,7.3244,130.5344
56.6095,12.7309,150.8055
58.4804,20.9825,150.3881
60.4130,27.8128,114.6131
62.4096,28.8190,58.9974
64.4721,25.6020,47.8066
66.6028,29.6870,38.4744
68.8039,29.7196,1.4146
71.0777,28.9175,-19.8714
73.4267,30.1841,-58.0720
75.8534,22.7008,-135.2258
78.3602,14.3959,135.5263
80.9499,26.6296,51.1165
83.6251,27.3737,0.8192
86.3888,28.0357,-16.0701
89.2438,30.6608,-29.4711
92.1931,35.5697,-69.5815
95.2399,32.1097,-125.0579
98.3874,27.6845,-126.7180
101.6390,32.8992,175.3673
104.9980,31.0008,102.4679
108.4680,22.6539,34.2749
112.0526,16.6159,-5.3412
115.7558,6.6907,-99.8697
119.5813,26.9336,-28.5779
123.5333,27.8625,146.1972
127.6158,31.2028,-15.8683
131.8333,30.4971,-108.4665
136.1902,23.9519,-172.3019
140.6910,30.9575,-149.5399
145.3406,32.0931,135.1260
150.1439,31.7494,74.3068
155.1059,27.7128,-66.7324
160.2318,30.5257,45.7182
165.5272,33.8917,-78.4685
170.9976,30.5811,178.2583
176.6488,28.2905,103.2569
182.4867,27.4348,78.9352
188.5176,24.1213,10.8350
194.7477,25.0715,-51.9054
201.1838,27.6892,-108.1206
207.8326,28.0366,119.0836
214.7011,24.6275,83.9994
221.7966,28.0962,-41.8658
229.1266,22.3085,-95.9148
236.6988,28.7474,73.6726
244.5213,20.9297,-52.8360
252.6023,7.3006,76.0976
260.9503,18.5755,-147.7961
269.5743,12.6712,-178.4769
278.4833,15.3499,-5.6386
