freq,spl,phase
20.0000,-4.2729,168.6888
20.6610,-2.7313,165.5633
21.3438,-1.0363,161.3849
22.0491,0.8311,155.4695
22.7778,2.8433,146.5785
23.5306,4.7831,132.7597
24.3082,5.9512,112.9810
25.1116,5.4532,92.6923
25.9415,3.6688,81.9123
26.7988,2.0818,84.7867
27.6845,2.3996,96.9173
28.5994,5.1443,104.4130
29.5445,8.9562,97.4920
30.5209,11.9878,75.0150
31.5296,12.7164,47.5696
32.5716,12.0937,27.6049
33.6480,11.5027,14.3104
34.7600,11.3899,3.6720
35.9088,11.8700,-7.4573
37.0955,12.9753,-22.6166
38.3215,14.3690,-47.5586
39.5879,14.3279,-85.3530
40.8962,11.7368,-120.4227
42.2478,8.8186,-144.2147
43.6440,6.9917,-162.6217
45.0864,6.7111,179.8574
46.5764,8.1944,159.9280
48.1157,11.1538,129.4622
49.7058,11.9323,79.1185
51.3485,7.9730,45.8908
53.0455,3.4421,39.2142
54.7985,-2.1100,58.0337
56.6095,1.4720,163.2690
58.4804,17.7684,154.9584
60.4130,27.0517,103.0433
62.4096,30.7345,31.0822
64.4721,30.2989,-23.2404
66.6028,29.2160,-89.1496
68.8039,23.8880,-159.9693
71.0777,23.4040,136.0067
73.4267,30.6744,78.5701
75.8534,33.4336,3.8707
78.3602,33.8147,-38.9553
80.9499,32.7111,-96.9702
83.6251,23.5145,-120.0530
86.3888,21.2521,-68.3613
89.2438,28.2968,-54.6527
92.1931,36.7756,-90.6821
95.2399,33.8272,-173.8303
98.3874,33.7566,-127.2277
101.6390,37.1146,167.6807
104.9980,34.9227,110.8688
108.4680,24.6253,91.2867
112.0526,24.1634,134.3028
115.7558,31.3061,138.1506
119.5813,36.5988,73.7622
123.5333,33.9677,-5.4576
127.6158,15.4308,-147.8219
131.8333,20.6865,-43.0007
136.1902,29.9254,27.5936
140.6910,27.8465,160.3181
145.3406,27.3939,13.2917
150.1439,27.1353,15.6860
155.1059,37.7790,-42.0939
160.2318,39.4597,-96.0009
165.5272,37.1735,-122.7082
170.9976,37.1469,173.5762
176.6488,32.2483,136.0641
182.4867,39.4165,107.7961
188.5176,34.5176,-1.1111
194.7477,30.2060,10.7293
201.1838,20.5238,-73.2934
207.8326,28.2946,35.9544
214.7011,33.9895,-46.3809
221.7966,31.4873,-119.6445
229.1266,30.9716,-158.7117
236.6988,36.9451,151.4624
244.5213,30.9908,77.7154
252.6023,34.5059,-17.5120
260.9503,31.4899,-53.5902
269.5743,27.7701,-73.1823
278.4833,34.2351,-133.4780
287.6866,33.1403,164.6045
297.1942,35.3470,69.8700
307.0159,30.0405,-3.2869
317.1623,23.4830,154.9135
327.6439,20.7399,-82.3824
338.4720,25.9091,142.5807
349.6579,20.0677,66.6157
361.2135,21.9766,-84.8660
373.1509,19.3507,38.9830
385.4829,23.1598,177.0333
398.2225,27.0121,50.1220
411.3830,29.9528,-76.3626
424.9785,19.6440,-122.2149
439.0233,30.1527,164.2770
453.5323,32.8287,19.8137
468.5207,29.5703,-105.9676
484.0045,27.7030,-157.6082
500.0000,30.2402,-28.1709
505.0000,28.9582,-82.7109
524.1193,28.8819,-84.7758
543.9625,28.6478,-86.9188
564.5569,28.2854,-89.1430
585.9310,27.8398,-91.4514
608.1143,27.3660,-93.8472
631.1376,26.9229,-96.3337
655.0324,26.5656,-98.9144
679.8319,26.3391,-101.5927
705.5704,26.2728,-104.3725
732.2833,26.3525,-107.2575
760.0075,26.5462,-110.2517
788.7814,26.8334,-113.3593
818.6447,27.1823,-116.5845
849.6386,27.5538,-119.9318
881.8059,27.9064,-123.4059
915.1910,28.2011,-127.0115
949.8402,28.4061,-130.7536
985.8011,28.5006,-134.6374
1023.1236,28.5747,-138.6682
1061.8590,28.7214,-142.8517
1102.0610,28.9276,-147.1935
1143.7850,29.1730,-151.6997
1187.0887,29.4331,-156.3765
1232.0319,29.6814,-161.2303
1278.6766,29.8934,-166.2680
1327.0873,30.0487,-171.4963
1377.3308,30.1340,-176.9226
1429.4766,30.1184,177.4456
1483.5966,29.9830,171.6007
1539.7655,29.7497,165.5344
1598.0611,29.4522,159.2385
1658.5637,29.1321,152.7042
1721.3569,28.8333,145.9226
1786.5274,28.5974,138.8842
1854.1654,28.4580,131.5793
1924.3641,28.4370,123.9978
1997.2205,28.5354,116.1293
2072.8353,28.7396,107.9629
2151.3128,29.0293,99.4873
2232.7615,29.3735,90.6909
2317.2938,29.7346,81.5614
2405.0266,30.0722,72.0862
2496.0809,30.3485,62.2524
2590.5825,30.5329,52.0462
2688.6620,30.6050,41.4536
2790.4547,30.6321,30.4600
2896.1013,30.6862,19.0502
3005.7477,30.7615,7.2084
3119.5453,30.8490,-5.0818
3237.6513,30.9381,-17.8372
3360.2288,31.0172,-31.0756
3487.4470,31.0755,-44.8152
3619.4818,31.1043,-59.0749
3756.5154,31.0981,-73.8745
3898.7370,30.9937,-89.2345
4046.3432,30.7396,-105.1759
4199.5378,30.3630,-121.7210
4358.5323,29.9057,-138.8924
4523.5463,29.4187,-156.7139
4694.8078,28.9563,-175.2101
4872.5532,28.5698,165.5934
5057.0280,28.3008,145.6701
5248.4871,28.1767,124.9925
5447.1948,28.2419,103.5321
5653.4256,28.5178,81.2592
5867.4643,28.9657,58.1430
6089.6065,29.5260,34.1516
6320.1590,30.1254,9.2519
6559.4402,30.6861,-16.5904
6807.7806,31.1349,-43.4112
7065.5232,31.4122,-71.2474
7333.0239,31.4789,-100.1375
7610.6522,31.4321,-130.1213
7898.7915,31.3824,-161.2404
8197.8397,31.1707,166.4624
8508.2099,30.8749,132.9424
8830.3307,30.5802,98.1534
9164.6470,30.2880,62.0472
9511.6206,30.0001,24.5741
9871.7305,29.7175,-14.3178
10245.4742,29.4413,-54.6821
10633.3679,29.1104,-96.5746
11035.9472,28.6708,-140.0532
11453.7681,28.1429,174.8222
11887.4078,27.5579,127.9891
12337.4650,26.9543,79.3829
12804.5615,26.3728,28.9365
13289.3421,25.8518,-23.4198
13792.4766,25.4225,-77.7584
14314.6598,25.1054,-134.1541
14856.6128,24.7419,167.3149
15419.0841,24.1794,106.5680
16002.8507,23.4548,43.5212
16608.7186,22.6248,-21.9125
17237.5246,21.7588,-89.8235
17890.1373,20.9308,-160.3057
18567.4579,20.2103,126.5437
19270.4218,19.6538,50.6236
20000.0000,19.2984,-28.1709
