freq,spl,phase
20.0000,-6.5263,168.6647
20.6610,-4.9847,165.5377
21.3438,-3.2898,161.3575
22.0491,-1.4223,155.4399
22.7778,0.5899,146.5459
23.5306,2.5300,132.7228
24.3082,3.6983,112.9375
25.1116,3.2006,92.6379
25.9415,1.4157,81.8397
26.7988,-0.1741,84.6904
27.6845,0.1379,96.8157
28.5994,2.8787,104.3331
29.5445,6.6899,97.4322
30.5209,9.7217,74.9664
31.5296,10.4506,47.5266
32.5716,9.8279,27.5646
33.6480,9.2368,14.2712
34.7600,9.1238,3.6330
35.9088,9.6036,-7.4968
37.0955,10.7086,-22.6572
38.3215,12.1019,-47.6009
39.5879,12.0605,-85.3980
40.8962,9.4692,-120.4716
42.2478,6.5512,-144.2692
43.6440,4.7250,-162.6842
45.0864,4.4461,179.7844
46.5764,5.9323,159.8410
48.1157,8.8965,129.3533
49.7058,9.6826,78.9672
51.3485,5.7359,45.6417
53.0455,1.2241,38.6885
54.7985,-4.3570,56.4420
56.6095,-1.0326,163.8622
58.4804,15.4374,155.1373
60.4130,24.7277,103.0411
62.4096,28.4101,31.0196
64.4721,27.9747,-23.3679
66.6028,26.8984,-89.3783
68.8039,21.6114,-160.3807
71.0777,21.1791,135.7670
73.4267,28.4312,78.5333
75.8534,31.1686,3.8480
78.3602,31.5337,-38.9999
80.9499,30.4047,-97.0792
83.6251,21.1369,-120.3627
86.3888,18.7522,-68.6391
89.2438,25.7154,-54.7416
92.1931,34.1066,-90.5920
95.2399,31.0229,-173.1893
98.3874,31.1556,-126.8816
101.6390,34.3841,167.6900
104.9980,32.0842,110.6140
108.4680,21.6566,91.0866
112.0526,21.1017,134.1863
115.7558,28.1539,137.9826
119.5813,33.3367,73.1648
123.5333,30.6080,-6.7638
127.6158,13.1636,-160.2413
131.8333,16.6884,-43.9979
136.1902,26.5242,29.1875
140.6910,24.1310,158.4407
145.3406,23.7054,14.0141
150.1439,23.6486,16.3103
155.1059,34.0307,-42.5067
160.2318,35.2150,-96.5256
165.5272,32.9835,-122.7247
170.9976,32.8554,173.6208
176.6488,27.9664,134.1841
182.4867,34.6269,107.2089
188.5176,29.5997,-1.4761
194.7477,24.6630,6.6647
201.1838,15.4359,-75.3216
207.8326,23.2350,27.4077
214.7011,27.9208,-49.9760
221.7966,25.3667,-124.7016
229.1266,24.9422,-163.0407
236.6988,30.9109,150.8121
244.5213,24.8259,67.4740
252.6023,28.1047,-22.2151
260.9503,25.5989,-66.7725
269.5743,18.7768,-70.0868
278.4833,25.8237,-137.0353
287.6866,24.9276,162.1172
297.1942,27.3222,62.4063
307.0159,20.7140,-38.2646
317.1623,20.7161,165.5261
327.6439,11.2597,60.0538
338.4720,10.9467,102.3301
349.6579,7.6520,-7.2395
361.2135,14.9900,-124.4760
373.1509,16.8757,45.2236
385.4829,8.1043,-97.8973
398.2225,8.9440,-15.2026
411.3830,15.0500,-123.4369
424.9785,8.0529,112.5965
439.0233,16.7865,169.7536
453.5323,19.3710,5.5739
468.5207,16.7955,-120.2105
484.0045,11.5121,171.1872
500.0000,16.3872,-57.2275
505.0000,15.1052,-111.7675
524.1193,15.0288,-113.8323
543.9625,14.7948,-115.9754
564.5569,14.4324,-118.1996
585.9310,13.9867,-120.5080
608.1143,13.5130,-122.9038
631.1376,13.0699,-125.3903
655.0324,12.7125,-127.9710
679.8319,12.4861,-130.6493
705.5704,12.4198,-133.4291
732.2833,12.4995,-136.3141
760.0075,12.6932,-139.3083
788.7814,12.9804,-142.4158
818.6447,13.3293,-145.6411
849.6386,13.7008,-148.9884
881.8059,14.0534,-152.4625
915.1910,14.3481,-156.0681
949.8402,14.5531,-159.8102
985.8011,14.6475,-163.6940
1023.1236,14.7217,-167.7248
1061.8590,14.8684,-171.9082
1102.0610,15.0746,-176.2500
1143.7850,15.3200,179.2438
1187.0887,15.5801,174.5670
1232.0319,15.8284,169.7131
1278.6766,16.0403,164.6755
1327.0873,16.1956,159.4471
1377.3308,16.2810,154.0208
1429.4766,16.2654,148.3891
1483.5966,16.1300,142.5441
1539.7655,15.8967,136.4779
1598.0611,15.5992,130.1819
1658.5637,15.2790,123.6477
1721.3569,14.9803,116.8660
1786.5274,14.7443,109.8276
1854.1654,14.6049,102.5227
1924.3641,14.5839,94.9412
1997.2205,14.6824,87.0727
2072.8353,14.8865,78.9063
2151.3128,15.1762,70.4308
2232.7615,15.5205,61.6343
2317.2938,15.8815,52.5048
2405.0266,16.2191,43.0297
2496.0809,16.4955,33.1958
2590.5825,16.6798,22.9896
2688.6620,16.7520,12.3970
2790.4547,16.7791,1.4034
2896.1013,16.8332,-10.0064
3005.7477,16.9084,-21.8482
3119.5453,16.9960,-34.1384
3237.6513,17.0851,-46.8938
3360.2288,17.1642,-60.1322
3487.4470,17.2225,-73.8717
3619.4818,17.2513,-88.1315
3756.5154,17.2450,-102.9311
3898.7370,17.1407,-118.2911
4046.3432,16.8865,-134.2325
4199.5378,16.5100,-150.7775
4358.5323,16.0527,-167.9489
4523.5463,15.5656,174.2295
4694.8078,15.1033,155.7333
4872.5532,14.7168,136.5368
5057.0280,14.4478,116.6135
5248.4871,14.3237,95.9359
5447.1948,14.3889,74.4755
5653.4256,14.6648,52.2026
5867.4643,15.1127,29.0864
6089.6065,15.6729,5.0950
6320.1590,16.2724,-19.8046
6559.4402,16.8331,-45.6470
6807.7806,17.2819,-72.4678
7065.5232,17.5591,-100.3040
7333.0239,17.6259,-129.1940
7610.6522,17.5791,-159.1779
7898.7915,17.5294,169.7031
8197.8397,17.3176,137.4059
8508.2099,17.0219,103.8859
8830.3307,16.7271,69.0968
9164.6470,16.4350,32.9907
9511.6206,16.1470,-4.4825
9871.7305,15.8645,-43.3744
10245.4742,15.5883,-83.7387
10633.3679,15.2574,-125.6312
11035.9472,14.8178,-169.1098
11453.7681,14.2899,145.7656
11887.4078,13.7049,98.9325
12337.4650,13.1013,50.3263
12804.5615,12.5198,-0.1201
13289.3421,11.9988,-52.4764
13792.4766,11.5695,-106.8149
14314.6598,11.2523,-163.2107
14856.6128,10.8888,138.2584
15419.0841,10.3263,77.5115
16002.8507,9.6018,14.4647
16608.7186,8.7718,-50.9691
17237.5246,7.9058,-118.8801
17890.1373,7.0778,170.6377
18567.4579,6.3573,97.4871
19270.4218,5.8008,21.5670
20000.0000,5.4454,-57.2275
