freq,spl,phase
20.0000,69.0093,30.7620
20.6610,69.0023,32.6155
21.3438,69.1190,34.1915
22.0491,69.0202,35.2171
22.7778,68.8910,36.3208
23.5306,69.0596,37.7147
24.3082,68.9995,39.4027
25.1116,68.8656,39.5684
25.9415,68.5321,42.8044
26.7988,68.3976,44.1001
27.6845,67.4404,46.3953
28.5994,67.4759,47.1918
29.5445,67.0436,52.5712
30.5209,66.7319,52.8732
31.5296,66.9955,59.7940
32.5716,66.3397,65.3570
33.6480,62.0497,77.5236
34.7600,61.9745,80.7786
35.9088,60.6093,85.1803
37.0955,61.5340,83.0095
38.3215,60.1069,90.3927
39.5879,59.8364,97.6915
40.8962,59.8278,102.8519
42.2478,59.3503,107.4324
43.6440,60.0497,116.6439
45.0864,58.5797,117.9101
46.5764,57.9930,125.0214
48.1157,58.0817,134.2583
49.7058,58.5679,143.7186
51.3485,59.3567,153.0553
53.0455,60.2692,161.1629
54.7985,61.1592,167.5912
56.6095,61.9445,172.4693
58.4804,62.7935,174.5868
60.4130,63.0552,-179.0435
62.4096,63.4308,-175.2764
64.4721,63.6039,-168.0028
66.6028,64.0723,-158.6710
68.8039,64.6819,-149.8062
71.0777,65.1789,-142.4640
73.4267,65.3695,-134.9736
75.8534,65.3756,-126.8561
78.3602,65.5719,-119.6638
80.9499,65.7269,-113.3243
83.6251,64.5973,-105.3567
86.3888,64.2882,-93.7006
89.2438,63.3977,-81.2583
92.1931,63.2982,-70.7840
95.2399,63.4396,-66.6515
98.3874,63.0580,-62.5160
101.6390,64.6077,-63.5963
104.9980,62.8805,-33.0375
108.4680,63.1280,-23.1572
112.0526,63.5265,-6.4403
115.7558,63.8350,19.1422
119.5813,66.1770,38.5949
123.5333,68.8396,57.2045
127.6158,69.9874,64.0957
131.8333,69.9088,69.7217
136.1902,70.4139,76.1644
140.6910,69.6287,87.5187
145.3406,68.1105,88.8808
150.1439,68.4611,101.5330
155.1059,70.1295,113.1966
160.2318,66.7883,146.8011
165.5272,66.0206,174.7250
170.9976,68.1997,-149.9671
176.6488,70.8858,-149.8817
182.4867,70.2338,-144.9426
188.5176,71.9487,-132.0113
194.7477,72.3411,-120.1218
201.1838,73.6193,-105.4999
207.8326,74.3720,-81.4634
214.7011,74.7878,-67.5985
221.7966,76.3288,-38.3954
229.1266,72.9893,-39.0739
236.6988,74.1253,-16.0735
244.5213,73.4250,20.7586
252.6023,72.2789,31.4856
260.9503,75.2522,71.3910
269.5743,74.9696,85.1346
278.4833,78.1607,95.9389
287.6866,77.6694,114.8373
297.1942,76.4533,129.7538
307.0159,71.3926,-160.8236
317.1623,73.2308,-161.9411
