freq,spl,phase
20.0000,73.1940,15.5739
20.6610,72.5134,20.0258
21.3438,72.0607,20.9734
22.0491,70.6228,26.8815
22.7778,70.8756,25.1780
23.5306,70.1975,31.9663
24.3082,70.1230,40.8795
25.1116,69.9932,37.9327
25.9415,69.7506,45.5567
26.7988,69.6261,48.5834
27.6845,69.0125,56.3710
28.5994,69.0392,60.4464
29.5445,68.1981,60.2154
30.5209,67.9795,60.6663
31.5296,65.6930,61.6914
32.5716,63.5834,48.2544
33.6480,62.8289,59.8763
34.7600,58.2393,58.9137
35.9088,57.4700,108.4691
37.0955,55.6354,111.9060
38.3215,56.5471,55.2746
39.5879,60.9738,-172.2799
40.8962,59.8144,171.8003
42.2478,60.8696,-173.0186
43.6440,62.5743,-162.3049
45.0864,66.9618,171.5841
46.5764,66.7495,178.0360
48.1157,67.4607,178.8801
49.7058,68.0216,-177.9765
51.3485,68.5144,-174.7827
53.0455,70.1124,-178.6968
54.7985,69.6552,-173.9716
56.6095,69.9540,-174.0660
58.4804,69.8220,-175.3860
60.4130,69.7031,-174.2990
62.4096,68.9329,-169.8080
64.4721,68.7227,-165.8117
66.6028,68.3430,-161.9083
68.8039,67.8288,-156.6226
71.0777,67.5215,-151.8333
73.4267,67.0155,-148.7534
75.8534,66.7593,-146.7246
78.3602,66.6367,-144.2506
80.9499,67.2204,-138.5703
83.6251,66.6630,-132.8894
86.3888,66.2283,-124.5096
89.2438,65.3363,-119.4558
92.1931,63.9324,-112.2723
95.2399,62.1016,-106.9892
98.3874,59.8246,-95.3112
101.6390,57.1369,-67.8075
104.9980,57.3109,-18.2510
108.4680,60.1759,13.9149
112.0526,61.4547,33.9790
115.7558,65.8601,64.0971
119.5813,69.1869,76.3716
123.5333,71.7495,79.7240
127.6158,73.2641,75.5872
131.8333,73.1451,80.0415
136.1902,75.8835,82.7647
140.6910,75.3200,85.9384
145.3406,75.4604,84.2452
150.1439,74.6610,88.7154
155.1059,74.0904,99.7810
160.2318,71.6620,96.4226
165.5272,68.2795,116.9347
170.9976,64.4417,135.8035
176.6488,66.3153,-144.6399
182.4867,69.6081,-105.8333
188.5176,74.9168,-102.2808
194.7477,78.1123,-112.4399
201.1838,79.6335,-104.1548
207.8326,79.9961,-105.8443
214.7011,79.7688,-97.2288
221.7966,77.3943,-85.3733
229.1266,76.8845,-74.9856
236.6988,67.1936,-47.2389
244.5213,67.1532,-156.9264
252.6023,76.9295,77.1402
260.9503,79.9238,75.8487
269.5743,81.6741,71.4774
278.4833,84.6474,86.4758
287.6866,83.6141,81.4882
297.1942,83.5834,87.3605
307.0159,76.1949,49.9927
317.1623,68.9387,-113.8423
327.6439,84.7818,-87.2248
338.4720,77.0132,-140.2163
349.6579,79.6092,-146.1191
361.2135,81.9322,-147.3085
373.1509,78.2947,-71.3006
385.4829,80.4184,-29.9580
398.2225,85.0993,126.3703
411.3830,85.1970,67.5881
424.9785,82.9478,55.7527
439.0233,79.7946,85.9560
453.5323,80.7675,-8.6702
468.5207,71.7103,132.0164
484.0045,83.5184,-102.5733
500.0000,82.7400,-87.4012
505.0000,78.5121,-141.9412
524.1193,78.5980,-144.0061
543.9625,78.8311,-146.1492
564.5569,79.1845,-148.3733
585.9310,79.6169,-150.6818
608.1143,80.0776,-153.0776
631.1376,80.5125,-155.5641
655.0324,80.8710,-158.1447
679.8319,81.1117,-160.8231
705.5704,81.2078,-163.6028
732.2833,81.3022,-166.4878
760.0075,81.5386,-169.4820
788.7814,81.8911,-172.5896
818.6447,82.3201,-175.8148
849.6386,82.7768,-179.1622
881.8059,83.2096,177.3638
915.1910,83.5696,173.7582
949.8402,83.8172,170.0161
985.8011,83.9265,166.1323
1023.1236,83.9865,162.1015
1061.8590,84.0924,157.9180
1102.0610,84.2360,153.5762
1143.7850,84.4047,149.0700
1187.0887,84.5831,144.3932
1232.0319,84.7548,139.5393
1278.6766,84.9042,134.5017
1327.0873,85.0187,129.2734
1377.3308,85.0899,123.8471
1429.4766,84.9430,118.2153
1483.5966,84.4294,112.3704
1539.7655,83.6168,106.3041
1598.0611,82.6087,100.0082
1658.5637,81.5323,93.4739
1721.3569,80.5228,86.6923
1786.5274,79.7076,79.6538
1854.1654,79.1900,72.3489
1924.3641,79.0377,64.7675
1997.2205,79.2378,56.8990
2072.8353,79.7346,48.7326
2151.3128,80.4726,40.2570
2232.7615,81.3668,31.4606
2317.2938,82.3130,22.3311
2405.0266,83.2005,12.8559
2496.0809,83.9252,3.0221
2590.5825,84.4022,-7.1841
2688.6620,84.5759,-17.7767
2790.4547,84.5987,-28.7703
2896.1013,84.6401,-40.1801
3005.7477,84.6961,-52.0220
3119.5453,84.7600,-64.3121
3237.6513,84.8239,-77.0675
3360.2288,84.8793,-90.3059
3487.4470,84.9183,-104.0455
3619.4818,84.9345,-118.3052
3756.5154,84.9239,-133.1049
3898.7370,84.9033,-148.4648
4046.3432,84.8904,-164.4063
4199.5378,84.8834,179.0487
4358.5323,84.8795,161.8773
4523.5463,84.8749,144.0558
4694.8078,84.8660,125.5596
4872.5532,84.8491,106.3631
5057.0280,84.8213,86.4398
5248.4871,84.7810,65.7622
5447.1948,84.6160,44.3018
5653.4256,84.2292,22.0288
5867.4643,83.6618,-1.0874
6089.6065,82.9765,-25.0787
6320.1590,82.2505,-49.9784
6559.4402,81.5657,-75.8207
6807.7806,80.9992,-102.6415
7065.5232,80.6137,-130.4777
7333.0239,80.4504,-159.3678
7610.6522,80.5849,170.6484
7898.7915,81.0575,139.5293
8197.8397,81.6460,107.2321
8508.2099,82.3319,73.7121
8830.3307,83.0817,38.9231
9164.6470,83.7711,2.8169
9511.6206,84.2834,-34.6562
9871.7305,84.5232,-73.5481
10245.4742,84.4283,-113.9124
10633.3679,84.1453,-155.8049
11035.9472,83.8434,160.7165
11453.7681,83.5265,115.5918
11887.4078,83.2003,68.7588
12337.4650,82.8721,20.1526
12804.5615,82.5495,-30.2938
13289.3421,82.2395,-82.6502
13792.4766,81.9479,-136.9887
14314.6598,81.6785,166.6155
14856.6128,81.2974,108.0846
15419.0841,80.6841,47.3377
16002.8507,79.8818,-15.7091
16608.7186,78.9564,-81.1428
17237.5246,77.9889,-149.0539
17890.1373,77.0654,140.4640
18567.4579,76.2671,67.3133
19270.4218,75.6599,-8.6068
20000.0000,75.2868,-87.4012
