freq,spl,phase
20.0000,69.5954,19.7390
20.6610,68.8930,23.9042
21.3438,68.4805,28.9001
22.0491,68.7478,33.9922
22.7778,68.6646,42.1293
23.5306,68.6104,46.6405
24.3082,68.5133,44.3409
25.1116,68.3807,45.7338
25.9415,68.3195,50.1709
26.7988,67.9966,49.7181
27.6845,68.1123,53.9965
28.5994,68.4120,50.4126
29.5445,65.0147,34.9446
30.5209,64.1724,41.6881
31.5296,62.5323,64.5821
32.5716,60.0756,89.6214
33.6480,61.3757,85.7162
34.7600,64.6771,163.3476
35.9088,64.9377,158.1186
37.0955,66.5170,161.7609
38.3215,64.4503,162.5011
39.5879,63.7873,164.6668
40.8962,64.9911,162.3218
42.2478,61.5087,173.2692
43.6440,60.2890,175.8248
45.0864,57.4648,-175.0593
46.5764,56.5261,-164.4968
48.1157,56.5853,-153.4795
49.7058,57.5620,-144.8932
51.3485,59.0457,-139.8492
53.0455,60.6245,-137.5493
54.7985,62.0627,-136.7343
56.6095,63.2606,-136.3743
58.4804,64.2254,-135.8144
60.4130,64.9461,-135.9440
62.4096,65.4673,-133.8187
64.4721,65.9212,-129.5449
66.6028,66.2479,-125.7336
68.8039,66.4300,-123.8255
71.0777,66.3031,-124.1127
73.4267,65.4192,-127.2419
75.8534,62.8208,-129.4470
78.3602,59.3619,-127.9278
80.9499,52.0159,-121.2069
83.6251,43.5446,-37.8948
86.3888,54.0311,13.8481
89.2438,58.3495,20.2539
92.1931,59.7368,20.3562
95.2399,59.3098,21.2085
98.3874,58.5566,23.0206
101.6390,60.0289,14.4000
104.9980,63.2355,20.3855
108.4680,62.8949,27.1650
112.0526,58.2221,25.7953
115.7558,47.0659,-13.7635
119.5813,54.1575,127.9666
123.5333,62.2362,126.8356
127.6158,65.8184,133.6142
131.8333,67.9013,131.0235
136.1902,65.7896,140.3250
140.6910,64.6289,151.9073
145.3406,65.0341,155.2650
150.1439,60.8664,164.8642
155.1059,60.4198,-143.2412
160.2318,61.1523,-151.8762
165.5272,62.0661,-80.0000
170.9976,59.0191,-128.1547
176.6488,62.1438,-119.1869
182.4867,55.2819,-155.5440
188.5176,62.2248,-118.0695
194.7477,59.8828,20.3754
201.1838,66.8668,18.8911
207.8326,66.1129,49.4725
214.7011,67.0531,67.1422
221.7966,67.9545,149.2304
229.1266,71.4454,127.0624
236.6988,73.1951,133.0564
244.5213,66.4550,148.3001
252.6023,70.0801,168.3529
260.9503,56.9553,-51.8250
269.5743,72.6238,-63.4579
278.4833,72.8066,-21.4073
287.6866,70.7428,-34.1226
297.1942,74.6659,90.1203
307.0159,70.3912,-9.8100
317.1623,77.0767,17.8800
327.6439,75.2607,129.3281
338.4720,79.3998,-171.2244
349.6579,80.4536,-135.4555
361.2135,67.6866,75.3524
373.1509,70.4479,-62.0532
385.4829,83.4976,-107.8712
398.2225,76.6657,-62.7427
411.3830,66.5654,3.3548
424.9785,81.1517,6.5082
439.0233,77.4674,-74.5033
453.5323,78.1662,-60.2735
468.5207,64.8398,101.9666
484.0045,81.5514,83.0898
500.0000,85.7299,-175.6298
505.0000,84.4479,129.8302
524.1193,84.3716,127.7653
543.9625,84.1375,125.6223
564.5569,83.7751,123.3981
585.9310,83.3295,121.0897
608.1143,82.8557,118.6939
631.1376,82.4126,116.2074
655.0324,82.0553,113.6267
679.8319,81.8288,110.9484
705.5704,81.7625,108.1686
732.2833,81.8422,105.2836
760.0075,82.0359,102.2894
788.7814,82.3231,99.1818
818.6447,82.6720,95.9566
849.6386,83.0435,92.6092
881.8059,83.3961,89.1352
915.1910,83.6908,85.5296
949.8402,83.8958,81.7875
