freq,spl,phase
20.0000,41.3886,-178.0510
20.6610,41.0909,-179.1052
21.3438,40.8122,179.8133
22.0491,40.5546,178.6991
22.7778,40.3204,177.5456
23.5306,40.1123,176.3447
24.3082,39.9333,175.0865
25.1116,39.7868,173.7583
25.9415,39.6769,172.3441
26.7988,39.6083,170.8223
27.6845,39.5864,169.1639
28.5994,39.6173,167.3282
29.5445,39.7079,165.2561
30.5209,39.8641,162.8600
31.5296,40.0877,160.0146
32.5716,40.3672,156.5796
33.6480,40.6733,152.5630
34.7600,41.0146,148.3151
35.9088,41.5070,143.8268
37.0955,42.2238,138.0973
38.3215,43.1113,129.9877
39.5879,44.0334,118.4580
40.8962,44.7133,102.6981
42.2478,44.7155,83.4213
43.6440,43.7722,63.9524
45.0864,42.1187,47.7271
46.5764,40.1850,35.5690
48.1157,38.2359,26.6246
49.7058,36.3547,19.8196
51.3485,34.5035,14.3489
53.0455,32.5275,10.0533
54.7985,30.2385,8.6189
56.6095,27.8371,13.2648
58.4804,25.8246,25.5167
60.4130,24.9933,47.1622
62.4096,26.9953,72.3025
64.4721,31.5748,84.7727
66.6028,37.1473,78.8374
68.8039,42.1028,49.8536
71.0777,43.2545,9.6426
73.4267,42.4027,-17.0223
75.8534,42.0443,-36.3326
78.3602,42.3712,-57.7373
80.9499,42.4668,-87.8868
83.6251,40.6479,-121.6025
86.3888,37.6592,-148.0959
89.2438,34.2549,-167.4811
92.1931,31.1556,179.9745
95.2399,28.8559,170.7944
98.3874,27.3273,159.3264
101.6390,25.8125,146.2287
104.9980,25.2487,133.0415
108.4680,25.1905,107.4803
112.0526,23.9647,67.4782
115.7558,19.1739,28.3923
119.5813,13.3003,6.0209
123.5333,7.7543,-5.8080
127.6158,2.1510,-4.0913
131.8333,2.0293,32.0228
136.1902,11.8625,10.8665
140.6910,17.1404,-82.3775
145.3406,13.9095,-175.7822
150.1439,4.9554,75.7943
155.1059,7.4356,-137.4797
160.2318,14.5530,126.7910
165.5272,14.5112,46.1068
170.9976,8.4112,-8.3604
176.6488,8.1670,-21.9764
182.4867,8.5904,-73.6607
188.5176,4.2624,-119.9042
194.7477,1.6893,-163.8994
201.1838,-4.3387,136.1136
207.8326,-2.1100,-33.0451
214.7011,0.6937,-153.6840
221.7966,-4.4995,-154.1024
229.1266,0.4334,135.4343
236.6988,-0.3195,98.0924
244.5213,-3.1449,38.7394
252.6023,-6.9433,13.8181
260.9503,-10.2200,-22.2394
269.5743,-12.9855,-33.4366
278.4833,-9.9030,-23.8952
287.6866,-6.3870,-92.5057
297.1942,-11.9183,-158.8140
307.0159,-14.9775,-171.5059
317.1623,-12.7092,165.2124
327.6439,-13.1249,112.5081
338.4720,-19.3827,76.2527
349.6579,-15.5778,58.5600
361.2135,-15.6232,-24.0344
373.1509,-22.3491,-47.8370
385.4829,-21.1874,-92.6204
398.2225,-22.6002,-150.8148
411.3830,-24.7607,-172.1846
424.9785,-25.5192,98.1810
439.0233,-31.1179,48.7940
453.5323,-31.5565,1.4109
468.5207,-40.1033,-66.5760
484.0045,-42.4025,-160.7698
500.0000,-49.2645,42.1633
505.0000,-50.1258,-139.6367
524.1193,-53.3425,-146.5197
543.9625,-56.5592,-153.6632
564.5569,-59.7759,-161.0772
585.9310,-62.9926,-168.7719
608.1143,-66.2094,-176.7579
631.1376,-69.4261,174.9537
655.0324,-72.6428,166.3516
679.8319,-75.8595,157.4238
705.5704,-79.0762,148.1579
732.2833,-82.2929,138.5413
760.0075,-85.5096,128.5605
788.7814,-88.7263,118.2020
818.6447,-91.9430,107.4512
849.6386,-95.1598,96.2934
881.8059,-98.3765,84.7131
915.1910,-101.5932,72.6945
949.8402,-104.8099,60.2208
985.8011,-108.0266,47.2749
1023.1236,-111.2433,33.8388
1061.8590,-114.4600,19.8940
1102.0610,-117.6767,5.4213
1143.7850,-120.0000,-9.5993
1187.0887,-120.0000,-25.1887
1232.0319,-120.0000,-41.3682
1278.6766,-120.0000,-58.1603
1327.0873,-120.0000,-75.5882
1377.3308,-120.0000,-93.6758
1429.4766,-120.0000,-112.4483
1483.5966,-120.0000,-131.9315
1539.7655,-120.0000,-152.1523
1598.0611,-120.0000,-173.1387
1658.5637,-120.0000,165.0803
1721.3569,-120.0000,142.4748
1786.5274,-120.0000,119.0134
1854.1654,-120.0000,94.6637
1924.3641,-120.0000,69.3922
1997.2205,-120.0000,43.1639
2072.8353,-120.0000,15.9426
2151.3128,-120.0000,-12.3093
2232.7615,-120.0000,-41.6309
2317.2938,-120.0000,-72.0625
2405.0266,-120.0000,-103.6463
2496.0809,-120.0000,-136.4259
2590.5825,-120.0000,-170.4464
2688.6620,-120.0000,154.2449
2790.4547,-120.0000,117.5996
2896.1013,-120.0000,79.5668
3005.7477,-120.0000,40.0941
3119.5453,-120.0000,-0.8731
3237.6513,-120.0000,-43.3912
3360.2288,-120.0000,-87.5191
3487.4470,-120.0000,-133.3177
3619.4818,-120.0000,179.1498
3756.5154,-120.0000,129.8177
3898.7370,-120.0000,78.6179
4046.3432,-120.0000,25.4797
4199.5378,-120.0000,-29.6703
4358.5323,-120.0000,-86.9084
4523.5463,-120.0000,-146.3134
4694.8078,-120.0000,152.0325
4872.5532,-120.0000,88.0441
5057.0280,-120.0000,21.6332
5248.4871,-120.0000,-47.2921
5447.1948,-120.0000,-118.8269
5653.4256,-120.0000,166.9300
5867.4643,-120.0000,89.8761
6089.6065,-120.0000,9.9049
6320.1590,-120.0000,-73.0940
6559.4402,-120.0000,-159.2352
6807.7806,-120.0000,111.3622
7065.5232,-120.0000,18.5749
7333.0239,-120.0000,-77.7253
7610.6522,-120.0000,-177.6715
7898.7915,-120.0000,78.5983
8197.8397,-120.0000,-29.0590
8508.2099,-120.0000,-140.7923
8830.3307,-120.0000,103.2442
9164.6470,-120.0000,-17.1097
9511.6206,-120.0000,-142.0201
9871.7305,-120.0000,88.3403
10245.4742,-120.0000,-46.2075
10633.3679,-120.0000,174.1508
11035.9472,-120.0000,29.2223
11453.7681,-120.0000,-121.1933
11887.4078,-120.0000,82.6965
12337.4650,-120.0000,-79.3242
12804.5615,-120.0000,112.5211
13289.3421,-120.0000,-61.9999
13792.4766,-120.0000,116.8717
14314.6598,-120.0000,-71.1143
14856.6128,-120.0000,93.7827
15419.0841,-120.0000,-108.7070
16002.8507,-120.0000,41.1370
16608.7186,-120.0000,-176.9754
17237.5246,-120.0000,-43.3456
17890.1373,-120.0000,81.7138
18567.4579,-120.0000,-162.1216
19270.4218,-120.0000,-55.1886
20000.0000,-120.0000,42.1633
