freq,spl,phase
20.0000,-4.4002,-177.5672
20.6610,-3.5889,-178.2105
21.3438,-2.7580,-178.8673
22.0491,-1.9054,-179.5408
22.7778,-1.0287,179.7649
23.5306,-0.1251,179.0452
24.3082,0.8088,178.2938
25.1116,1.7768,177.5032
25.9415,2.7834,176.6634
26.7988,3.8342,175.7609
27.6845,4.9359,174.7767
28.5994,6.0965,173.6832
29.5445,7.3263,172.4364
30.5209,8.6371,170.9620
31.5296,10.0404,169.1249
32.5716,11.5324,166.6905
33.6480,13.0503,163.5316
34.7600,14.5557,160.7055
35.9088,16.3690,158.6353
37.0955,18.6281,155.2187
38.3215,21.2966,149.1210
39.5879,24.4091,138.4036
40.8962,27.7654,118.5357
42.2478,29.8782,85.1730
43.6440,28.9907,51.9627
45.0864,26.9186,32.1160
46.5764,25.1224,21.0546
48.1157,23.7931,14.1165
49.7058,22.8622,9.0419
51.3485,22.2430,4.4609
53.0455,21.7520,-1.0765
54.7985,20.7744,-6.5913
56.6095,19.8539,-5.2041
58.4804,19.7741,-3.3156
60.4130,19.9010,-2.8936
62.4096,20.0345,-2.5458
64.4721,20.1073,-0.5880
66.6028,20.3162,7.8906
68.8039,23.9519,22.0590
71.0777,27.2868,2.0939
73.4267,28.2026,-10.2948
75.8534,29.6346,-18.7464
78.3602,31.7815,-30.2092
80.9499,34.1376,-50.4253
83.6251,36.3018,-73.8832
86.3888,37.1004,-129.6311
89.2438,31.9408,-162.9023
92.1931,27.7050,-176.9712
95.2399,24.5020,179.0910
98.3874,22.8535,174.0757
101.6390,22.1365,161.6927
104.9980,18.9101,118.5743
108.4680,10.9701,136.2059
112.0526,6.1546,10.8269
115.7558,16.1290,-157.2355
119.5813,13.3532,179.7365
123.5333,12.2310,-174.9905
127.6158,13.1583,-167.4438
131.8333,19.3710,-110.6964
136.1902,35.1610,-150.2422
140.6910,43.8794,101.1750
145.3406,43.9517,6.9170
150.1439,40.2067,-118.4681
155.1059,26.1912,-173.8786
160.2318,22.9494,-96.2170
165.5272,35.6224,-158.2680
170.9976,33.9868,71.9910
176.6488,26.5820,21.1585
182.4867,14.2972,78.8129
188.5176,18.8808,17.5575
194.7477,13.5908,55.3353
201.1838,24.4703,62.5983
207.8326,40.2201,-22.3986
214.7011,40.0590,-152.5379
221.7966,36.5096,144.4903
229.1266,37.1207,71.3882
236.6988,32.4083,-27.7490
244.5213,16.0530,-33.8019
252.6023,20.2161,-59.5939
260.9503,22.0366,-110.3543
269.5743,16.0033,-75.3822
278.4833,19.6760,102.8616
287.6866,26.9307,-95.6295
297.1942,20.8762,106.3117
307.0159,30.8706,153.5406
317.1623,-4.4935,-86.9808
327.6439,26.0004,140.8902
338.4720,9.9781,-23.0724
349.6579,25.2064,-109.7289
361.2135,36.4131,86.9461
373.1509,31.9233,-26.3912
385.4829,25.9994,-153.6646
398.2225,23.4580,-2.5133
411.3830,22.6669,-109.0456
424.9785,23.4702,-163.7088
439.0233,29.6626,148.5407
453.5323,26.3398,139.9675
468.5207,27.5322,70.8439
484.0045,33.0640,29.0905
500.0000,29.5158,-92.6188
505.0000,31.6975,-147.1588
524.1193,31.5524,-149.2237
543.9625,31.1203,-151.3667
564.5569,30.4546,-153.5909
585.9310,29.6369,-155.8993
608.1143,28.7672,-158.2951
631.1376,27.9520,-160.7816
655.0324,27.2913,-163.3623
679.8319,26.8669,-166.0406
705.5704,26.7319,-168.8204
732.2833,26.8606,-171.7054
760.0075,27.1957,-174.6996
788.7814,27.6995,-177.8072
818.6447,28.3140,178.9676
849.6386,28.9682,175.6203
881.8059,29.5864,172.1462
915.1910,30.0977,168.5406
949.8402,30.4440,164.7985
985.8011,30.5876,160.9147
1023.1236,30.6492,156.8839
1061.8590,30.7596,152.7005
1102.0610,30.9102,148.3586
1143.7850,31.0876,143.8524
1187.0887,31.2751,139.1756
1232.0319,31.4553,134.3218
1278.6766,31.6117,129.2842
1327.0873,31.7308,124.0558
1377.3308,31.8036,118.6295
1429.4766,31.8643,112.9978
1483.5966,31.9487,107.1528
1539.7655,32.0522,101.0866
1598.0611,32.1679,94.7906
1658.5637,32.2874,88.2564
1721.3569,32.4017,81.4747
1786.5274,32.5026,74.4363
1854.1654,32.5830,67.1314
1924.3641,32.6383,59.5499
1997.2205,32.5074,51.6814
2072.8353,32.0510,43.5150
2151.3128,31.3286,35.0394
2232.7615,30.4315,26.2430
2317.2938,29.4714,17.1135
2405.0266,28.5675,7.6384
2496.0809,27.8318,-2.1955
2590.5825,27.3556,-12.4017
2688.6620,27.1983,-22.9943
2790.4547,27.2650,-33.9879
2896.1013,27.4331,-45.3977
3005.7477,27.6830,-57.2395
3119.5453,27.9849,-69.5297
3237.6513,28.3019,-82.2851
3360.2288,28.5952,-95.5235
3487.4470,28.8282,-109.2631
3619.4818,28.9710,-123.5228
3756.5154,29.0044,-138.3224
3898.7370,29.0848,-153.6824
4046.3432,29.3629,-169.6238
4199.5378,29.8018,173.8312
4358.5323,30.3448,156.6597
4523.5463,30.9222,138.8382
4694.8078,31.4602,120.3420
4872.5532,31.8891,101.1455
5057.0280,32.1523,81.2222
5248.4871,32.2131,60.5446
5447.1948,32.1511,39.0842
5653.4256,32.0608,16.8113
5867.4643,31.9476,-6.3049
6089.6065,31.8196,-30.2963
6320.1590,31.6866,-55.1959
6559.4402,31.5591,-81.0383
6807.7806,31.4469,-107.8591
7065.5232,31.3579,-135.6953
7333.0239,31.2975,-164.5853
7610.6522,31.0754,165.4308
7898.7915,30.5207,134.3118
8197.8397,29.5355,102.0145
8508.2099,28.2909,68.4946
8830.3307,26.9863,33.7055
9164.6470,25.7453,-2.4006
9511.6206,24.6838,-39.8738
9871.7305,23.8964,-78.7657
10245.4742,23.4448,-119.1300
10633.3679,23.2760,-161.0225
11035.9472,23.3030,155.4989
11453.7681,23.4901,110.3743
11887.4078,23.7822,63.5412
12337.4650,24.1119,14.9350
12804.5615,24.4075,-35.5114
13289.3421,24.6015,-87.8677
13792.4766,24.6389,-142.2062
14314.6598,24.4838,161.3980
14856.6128,24.3354,102.8670
15419.0841,24.3923,42.1201
16002.8507,24.6168,-20.9266
16608.7186,24.9509,-86.3604
17237.5246,25.3237,-154.2714
17890.1373,25.6599,135.2464
18567.4579,25.8883,62.0958
19270.4218,25.9513,-13.8243
20000.0000,25.8110,-92.6188
