freq,spl,phase
20.0000,-6.6413,-177.5740
20.6610,-5.8304,-178.2175
21.3438,-5.0000,-178.8744
22.0491,-4.1480,-179.5481
22.7778,-3.2719,179.7574
23.5306,-2.3688,179.0375
24.3082,-1.4356,178.2859
25.1116,-0.4683,177.4951
25.9415,0.5376,176.6551
26.7988,1.5876,175.7523
27.6845,2.6884,174.7680
28.5994,3.8482,173.6741
29.5445,5.0771,172.4268
30.5209,6.3869,170.9519
31.5296,7.7891,169.1137
32.5716,9.2800,166.6774
33.6480,10.7965,163.5157
34.7600,12.2998,160.6886
35.9088,14.1112,158.6211
37.0955,16.3688,155.2070
38.3215,19.0357,149.1109
39.5879,22.1464,138.3943
40.8962,25.5010,118.5270
42.2478,27.6118,85.1648
43.6440,26.7222,51.9549
45.0864,24.6478,32.1085
46.5764,22.8491,21.0474
48.1157,21.5173,14.1094
49.7058,20.5836,9.0343
51.3485,19.9615,4.4513
53.0455,19.4670,-1.0923
54.7985,18.4839,-6.6154
56.6095,17.5567,-5.2170
58.4804,17.4718,-3.3127
60.4130,17.5933,-2.8770
62.4096,17.7200,-2.5088
64.4721,17.7845,-0.5060
66.6028,17.9892,8.0988
68.8039,21.6577,22.3163
71.0777,24.9928,2.1765
73.4267,25.8983,-10.2710
75.8534,27.3226,-18.7531
78.3602,29.4642,-30.2581
80.9499,31.7914,-50.5848
83.6251,33.8625,-74.0579
86.3888,34.5944,-129.6745
89.2438,29.3734,-162.9062
92.1931,25.0740,-176.9628
95.2399,21.8099,179.0871
98.3874,20.1054,173.9587
101.6390,19.3328,161.3282
104.9980,16.0799,117.2545
108.4680,7.7141,133.6782
112.0526,4.0504,7.9390
115.7558,12.9573,-156.0543
119.5813,9.9392,-179.2828
123.5333,8.6613,-173.1599
127.6158,9.5757,-163.7323
131.8333,16.3202,-109.8546
136.1902,31.8293,-150.1141
140.6910,40.4165,101.0426
145.3406,40.3693,6.7314
150.1439,36.4926,-118.5081
155.1059,22.2906,-173.3927
160.2318,18.9593,-95.7377
165.5272,31.3513,-157.8046
170.9976,29.3946,70.7776
176.6488,20.5421,21.7614
182.4867,10.5701,93.5747
188.5176,13.5319,23.1606
194.7477,9.2083,68.3958
201.1838,20.0740,66.4804
207.8326,35.1921,-22.4031
