freq,spl,phase
20.0000,-6.6338,-177.2020
20.6610,-5.8332,-177.8222
21.3438,-5.0143,-178.4529
22.0491,-4.1752,-179.0963
22.7778,-3.3138,-179.7555
23.5306,-2.4276,179.5664
24.3082,-1.5138,178.8655
25.1116,-0.5692,178.1375
25.9415,0.4099,177.3773
26.7988,1.4279,176.5798
27.6845,2.4900,175.7398
28.5994,3.6021,174.8538
29.5445,4.7719,173.9243
30.5209,6.0096,172.9701
31.5296,7.3332,172.0504
32.5716,8.7877,171.2816
33.6480,10.4949,170.5209
34.7600,12.5292,168.2446
35.9088,14.6446,163.8630
37.0955,16.8807,158.4871
38.3215,19.4431,151.3651
39.5879,22.4471,140.1485
40.8962,25.7029,120.0521
42.2478,27.7193,86.6196
43.6440,26.7328,53.4583
45.0864,24.5513,33.7830
46.5764,22.6254,23.0639
48.1157,21.1326,16.7696
49.7058,19.9882,12.9734
51.3485,19.1187,11.2070
53.0455,18.6459,11.9686
54.7985,19.0729,12.1459
56.6095,19.3889,6.7036
58.4804,19.2578,2.5737
60.4130,19.1656,0.2568
62.4096,19.1679,-0.9527
64.4721,19.2225,-0.6718
66.6028,19.4003,3.8207
68.8039,21.7969,14.7169
71.0777,24.7277,0.3528
73.4267,25.7034,-10.0948
75.8534,27.1229,-17.7214
78.3602,29.1579,-28.4440
80.9499,31.3709,-46.2961
83.6251,33.8769,-69.0549
86.3888,34.4052,-125.9806
89.2438,28.7984,-157.3708
92.1931,24.7146,-165.4274
95.2399,21.8081,-172.7532
98.3874,18.9881,-175.1347
101.6390,16.7320,-166.7177
104.9980,20.9154,-163.3535
108.4680,20.9203,161.8114
112.0526,20.8738,121.5682
115.7558,14.1826,54.8920
119.5813,0.2182,14.0810
123.5333,-1.9382,-87.5529
127.6158,5.4207,-102.2217
131.8333,18.2396,-87.5235
136.1902,32.1095,-142.0067
140.6910,40.2418,104.7230
145.3406,40.0114,8.9211
150.1439,36.1050,-118.6248
155.1059,21.7984,-172.4471
160.2318,18.2374,-97.5748
165.5272,30.9577,-156.1657
170.9976,29.0126,71.7376
176.6488,19.3966,36.4986
182.4867,14.4900,7.8919
188.5176,2.6924,140.1602
194.7477,11.0833,85.5037
201.1838,20.2183,79.3250
207.8326,35.2093,-19.3632
214.7011,34.5356,-152.1483
221.7966,30.7817,139.8065
229.1266,30.7590,71.1650
236.6988,26.1357,-16.3890
244.5213,15.7543,-90.6245
252.6023,7.5278,-53.6071
260.9503,13.1434,-12.5583
269.5743,14.8955,-101.5741
278.4833,5.8238,95.0903
287.6866,16.3020,-97.5539
297.1942,14.3998,77.9224
307.0159,23.1228,167.1734
317.1623,17.5445,-95.0526
327.6439,22.9300,136.9458
338.4720,4.7601,-28.4877
349.6579,17.5117,-112.3399
361.2135,28.0669,78.1230
373.1509,22.7962,-16.7873
385.4829,14.6407,162.5419
398.2225,18.6666,-23.5464
411.3830,17.6943,-76.7065
424.9785,17.7289,-131.6872
439.0233,23.9309,147.1455
453.5323,19.5189,109.4252
468.5207,10.8397,41.1222
484.0045,20.4704,33.8352
500.0000,16.4340,-57.2194
505.0000,18.8999,-111.7594
524.1193,18.8909,-113.8242
543.9625,18.8507,-115.9673
564.5569,18.7853,-118.1915
585.9310,18.7040,-120.4999
608.1143,18.6181,-122.8957
631.1376,18.5393,-125.3822
655.0324,18.4790,-127.9629
679.8319,18.4464,-130.6412
705.5704,18.4475,-133.4210
732.2833,18.4231,-136.3060
760.0075,18.3171,-139.3002
788.7814,18.1451,-142.4077
818.6447,17.9306,-145.6330
849.6386,17.7026,-148.9803
881.8059,17.4919,-152.4544
915.1910,17.3274,-156.0600
949.8402,17.2326,-159.8021
985.8011,17.2230,-163.6859
1023.1236,17.1189,-167.7167
1061.8590,16.7526,-171.9001
1102.0610,16.1726,-176.2419
1143.7850,15.4537,179.2519
1187.0887,14.6875,174.5751
1232.0319,13.9716,169.7212
1278.6766,13.3974,164.6836
1327.0873,13.0396,159.4552
1377.3308,12.9467,154.0289
1429.4766,13.0379,148.3972
1483.5966,13.2099,142.5522
1539.7655,13.4476,136.4860
1598.0611,13.7280,130.1900
1658.5637,14.0227,123.6558
1721.3569,14.3018,116.8741
1786.5274,14.5369,109.8357
1854.1654,14.7049,102.5308
1924.3641,14.7907,94.9493
1997.2205,14.8298,87.0808
2072.8353,14.8632,78.9144
2151.3128,14.8912,70.4389
2232.7615,14.9145,61.6424
2317.2938,14.9339,52.5129
2405.0266,14.9505,43.0378
2496.0809,14.9652,33.2039
2590.5825,14.9788,22.9977
2688.6620,14.9916,12.4052
2790.4547,15.1272,1.4115
2896.1013,15.4938,-9.9983
3005.7477,16.0479,-21.8401
3119.5453,16.7229,-34.1303
3237.6513,17.4370,-46.8857
3360.2288,18.1034,-60.1241
3487.4470,18.6405,-73.8636
3619.4818,18.9819,-88.1234
3756.5154,19.0841,-102.9230
3898.7370,18.9066,-118.2830
4046.3432,18.4419,-134.2244
4199.5378,17.7428,-150.7694
4358.5323,16.8897,-167.9408
4523.5463,15.9816,174.2376
4694.8078,15.1236,155.7414
4872.5532,14.4145,136.5449
5057.0280,13.9349,116.6216
5248.4871,13.7377,95.9440
5447.1948,13.7662,74.4836
5653.4256,13.9365,52.2107
5867.4643,14.2226,29.0945
6089.6065,14.5843,5.1031
6320.1590,14.9725,-19.7965
6559.4402,15.3347,-45.6389
6807.7806,15.6217,-72.4597
7065.5232,15.7934,-100.2959
7333.0239,15.8235,-129.1859
7610.6522,15.7894,-159.1698
7898.7915,15.7764,169.7112
8197.8397,15.6210,137.4140
8508.2099,15.3942,103.8940
8830.3307,15.1729,69.1049
9164.6470,14.9498,32.9988
9511.6206,14.7181,-4.4744
