freq,spl,phase
20.0000,-4.1142,-177.1476
20.6610,-3.3130,-177.7662
21.3438,-2.4935,-178.3950
22.0491,-1.6538,-179.0367
22.7778,-0.7918,-179.6939
23.5306,0.0951,179.6298
24.3082,1.0096,178.9309
25.1116,1.9551,178.2048
25.9415,2.9351,177.4467
26.7988,3.9541,176.6513
27.6845,5.0171,175.8133
28.5994,6.1303,174.9293
29.5445,7.3013,174.0017
30.5209,8.5402,173.0493
31.5296,9.8652,172.1309
32.5716,11.3211,171.3626
33.6480,13.0294,170.6017
34.7600,15.0647,168.3280
35.9088,17.1814,163.9519
37.0955,19.4193,158.5810
38.3215,21.9838,151.4628
39.5879,24.9898,140.2496
40.8962,28.2480,120.1562
42.2478,30.2667,86.7266
43.6440,29.2828,53.5682
45.0864,27.1041,33.8955
46.5764,25.1812,23.1788
48.1157,23.6916,16.8864
49.7058,22.5507,13.0913
51.3485,21.6850,11.3235
53.0455,21.2156,12.0795
54.7985,21.6445,12.2563
56.6095,21.9637,6.8258
58.4804,21.8373,2.7033
60.4130,21.7500,0.3899
62.4096,21.7569,-0.8182
64.4721,21.8150,-0.5349
66.6028,21.9943,3.9843
68.8039,24.4034,14.9523
71.0777,27.3479,0.5630
73.4267,28.3321,-9.8946
75.8534,29.7605,-17.5181
78.3602,31.8072,-28.2273
80.9499,34.0587,-46.0995
83.6251,36.6336,-68.8898
86.3888,37.2376,-125.8104
89.2438,31.7127,-157.2076
92.1931,27.7159,-165.2867
95.2399,24.9068,-172.6380
98.3874,22.2007,-175.1915
101.6390,20.0390,-167.4017
104.9980,24.1402,-163.8539
108.4680,24.2720,161.8510
112.0526,24.2973,121.5425
115.7558,17.6015,55.9452
119.5813,3.2541,18.1143
123.5333,0.9656,-94.3195
127.6158,8.5577,-107.1271
131.8333,21.7370,-86.9472
136.1902,35.8346,-141.4906
140.6910,44.0946,105.4199
145.3406,43.9913,9.6865
150.1439,40.2152,-117.9748
155.1059,26.1348,-171.8538
160.2318,22.5714,-98.1759
165.5272,35.6560,-155.9691
170.9976,34.0505,73.8618
176.6488,26.1693,34.1102
182.4867,20.8800,4.8129
188.5176,-1.9109,131.7625
194.7477,15.0588,82.1061
201.1838,25.0492,78.2106
207.8326,40.7423,-18.3905
214.7011,40.2035,-149.7655
221.7966,36.2601,146.6375
229.1266,37.4377,75.9354
236.6988,33.1580,-17.3160
244.5213,22.5649,-93.0303
252.6023,13.4440,-64.2954
260.9503,18.4607,-9.4182
269.5743,21.9288,-109.7521
278.4833,19.7255,113.5883
287.6866,27.8538,-85.0092
297.1942,21.5728,98.8982
307.0159,31.5931,163.2089
317.1623,23.0817,-79.6784
327.6439,29.4497,144.1785
338.4720,15.7323,10.4096
349.6579,27.5873,-102.7067
361.2135,37.0571,80.7178
373.1509,31.8688,-34.7505
385.4829,24.6620,-174.0356
398.2225,25.1869,-16.0622
411.3830,26.7506,-74.3248
424.9785,27.1167,-153.9980
439.0233,30.7671,156.6654
453.5323,29.6853,118.0525
468.5207,21.6296,89.5993
484.0045,32.3750,52.6280
500.0000,30.7169,-40.0651
505.0000,33.1828,-94.6051
524.1193,33.1737,-96.6699
543.9625,33.1335,-98.8130
564.5569,33.0682,-101.0372
585.9310,32.9869,-103.3456
608.1143,32.9009,-105.7414
631.1376,32.8222,-108.2279
655.0324,32.7619,-110.8086
679.8319,32.7293,-113.4869
705.5704,32.7304,-116.2667
732.2833,32.7059,-119.1517
760.0075,32.6000,-122.1459
788.7814,32.4279,-125.2535
818.6447,32.2135,-128.4787
849.6386,31.9855,-131.8260
881.8059,31.7748,-135.3001
915.1910,31.6103,-138.9057
949.8402,31.5155,-142.6478
985.8011,31.5059,-146.5316
1023.1236,31.4018,-150.5624
1061.8590,31.0354,-154.7458
1102.0610,30.4555,-159.0876
1143.7850,29.7366,-163.5938
1187.0887,28.9704,-168.2706
1232.0319,28.2544,-173.1245
1278.6766,27.6802,-178.1621
1327.0873,27.3224,176.6095
1377.3308,27.2296,171.1832
1429.4766,27.3208,165.5515
1483.5966,27.4928,159.7065
1539.7655,27.7305,153.6403
1598.0611,28.0109,147.3443
1658.5637,28.3056,140.8101
1721.3569,28.5847,134.0284
1786.5274,28.8197,126.9900
1854.1654,28.9878,119.6851
1924.3641,29.0736,112.1036
1997.2205,29.1127,104.2351
2072.8353,29.1461,96.0687
2151.3128,29.1741,87.5932
2232.7615,29.1974,78.7967
2317.2938,29.2168,69.6672
2405.0266,29.2334,60.1921
2496.0809,29.2481,50.3582
2590.5825,29.2616,40.1520
2688.6620,29.2745,29.5594
2790.4547,29.4101,18.5658
2896.1013,29.7767,7.1560
3005.7477,30.3308,-4.6858
3119.5453,31.0057,-16.9760
3237.6513,31.7199,-29.7314
3360.2288,32.3863,-42.9698
3487.4470,32.9234,-56.7093
3619.4818,33.2647,-70.9691
3756.5154,33.3670,-85.7687
3898.7370,33.1895,-101.1287
4046.3432,32.7248,-117.0701
4199.5378,32.0257,-133.6151
4358.5323,31.1726,-150.7865
4523.5463,30.2645,-168.6081
4694.8078,29.4065,172.8957
4872.5532,28.6973,153.6992
5057.0280,28.2178,133.7759
5248.4871,28.0206,113.0983
5447.1948,28.0491,91.6379
5653.4256,28.2194,69.3650
5867.4643,28.5054,46.2488
6089.6065,28.8672,22.2574
6320.1590,29.2554,-2.6422
6559.4402,29.6176,-28.4846
6807.7806,29.9046,-55.3054
7065.5232,30.0762,-83.1416
7333.0239,30.1064,-112.0316
7610.6522,30.0723,-142.0155
7898.7915,30.0593,-173.1345
8197.8397,29.9038,154.5683
8508.2099,29.6771,121.0483
8830.3307,29.4558,86.2592
9164.6470,29.2327,50.1531
9511.6206,29.0010,12.6799
9871.7305,28.7552,-26.2120
10245.4742,28.4917,-66.5763
10633.3679,28.1676,-108.4688
11035.9472,27.7477,-151.9474
11453.7681,27.2499,162.9280
11887.4078,26.7020,116.0949
12337.4650,26.1377,67.4887
12804.5615,25.5932,17.0423
13289.3421,25.1023,-35.3140
13792.4766,24.6927,-89.6525
14314.6598,24.3824,-146.0483
14856.6128,24.2559,155.4208
15419.0841,24.3758,94.6739
16002.8507,24.6969,31.6271
16608.7186,25.1494,-33.8067
17237.5246,25.6483,-101.7177
17890.1373,26.1029,-172.1999
18567.4579,26.4279,114.6495
19270.4218,26.5539,38.7294
20000.0000,26.4355,-40.0651
