freq,spl,phase
20.0000,42.7021,-175.6722
20.6610,42.3021,-176.2429
21.3438,41.9158,-176.8233
22.0491,41.5449,-177.4164
22.7778,41.1913,-178.0254
23.5306,40.8573,-178.6546
24.3082,40.5455,-179.3089
25.1116,40.2591,-179.9946
25.9415,40.0018,179.2806
26.7988,39.7781,178.5067
27.6845,39.5936,177.6712
28.5994,39.4549,176.7570
29.5445,39.3707,175.7416
30.5209,39.3517,174.5936
31.5296,39.4116,173.2685
32.5716,39.5688,171.7006
33.6480,39.8473,169.7912
34.7600,40.2806,167.3885
35.9088,40.9173,164.2268
37.0955,41.8248,159.8068
38.3215,43.0924,153.1429
39.5879,44.8026,142.0785
40.8962,46.7669,121.9319
42.2478,47.5044,88.2748
43.6440,45.2671,54.6999
45.0864,41.8835,34.3755
46.5764,38.8325,22.6919
48.1157,36.3301,14.9841
49.7058,34.3415,9.0753
51.3485,32.8365,3.9405
53.0455,31.8184,-0.9487
54.7985,31.3181,-5.8653
56.6095,31.3896,-10.9368
58.4804,32.1003,-16.2933
60.4130,33.5317,-22.1531
62.4096,35.8097,-29.0991
64.4721,39.1628,-38.8077
66.6028,43.9523,-56.8243
68.8039,49.1106,-101.1706
71.0777,48.1385,-156.6474
73.4267,45.7562,178.4164
75.8534,45.1637,163.6828
78.3602,46.3268,146.4322
80.9499,48.1748,110.2801
83.6251,45.2676,69.0435
86.3888,43.0654,37.7785
89.2438,37.8920,15.7011
92.1931,33.5150,9.3026
95.2399,29.9145,8.9025
98.3874,26.3177,10.4413
101.6390,20.6769,37.5052
104.9980,25.5144,101.7954
108.4680,35.2645,99.4264
112.0526,42.2833,42.9240
115.7558,39.4880,-2.5833
119.5813,37.9403,-16.5386
123.5333,38.5987,-26.7153
127.6158,41.7700,-51.5562
131.8333,37.2394,-92.9249
136.1902,40.8312,-91.9285
140.6910,43.5952,-134.2041
145.3406,37.5933,129.0659
150.1439,36.1510,-103.8928
155.1059,40.8899,-143.3486
160.2318,46.0024,145.9678
165.5272,44.3798,78.5222
170.9976,41.1285,34.0056
176.6488,36.3118,26.0463
182.4867,40.1779,29.3689
188.5176,40.8108,-22.2268
194.7477,43.4002,-50.6309
201.1838,43.8069,-109.4166
207.8326,42.4661,-155.9862
214.7011,37.2507,-176.9715
221.7966,42.5665,146.1951
229.1266,38.7385,74.3170
236.6988,30.9403,52.8920
244.5213,36.3020,2.0294
252.6023,35.9629,-65.0186
260.9503,30.9102,-159.0710
269.5743,36.0776,-129.1404
278.4833,38.9410,122.2762
287.6866,32.4222,86.5947
297.1942,35.6828,25.8065
307.0159,33.1703,144.9031
317.1623,31.5983,-27.1071
327.6439,33.1687,16.0113
338.4720,35.5566,-75.9925
349.6579,28.8527,-152.9277
361.2135,34.2379,92.7508
373.1509,30.4321,-5.7609
385.4829,35.3763,-112.1892
