freq,spl,phase
20.0000,37.6901,-172.0285
20.6610,37.0670,-172.2500
21.3438,36.4306,-172.4250
22.0491,35.7780,-172.5429
22.7778,35.1054,-172.5893
23.5306,34.4081,-172.5439
24.3082,33.6798,-172.3778
25.1116,32.9120,-172.0484
25.9415,32.0933,-171.4912
26.7988,31.2082,-170.6040
27.6845,30.2358,-169.2180
28.5994,29.1479,-167.0371
29.5445,27.9117,-163.5109
30.5209,26.5109,-157.5612
31.5296,25.0545,-147.1570
32.5716,24.1315,-130.1679
33.6480,24.6909,-111.3403
34.7600,25.8139,-97.9640
35.9088,27.2102,-81.8401
37.0955,30.1862,-67.7316
38.3215,34.0220,-62.6526
39.5879,38.1571,-66.6740
40.8962,42.2983,-82.2679
42.2478,44.9909,-112.7028
43.6440,44.5220,-143.7857
45.0864,42.7430,-162.0022
46.5764,41.1408,-171.7342
48.1157,39.9250,-177.4726
49.7058,39.0401,178.7630
51.3485,38.4254,176.1257
53.0455,38.0707,174.3236
54.7985,38.0644,172.6659
56.6095,38.2513,169.8574
58.4804,38.5647,166.9908
60.4130,39.1624,163.9349
62.4096,40.1678,159.9135
64.4721,41.7754,153.3543
66.6028,44.2831,139.2726
68.8039,46.5323,100.6712
71.0777,41.6762,55.4069
73.4267,34.2456,56.9545
75.8534,32.3466,99.7963
78.3602,37.7318,115.6864
80.9499,43.1575,90.3310
83.6251,42.4991,51.0233
86.3888,41.8915,23.9467
89.2438,38.5844,2.8333
92.1931,36.0378,-5.1378
95.2399,34.2789,-11.0667
98.3874,32.9425,-14.2816
101.6390,32.5595,-17.0922
104.9980,33.4682,-21.5653
108.4680,35.6693,-41.4385
112.0526,35.9383,-103.7566
115.7558,24.5104,-142.1708
119.5813,12.3087,-106.7247
123.5333,10.5538,-18.2986
127.6158,26.3471,53.5752
131.8333,36.3181,-22.0005
136.1902,38.8221,-69.1615
140.6910,39.1797,-106.7114
145.3406,38.4975,-140.0910
150.1439,42.8555,-172.2132
155.1059,42.3629,126.4867
160.2318,38.4326,88.5648
165.5272,39.4385,43.7377
170.9976,36.5979,0.1176
176.6488,33.8280,-30.3167
182.4867,33.1183,-86.7187
188.5176,20.9498,-160.7800
194.7477,23.8497,76.7219
201.1838,33.4913,-18.6983
207.8326,35.2110,-96.4587
214.7011,36.7708,-164.0892
221.7966,30.9677,143.8333
229.1266,27.8267,96.5400
236.6988,12.7817,47.7816
244.5213,15.8327,154.2454
252.6023,23.9593,111.5444
260.9503,20.5422,24.0616
269.5743,12.1353,75.9487
278.4833,22.5342,-13.7715
287.6866,25.2602,-88.4023
297.1942,26.1932,148.7452
307.0159,29.8004,51.1041
317.1623,27.2497,-33.7025
327.6439,21.2164,-124.4794
338.4720,19.8433,-54.7457
349.6579,26.5009,-147.9984
361.2135,22.0835,95.4907
373.1509,18.3872,-31.4343
385.4829,18.4752,175.9906
398.2225,2.4250,38.6902
411.3830,-1.2286,-129.5140
424.9785,15.4666,31.4741
439.0233,17.8332,-107.0274
453.5323,18.8215,123.4270
468.5207,23.4280,163.7304
484.0045,22.5128,4.3816
500.0000,13.6653,-77.1368
505.0000,14.3772,-131.6768
524.1193,14.3907,-133.7417
543.9625,14.4154,-135.8847
564.5569,14.4496,-138.1089
585.9310,14.4904,-140.4173
608.1143,14.5343,-142.8131
631.1376,14.5776,-145.2996
655.0324,14.6168,-147.8803
679.8319,14.6492,-150.5586
705.5704,14.6728,-153.3384
732.2833,14.6344,-156.2234
760.0075,14.4883,-159.2176
788.7814,14.2547,-162.3252
818.6447,13.9648,-165.5504
849.6386,13.6565,-168.8977
881.8059,13.3703,-172.3718
915.1910,13.1443,-175.9774
949.8402,13.0094,-179.7195
985.8011,12.9858,176.3967
1023.1236,12.9192,172.3659
1061.8590,12.6606,168.1825
1102.0610,12.2458,163.8406
1143.7850,11.7296,159.3344
1187.0887,11.1790,154.6576
1232.0319,10.6657,149.8038
1278.6766,10.2567,144.7662
1327.0873,10.0067,139.5378
1377.3308,9.9513,134.1115
1429.4766,10.2049,128.4798
1483.5966,10.8445,122.6348
1539.7655,11.7986,116.5686
1598.0611,12.9577,110.2726
1658.5637,14.1876,103.7384
1721.3569,15.3454,96.9567
1786.5274,16.2969,89.9183
1854.1654,16.9325,82.6134
1924.3641,17.1807,75.0319
1997.2205,17.2185,67.1634
2072.8353,17.2483,58.9970
2151.3128,17.2708,50.5214
2232.7615,17.2873,41.7250
2317.2938,17.2995,32.5955
2405.0266,17.3093,23.1204
2496.0809,17.3184,13.2865
2590.5825,17.3283,3.0803
2688.6620,17.3399,-7.5123
2790.4547,17.3534,-18.5059
2896.1013,17.3685,-29.9157
3005.7477,17.3840,-41.7575
3119.5453,17.3983,-54.0477
3237.6513,17.4093,-66.8031
3360.2288,17.4151,-80.0415
3487.4470,17.4136,-93.7810
3619.4818,17.4035,-108.0408
3756.5154,17.3836,-122.8404
3898.7370,17.3247,-138.2004
4046.3432,17.2015,-154.1418
4199.5378,17.0254,-170.6868
4358.5323,16.8140,172.1417
4523.5463,16.5887,154.3202
4694.8078,16.3723,135.8240
4872.5532,16.1863,116.6275
5057.0280,16.0482,96.7042
5248.4871,15.9695,76.0266
5447.1948,15.7381,54.5662
5653.4256,15.1598,32.2933
5867.4643,14.2990,9.1771
6089.6065,13.2538,-14.8143
6320.1590,12.1449,-39.7139
6559.4402,11.1002,-65.5563
6807.7806,10.2404,-92.3771
7065.5232,9.6634,-120.2133
7333.0239,9.4335,-149.1033
7610.6522,9.5513,-179.0872
7898.7915,9.9753,149.7938
8197.8397,10.4894,117.4965
8508.2099,11.0841,83.9766
8830.3307,11.7368,49.1875
9164.6470,12.3351,13.0814
9511.6206,12.7730,-24.3918
9871.7305,12.9642,-63.2837
10245.4742,12.8525,-103.6480
10633.3679,12.4658,-145.5405
11035.9472,11.8654,170.9809
11453.7681,11.0912,125.8563
11887.4078,10.2042,79.0232
12337.4650,9.2790,30.4170
12804.5615,8.3954,-20.0294
13289.3421,7.6281,-72.3857
13792.4766,7.0381,-126.7242
14314.6598,6.6651,176.8800
14856.6128,6.5772,118.3491
15419.0841,6.8084,57.6021
16002.8507,7.2998,-5.4446
16608.7186,7.9615,-70.8784
17237.5246,8.6829,-138.7894
17890.1373,9.3466,150.7284
18567.4579,9.8420,77.5778
19270.4218,10.0793,1.6577
20000.0000,9.9995,-77.1368
