freq,spl,phase
20.0000,74.6563,94.2710
20.6610,75.8992,87.5767
21.3438,75.4188,93.9350
22.0491,74.5458,90.8326
22.7778,74.9454,98.4937
23.5306,73.6835,89.7409
24.3082,73.2587,96.4959
25.1116,73.1780,100.4179
25.9415,73.1235,98.6965
26.7988,72.5019,99.0225
27.6845,71.6206,88.0500
28.5994,69.9461,86.0950
29.5445,72.2400,82.5986
30.5209,70.6221,95.2628
31.5296,72.4118,76.6587
32.5716,72.4046,77.8245
33.6480,69.9632,67.3561
34.7600,67.5646,72.7552
35.9088,67.3655,51.8314
37.0955,65.6916,94.9457
38.3215,65.2030,131.5483
39.5879,56.6264,-33.6966
40.8962,60.8325,-47.1176
42.2478,61.3924,-90.2061
43.6440,63.8329,-96.6135
45.0864,65.4584,-118.8919
46.5764,65.5739,-107.4718
48.1157,69.6587,-85.4210
49.7058,67.6489,-112.2931
51.3485,69.4433,-126.2923
53.0455,70.4744,-119.2061
54.7985,69.9373,-128.7324
56.6095,66.9930,-135.3578
58.4804,66.6036,-124.7547
60.4130,65.1130,-133.1846
62.4096,62.8313,-159.4267
64.4721,64.1187,-153.7600
66.6028,70.8789,-149.7643
68.8039,70.2427,-179.5858
71.0777,70.0851,165.5827
73.4267,71.4872,143.7672
75.8534,72.3005,127.9735
78.3602,72.1494,124.5423
80.9499,71.2327,105.1544
83.6251,67.3369,115.2050
86.3888,66.8310,114.2057
89.2438,70.8697,110.7639
92.1931,66.8988,138.5237
95.2399,65.6704,144.2524
98.3874,61.1796,121.2601
101.6390,60.2534,173.5489
104.9980,63.9731,110.3879
108.4680,49.7724,82.6998
112.0526,49.0990,-37.9451
115.7558,55.3733,17.8115
119.5813,61.2053,21.5245
123.5333,52.1503,146.1264
127.6158,49.0221,-89.1229
131.8333,41.6057,-106.4255
136.1902,39.4765,-140.4565
140.6910,52.1332,62.3308
145.3406,52.8952,60.4175
150.1439,51.4934,46.9178
155.1059,39.3149,-5.2414
160.2318,47.8249,154.6665
165.5272,47.7054,178.3668
170.9976,43.1933,157.5835
176.6488,45.2394,-172.2379
182.4867,46.4822,-168.2910
188.5176,37.0072,119.9570
194.7477,21.5256,51.4590
201.1838,42.4991,-47.2567
207.8326,35.1728,-22.3334
214.7011,30.4381,6.9964
221.7966,39.6098,-47.7953
229.1266,38.2701,-13.0585
236.6988,38.7075,-20.6427
244.5213,35.8219,-28.6362
252.6023,28.6211,99.0528
260.9503,27.2086,170.9157
269.5743,30.2902,-109.1854
278.4833,28.5522,-177.5374
287.6866,35.8848,-175.3772
297.1942,33.0038,-137.0953
307.0159,38.4202,-42.1021
317.1623,24.1734,-99.0592
327.6439,24.6533,44.1216
338.4720,34.4714,-80.7384
349.6579,20.6043,161.2364
361.2135,30.4590,179.1597
373.1509,18.8014,18.3269
385.4829,26.9213,-116.1478
398.2225,17.8029,-137.6934
411.3830,13.7984,179.5857
424.9785,7.7942,2.8386
439.0233,24.3392,-139.8497
453.5323,23.5841,-125.5967
468.5207,14.0224,141.4465
484.0045,7.6051,-14.1263
500.0000,12.7095,91.0422
