freq,spl,phase
20.0000,39.3159,174.0770
20.6610,39.3161,172.3498
21.3438,39.3896,170.1538
22.0491,39.5395,167.1781
22.7778,39.7343,162.8763
23.5306,39.8205,156.5677
24.3082,39.4123,149.0649
25.1116,38.4733,145.5548
25.9415,38.1002,147.5584
26.7988,38.6954,148.6670
27.6845,39.8546,145.6538
28.5994,41.3422,137.2876
29.5445,42.8702,120.8346
30.5209,43.3607,93.8904
31.5296,41.4617,65.0844
32.5716,38.0852,45.8993
33.6480,34.5052,35.2478
34.7600,30.9986,29.2386
35.9088,27.3702,24.9389
37.0955,22.7846,17.8000
38.3215,11.8009,-22.5996
39.5879,21.0931,-168.9937
40.8962,27.1095,164.9512
42.2478,29.9509,153.7896
43.6440,32.5184,147.3960
45.0864,35.4804,140.6062
46.5764,39.1808,129.1275
48.1157,43.6225,103.7132
49.7058,45.5755,54.2698
51.3485,42.9817,16.7927
53.0455,40.6792,-2.4996
54.7985,39.7368,-18.9069
56.6095,40.0149,-46.1442
58.4804,38.6391,-107.2858
60.4130,33.3402,144.1200
62.4096,35.9486,18.4989
64.4721,35.5501,-44.4177
66.6028,31.8195,-92.3907
68.8039,22.4560,-116.8412
71.0777,19.3216,-9.5075
73.4267,29.6365,-37.8746
75.8534,30.1860,-62.9390
78.3602,35.4351,-95.8097
80.9499,34.6819,174.7037
83.6251,25.7233,84.1235
86.3888,22.1503,-29.5119
89.2438,23.2406,-94.2425
92.1931,26.7563,-118.5229
95.2399,23.5397,172.5915
98.3874,21.3479,-108.1116
101.6390,28.8545,166.6008
104.9980,29.3634,98.4496
108.4680,21.5055,13.3592
112.0526,12.0811,-43.7036
115.7558,15.1549,-173.1000
119.5813,10.9923,41.0568
123.5333,18.4562,125.7623
127.6158,19.3779,36.5825
131.8333,17.1170,7.1765
136.1902,16.9070,-55.3576
140.6910,16.1746,-117.4014
145.3406,10.8786,159.7952
150.1439,4.8187,133.5560
155.1059,-4.8159,104.1471
160.2318,2.2313,48.6557
165.5272,3.8433,5.2751
170.9976,4.9040,-34.2164
176.6488,5.8796,-136.6470
182.4867,-0.2613,-162.2448
188.5176,-0.3851,162.7017
194.7477,-2.3018,107.0532
201.1838,0.1150,61.0332
207.8326,-1.3865,-41.3256
214.7011,-5.8882,177.1574
221.7966,-3.6269,105.6354
229.1266,-6.3860,5.2111
236.6988,-3.5527,-59.0441
244.5213,-7.5848,-139.4869
252.6023,-7.9221,137.8937
260.9503,-13.6654,67.5431
269.5743,-9.5646,60.7223
278.4833,-19.7453,-57.9366
287.6866,-20.6785,-25.0649
297.1942,-26.4664,-167.5100
307.0159,-17.1528,-138.3754
317.1623,-25.0309,31.4180
327.6439,-19.0585,142.1746
338.4720,-25.8319,53.1008
349.6579,-32.7643,-177.3783
361.2135,-23.6096,21.9761
373.1509,-20.4852,-40.4718
385.4829,-22.8053,141.1668
398.2225,-27.2664,-69.5952
411.3830,-26.4358,108.4661
424.9785,-25.3295,-166.2117
439.0233,-25.9583,107.7234
453.5323,-37.6800,-53.6614
468.5207,-34.5726,-2.2069
484.0045,-36.8611,94.8132
500.0000,-35.8662,-89.2280
505.0000,-36.7275,88.9720
524.1193,-39.9442,82.0891
543.9625,-43.1609,74.9455
564.5569,-46.3776,67.5315
585.9310,-49.5943,59.8368
608.1143,-52.8111,51.8508
631.1376,-56.0278,43.5625
655.0324,-59.2445,34.9603
679.8319,-62.4612,26.0325
705.5704,-65.6779,16.7667
732.2833,-68.8946,7.1500
760.0075,-72.1113,-2.8307
788.7814,-75.3280,-13.1893
818.6447,-78.5447,-23.9401
849.6386,-81.7614,-35.0979
881.8059,-84.9782,-46.6781
915.1910,-88.1949,-58.6968
949.8402,-91.4116,-71.1705
985.8011,-94.6283,-84.1164
1023.1236,-97.8450,-97.5525
1061.8590,-101.0617,-111.4972
1102.0610,-104.2784,-125.9700
1143.7850,-107.4951,-140.9906
1187.0887,-110.7118,-156.5799
1232.0319,-113.9286,-172.7595
1278.6766,-117.1453,170.4484
1327.0873,-120.0000,153.0206
1377.3308,-120.0000,134.9329
1429.4766,-120.0000,116.1604
1483.5966,-120.0000,96.6772
1539.7655,-120.0000,76.4564
1598.0611,-120.0000,55.4700
1658.5637,-120.0000,33.6891
1721.3569,-120.0000,11.0835
1786.5274,-120.0000,-12.3779
1854.1654,-120.0000,-36.7275
1924.3641,-120.0000,-61.9991
1997.2205,-120.0000,-88.2274
2072.8353,-120.0000,-115.4487
2151.3128,-120.0000,-143.7006
2232.7615,-120.0000,-173.0221
2317.2938,-120.0000,156.5462
2405.0266,-120.0000,124.9624
2496.0809,-120.0000,92.1829
2590.5825,-120.0000,58.1623
2688.6620,-120.0000,22.8537
2790.4547,-120.0000,-13.7917
2896.1013,-120.0000,-51.8245
3005.7477,-120.0000,-91.2972
3119.5453,-120.0000,-132.2643
3237.6513,-120.0000,-174.7825
3360.2288,-120.0000,141.0896
3487.4470,-120.0000,95.2911
3619.4818,-120.0000,47.7586
3756.5154,-120.0000,-1.5735
3898.7370,-120.0000,-52.7733
4046.3432,-120.0000,-105.9116
4199.5378,-120.0000,-161.0616
4358.5323,-120.0000,141.7004
4523.5463,-120.0000,82.2953
4694.8078,-120.0000,20.6412
4872.5532,-120.0000,-43.3471
5057.0280,-120.0000,-109.7581
5248.4871,-120.0000,-178.6834
5447.1948,-120.0000,109.7819
5653.4256,-120.0000,35.5388
5867.4643,-120.0000,-41.5151
6089.6065,-120.0000,-121.4863
6320.1590,-120.0000,155.5148
6559.4402,-120.0000,69.3735
6807.7806,-120.0000,-20.0290
7065.5232,-120.0000,-112.8163
7333.0239,-120.0000,150.8834
7610.6522,-120.0000,50.9372
7898.7915,-120.0000,-52.7929
8197.8397,-120.0000,-160.4503
8508.2099,-120.0000,87.8164
8830.3307,-120.0000,-28.1471
9164.6470,-120.0000,-148.5009
9511.6206,-120.0000,86.5886
9871.7305,-120.0000,-43.0510
10245.4742,-120.0000,-177.5987
10633.3679,-120.0000,42.7596
11035.9472,-120.0000,-102.1690
11453.7681,-120.0000,107.4155
11887.4078,-120.0000,-48.6948
12337.4650,-120.0000,149.2846
12804.5615,-120.0000,-18.8701
13289.3421,-120.0000,166.6088
13792.4766,-120.0000,-14.5196
14314.6598,-120.0000,157.4945
14856.6128,-120.0000,-37.6086
15419.0841,-120.0000,119.9017
16002.8507,-120.0000,-90.2542
16608.7186,-120.0000,51.6333
17237.5246,-120.0000,-174.7369
17890.1373,-120.0000,-49.6774
18567.4579,-120.0000,66.4872
19270.4218,-120.0000,173.4201
20000.0000,-120.0000,-89.2280
