freq,spl,phase
20.0000,69.2920,171.0945
20.6610,69.6012,169.3427
21.3438,69.4320,167.6732
22.0491,69.2577,163.8521
22.7778,69.7669,157.4977
23.5306,69.7860,155.3763
24.3082,70.3286,153.5776
25.1116,70.2835,153.3712
25.9415,69.8814,148.2205
26.7988,69.1775,146.0976
27.6845,68.7436,144.8239
28.5994,68.3845,143.6967
29.5445,69.6084,141.7666
30.5209,69.7693,139.4237
31.5296,66.3888,76.7043
32.5716,68.0968,131.2242
33.6480,68.1817,132.5525
34.7600,68.9715,71.1379
35.9088,69.3081,75.9990
37.0955,69.5599,94.5369
38.3215,69.0877,85.7702
39.5879,69.4167,85.2444
40.8962,69.8482,132.1958
42.2478,69.6574,130.6566
43.6440,71.1171,90.7179
45.0864,70.9600,108.0588
46.5764,70.5586,135.6366
48.1157,70.8633,136.3351
49.7058,70.8731,142.4603
51.3485,70.7431,144.8494
53.0455,74.0414,91.3809
54.7985,71.0486,147.6972
56.6095,70.8847,148.2922
58.4804,70.6270,151.9232
60.4130,72.9549,107.7010
62.4096,73.3742,110.7934
64.4721,72.9191,112.6532
66.6028,73.4361,114.3843
68.8039,73.5181,116.7471
71.0777,73.6291,117.8153
73.4267,74.9071,118.8186
75.8534,74.4289,122.9534
78.3602,74.6391,126.8772
80.9499,74.3556,121.6102
83.6251,68.4896,112.6441
86.3888,61.9073,36.0131
89.2438,70.1666,-90.2156
92.1931,70.2151,-93.1906
95.2399,70.4384,-91.0085
98.3874,70.1392,-85.6209
101.6390,70.3444,-74.9694
104.9980,73.0552,-69.1173
108.4680,73.4368,-69.4973
112.0526,73.6316,-73.7429
115.7558,73.6812,-78.7976
119.5813,72.8784,-82.6782
123.5333,72.3018,-92.9865
127.6158,70.1886,-102.4367
131.8333,67.2458,-113.6854
136.1902,60.7654,-121.8397
140.6910,57.6885,98.3138
145.3406,67.4996,94.2786
150.1439,70.3548,92.1926
155.1059,74.0702,86.0999
160.2318,77.4530,87.0160
165.5272,80.1978,88.1383
170.9976,82.1211,87.6150
176.6488,83.0976,88.8174
182.4867,83.8049,86.2750
188.5176,83.7596,83.5704
194.7477,83.5525,79.8709
201.1838,82.9262,80.5576
207.8326,81.1651,81.7034
214.7011,79.3084,82.7106
221.7966,72.2722,83.4971
229.1266,62.1021,66.8260
236.6988,71.7452,-96.5379
244.5213,77.7614,-92.8476
252.6023,81.6792,-85.0648
260.9503,83.5635,-90.0286
269.5743,86.1675,-89.4765
278.4833,86.2146,-82.9885
287.6866,87.4049,-84.8646
297.1942,87.1885,-85.7867
307.0159,85.1578,-81.6370
317.1623,83.1523,-77.0905
327.6439,53.3376,-8.9543
338.4720,79.5219,67.7167
349.6579,85.3762,78.9522
361.2135,89.2449,82.7806
373.1509,89.0670,74.5570
385.4829,87.8658,79.1013
398.2225,86.6789,78.5535
411.3830,83.0225,91.1028
424.9785,78.3131,27.8276
439.0233,86.0275,-72.0384
453.5323,91.9501,-85.1077
468.5207,92.4045,-76.0050
484.0045,88.3475,-167.4484
500.0000,85.5160,-178.9509
