freq,spl,phase
20.0000,68.0729,20.8970
20.6610,68.7632,27.2494
21.3438,67.8678,23.6571
22.0491,67.0476,24.3607
22.7778,67.2865,26.5842
23.5306,67.1823,27.5697
24.3082,67.3967,30.4370
25.1116,67.1408,35.2275
25.9415,67.3598,34.4927
26.7988,67.5788,39.5067
27.6845,67.2706,42.7828
28.5994,67.5677,45.3696
29.5445,67.8279,46.4474
30.5209,68.9142,49.7920
31.5296,69.3212,53.3197
32.5716,68.1952,58.5213
33.6480,67.4306,60.3602
34.7600,70.5235,64.1852
35.9088,70.7016,61.9835
37.0955,71.0707,65.5834
38.3215,69.0281,73.0606
39.5879,71.1770,67.7095
40.8962,70.4448,78.0800
42.2478,70.8764,78.4347
43.6440,70.9779,79.2225
45.0864,70.9872,82.6646
46.5764,72.3804,78.6196
48.1157,72.8865,78.3602
49.7058,59.3962,74.2578
51.3485,60.6434,67.7933
53.0455,59.0165,92.0733
54.7985,58.4781,111.9445
56.6095,67.0312,138.5158
58.4804,57.5646,129.4566
60.4130,60.1121,146.2956
62.4096,59.2519,146.9894
64.4721,52.5173,104.3390
66.6028,52.1094,138.9767
68.8039,55.1839,-71.5555
71.0777,60.5615,-89.6118
73.4267,66.4660,-100.2759
75.8534,67.9200,-112.3905
78.3602,70.7914,-119.4030
80.9499,72.4189,-118.6114
83.6251,71.6000,-121.4004
86.3888,72.6221,-119.6884
89.2438,72.8975,-124.6847
92.1931,73.1267,-125.6334
95.2399,73.3608,-125.1609
98.3874,72.9904,-120.5850
101.6390,72.8182,-117.2574
104.9980,72.9258,-117.2766
108.4680,72.6315,-116.3055
112.0526,71.1722,-114.6100
115.7558,69.6777,-112.2089
119.5813,67.0408,-100.1700
123.5333,64.9169,-85.4044
127.6158,61.4350,-65.5177
131.8333,62.7305,-18.0784
136.1902,67.3927,1.4372
140.6910,70.6348,25.3712
145.3406,72.2595,34.7497
150.1439,73.7999,46.4595
155.1059,74.3755,52.2571
160.2318,75.2565,59.3448
165.5272,76.1029,66.7823
170.9976,77.0694,71.7592
176.6488,77.7530,76.0105
182.4867,77.3855,83.1195
188.5176,77.0305,89.4193
194.7477,75.5930,102.4734
201.1838,74.8972,123.2888
207.8326,75.4503,144.5747
214.7011,76.6317,168.6659
221.7966,78.2080,-178.5365
229.1266,78.9235,-170.2353
236.6988,78.8840,-159.5307
244.5213,78.5803,-142.3867
252.6023,78.7312,-126.2989
260.9503,78.6626,-108.3933
269.5743,80.1475,-92.3440
278.4833,81.2674,-79.0459
287.6866,81.9209,-63.4697
297.1942,82.6065,-51.6241
307.0159,81.5924,-36.7682
317.1623,80.2027,-19.5172
327.6439,77.7846,11.2146
338.4720,79.7608,48.4903
349.6579,83.1498,66.0856
361.2135,85.0321,78.4600
373.1509,85.3758,94.1768
385.4829,84.9997,109.9653
398.2225,84.2468,119.3026
411.3830,83.8744,147.7137
424.9785,79.6376,-176.9463
439.0233,81.8977,-119.6868
453.5323,85.0127,-90.9378
468.5207,86.6231,-101.5395
484.0045,81.7308,-53.7933
500.0000,83.0185,-13.1181
505.0000,85.9391,-67.6581
524.1193,85.7784,-69.7229
543.9625,85.3015,-71.8660
564.5569,84.5672,-74.0902
585.9310,83.6652,-76.3986
608.1143,82.7059,-78.7944
631.1376,81.8065,-81.2809
655.0324,81.0772,-83.8616
679.8319,80.6080,-86.5399
705.5704,80.4574,-89.3197
732.2833,80.4183,-92.2046
760.0075,80.2701,-95.1989
788.7814,80.0334,-98.3064
818.6447,79.7395,-101.5317
849.6386,79.4271,-104.8790
881.8059,79.1370,-108.3531
915.1910,78.9078,-111.9587
949.8402,78.7708,-115.7008
985.8011,78.7465,-119.5846
1023.1236,78.8386,-123.6154
1061.8590,79.0368,-127.7988
1102.0610,79.3219,-132.1406
1143.7850,79.6641,-136.6468
1187.0887,80.0272,-141.3236
1232.0319,80.3724,-146.1775
1278.6766,80.6633,-151.2151
1327.0873,80.8701,-156.4435
1377.3308,80.9733,-161.8698
1429.4766,81.0101,-167.5015
1483.5966,81.0255,-173.3465
1539.7655,81.0232,-179.4127
1598.0611,81.0091,174.2914
1658.5637,80.9906,167.7571
1721.3569,80.9752,160.9754
1786.5274,80.9703,153.9370
1854.1654,80.9817,146.6321
1924.3641,81.0131,139.0506
1997.2205,81.0084,131.1821
2072.8353,80.9158,123.0157
2151.3128,80.7508,114.5402
2232.7615,80.5372,105.7437
2317.2938,80.3047,96.6142
2405.0266,80.0845,87.1391
2496.0809,79.9061,77.3052
2590.5825,79.7936,67.0990
2688.6620,79.7627,56.5065
2790.4547,79.9121,45.5128
2896.1013,80.3183,34.1030
3005.7477,80.9331,22.2612
3119.5453,81.6825,9.9711
3237.6513,82.4758,-2.7844
3360.2288,83.2167,-16.0228
3487.4470,83.8145,-29.7623
3619.4818,84.1954,-44.0221
3756.5154,84.3115,-58.8217
3898.7370,84.3280,-74.1816
4046.3432,84.4220,-90.1231
4199.5378,84.5788,-106.6681
4358.5323,84.7758,-123.8395
4523.5463,84.9850,-141.6610
4694.8078,85.1770,-160.1573
4872.5532,85.3238,-179.3538
5057.0280,85.4030,160.7229
5248.4871,85.3998,140.0453
5447.1948,85.1919,118.5849
5653.4256,84.6816,96.3120
5867.4643,83.9249,73.1958
6089.6065,83.0074,49.2044
6320.1590,82.0343,24.3048
6559.4402,81.1174,-1.5376
6807.7806,80.3616,-28.3584
7065.5232,79.8526,-56.1946
7333.0239,79.6463,-85.0846
