freq,spl,phase
20.0000,38.2685,173.8697
20.6610,38.2779,172.1367
21.3438,38.3613,169.9351
22.0491,38.5215,166.9545
22.7778,38.7274,162.6488
23.5306,38.8256,156.3385
24.3082,38.4307,148.8366
25.1116,37.5070,145.3247
25.9415,37.1501,147.3160
26.7988,37.7612,148.4084
27.6845,38.9365,145.3818
28.5994,40.4410,137.0050
29.5445,41.9869,120.5433
30.5209,42.4962,93.5921
31.5296,40.6170,64.7809
32.5716,37.2610,45.5933
33.6480,33.7020,34.9441
34.7600,30.2165,28.9454
35.9088,26.6074,24.6719
37.0955,22.0319,17.5897
38.3215,10.9379,-23.0561
39.5879,20.4964,-169.6269
40.8962,26.5287,164.5123
42.2478,29.4015,153.3812
43.6440,32.0048,146.9884
45.0864,35.0050,140.1921
46.5764,38.7453,128.7059
48.1157,43.2284,103.2853
49.7058,45.2239,53.8370
51.3485,42.6735,16.3548
53.0455,40.4148,-2.9500
54.7985,39.5177,-19.4038
56.6095,39.8467,-46.8162
58.4804,38.5632,-108.5926
60.4130,33.7079,142.8908
62.4096,36.0861,20.5842
64.4721,35.4246,-40.6603
66.6028,31.5407,-84.9316
68.8039,22.4477,-93.7827
71.0777,23.1822,-20.4241
73.4267,31.0522,-41.7191
75.8534,31.4689,-63.9032
78.3602,36.6378,-94.8829
80.9499,35.5532,178.8932
83.6251,25.1328,95.4843
86.3888,21.3046,-37.9131
89.2438,24.4318,-95.2406
92.1931,29.5303,-116.8625
95.2399,27.3230,173.3918
98.3874,23.7303,-121.1014
101.6390,32.0802,162.5718
104.9980,33.0096,97.4003
108.4680,25.8634,15.6991
112.0526,16.0512,-31.8217
115.7558,16.6764,-179.8111
119.5813,16.9771,30.9984
123.5333,21.2913,118.7165
127.6158,23.3082,25.0902
131.8333,20.1253,-6.6293
136.1902,20.3490,-59.5178
140.6910,20.3154,-127.9659
145.3406,13.1535,152.9341
150.1439,8.2807,113.3026
155.1059,3.9420,-87.9477
160.2318,3.9135,27.0504
165.5272,10.6081,-53.8495
170.9976,-2.1197,-69.6230
176.6488,8.8764,-151.7004
182.4867,7.4066,169.6053
188.5176,6.6005,161.1679
194.7477,9.1381,92.3224
201.1838,12.5809,30.3304
207.8326,6.0694,-59.6150
214.7011,-18.1989,113.7329
221.7966,-6.6451,23.9836
229.1266,0.5971,-21.1883
236.6988,4.0712,-81.3230
244.5213,-1.0380,-142.3723
252.6023,3.3461,169.0376
260.9503,3.9998,84.6676
269.5743,-6.3633,-64.9462
278.4833,-7.5751,70.2410
287.6866,-6.0740,-5.5849
297.1942,-5.6273,-61.3580
307.0159,-7.5779,-104.5003
317.1623,-11.6682,167.6274
327.6439,-16.7233,-151.2643
338.4720,-19.2123,94.4726
349.6579,-21.4625,76.0416
361.2135,-34.9395,-83.5062
373.1509,-18.5657,82.5795
385.4829,-22.4142,-54.2716
398.2225,-24.4649,144.7706
411.3830,-20.9522,-74.6627
424.9785,-23.9942,113.6459
439.0233,-32.6842,-105.1244
