freq,spl,phase
20.0000,33.5154,-179.1601
20.6610,33.0703,179.3237
21.3438,32.6366,177.0060
22.0491,32.1903,173.1527
22.7778,31.6271,166.2827
23.5306,30.5644,153.6144
24.3082,27.8557,131.1803
25.1116,21.3662,89.1734
25.9415,19.9010,-9.6824
26.7988,26.5897,-45.6208
27.6845,31.2723,-58.2513
28.5994,35.3916,-69.2563
29.5445,39.2585,-86.0977
30.5209,41.9901,-112.8548
31.5296,42.3208,-141.5694
32.5716,41.2249,-161.0530
33.6480,40.0452,-172.5231
34.7600,39.1615,-179.8287
35.9088,38.5990,174.6920
37.0955,38.3001,169.5057
38.3215,38.0545,163.3424
39.5879,37.4159,158.2942
40.8962,37.1206,158.7342
42.2478,37.7058,158.7947
43.6440,38.7723,156.4158
45.0864,40.2999,151.3950
46.5764,42.4677,141.4730
48.1157,45.1647,118.5209
49.7058,44.9940,73.8602
51.3485,39.6545,46.9418
53.0455,34.2045,54.4722
54.7985,33.8091,87.7687
56.6095,39.0357,94.3193
58.4804,42.5674,62.4172
60.4130,41.9412,40.0845
62.4096,43.0179,10.5783
64.4721,40.8022,-21.4260
66.6028,36.7403,-40.6210
68.8039,34.3357,-36.9011
71.0777,35.1247,-44.3924
73.4267,35.1988,-68.6201
75.8534,32.3405,-83.3719
78.3602,36.5992,-98.1995
80.9499,37.4844,-173.2930
83.6251,32.1058,130.2958
86.3888,30.0385,108.7649
89.2438,30.8244,78.4852
92.1931,34.9284,59.8049
95.2399,36.4333,-5.2572
98.3874,36.1734,-42.5738
101.6390,32.5822,-69.6778
104.9980,36.4464,-99.8659
108.4680,34.0893,-168.3805
112.0526,29.2022,159.6711
115.7558,25.8732,124.4320
119.5813,21.9560,53.1517
123.5333,10.1132,-55.0222
127.6158,18.8374,-153.2531
131.8333,16.3424,136.9338
136.1902,17.9189,127.7733
140.6910,19.4833,9.4927
145.3406,8.9502,-121.5140
150.1439,15.1343,137.7454
155.1059,15.5392,76.3476
160.2318,8.8746,-2.0030
165.5272,-0.8922,49.4235
170.9976,11.9038,41.7228
176.6488,15.2578,-15.7612
182.4867,13.9549,-70.8913
188.5176,6.1158,-104.9321
194.7477,5.6584,-145.8200
201.1838,-0.8400,-145.8404
207.8326,3.8145,-141.4416
214.7011,6.3685,170.8755
221.7966,0.8641,124.9675
229.1266,3.4144,118.7824
236.6988,7.3963,59.3437
244.5213,3.5217,-20.0113
252.6023,-5.5519,-61.7907
260.9503,-6.8281,-48.5054
269.5743,-6.8658,-60.8062
278.4833,-4.5182,-95.5729
287.6866,-7.0259,179.5582
297.1942,-8.2030,92.5263
307.0159,-13.6191,-101.4825
317.1623,-24.7438,97.6498
327.6439,-21.4445,20.7159
338.4720,-19.7823,-128.6591
349.6579,-13.3524,46.3083
361.2135,-21.1396,-67.3996
