freq,spl,phase
20.0000,62.4615,89.0985
20.6610,62.1029,91.7683
21.3438,62.2184,93.9607
22.0491,62.0671,96.4282
22.7778,61.8826,99.3731
23.5306,61.8917,103.0663
24.3082,61.7203,106.8283
25.1116,62.6589,110.6954
25.9415,61.9400,111.3436
26.7988,62.6274,114.8659
27.6845,61.7698,123.8298
28.5994,62.2737,123.6515
29.5445,62.4290,130.1386
30.5209,62.3460,130.7717
31.5296,58.9787,152.2489
32.5716,61.7342,122.9909
33.6480,58.8093,158.6891
34.7600,64.6545,159.2787
35.9088,65.1214,160.1012
37.0955,62.3591,161.9218
38.3215,61.6563,167.3855
39.5879,61.5611,173.6481
40.8962,61.5688,179.5972
42.2478,61.6280,-174.5413
43.6440,61.6838,-169.2186
45.0864,61.5859,-164.8965
46.5764,61.4165,-160.6385
48.1157,61.3094,-155.8468
49.7058,61.2328,-151.0633
51.3485,60.9692,-145.8046
53.0455,60.6069,-138.0520
54.7985,60.3995,-127.5822
56.6095,60.5593,-115.5944
58.4804,60.9233,-104.0332
60.4130,61.2901,-97.4863
62.4096,61.3280,-89.3838
64.4721,61.2188,-77.6166
66.6028,61.2656,-66.8897
68.8039,61.3170,-58.4800
71.0777,61.1489,-50.2477
73.4267,60.7847,-41.2875
75.8534,60.5040,-31.8436
78.3602,60.7699,-15.8050
80.9499,61.2272,1.8721
83.6251,61.3639,22.2355
86.3888,60.8868,35.8818
89.2438,61.6269,34.4622
92.1931,62.8831,47.5894
95.2399,62.9314,52.8950
98.3874,62.1460,59.2576
101.6390,62.0490,72.9020
104.9980,61.3872,87.3898
108.4680,59.8496,122.9631
112.0526,57.0279,162.8445
115.7558,57.1149,-179.6725
119.5813,58.5424,-166.6028
123.5333,61.7698,-130.8843
127.6158,63.7044,-131.4531
131.8333,63.8618,-122.4148
136.1902,66.6452,-110.5005
140.6910,66.2825,-108.3785
145.3406,63.3322,-91.1169
150.1439,62.7728,-68.2377
155.1059,62.4084,-21.8763
160.2318,67.0998,-14.8312
165.5272,69.1389,4.5756
170.9976,69.0363,29.1260
176.6488,69.3069,42.2237
182.4867,66.7845,73.8289
188.5176,67.6501,90.5562
194.7477,70.9368,128.9763
201.1838,69.7855,150.5918
207.8326,69.0111,-173.8726
214.7011,72.2613,-140.5247
221.7966,73.0187,-132.4852
229.1266,75.9361,-104.4125
236.6988,71.4505,-86.0759
244.5213,70.6799,-66.7665
252.6023,71.7786,-3.1927
260.9503,75.3395,-5.8428
269.5743,65.6731,3.0198
278.4833,71.3541,108.5789
287.6866,67.2393,-164.8097
297.1942,73.2073,63.2599
307.0159,68.3878,-168.0959
317.1623,70.7593,-129.4589
327.6439,75.7111,-50.6155
338.4720,66.4184,-110.5722
349.6579,74.4520,-20.2571
361.2135,70.5386,46.6555
373.1509,76.7854,68.2924
