freq,spl,phase
20.0000,67.4342,85.3976
20.6610,67.8155,88.6270
21.3438,67.4635,92.4292
22.0491,66.9502,100.2586
22.7778,67.2040,104.1122
23.5306,67.4368,107.6180
24.3082,67.1142,111.6276
25.1116,67.4692,115.0196
25.9415,67.5553,117.5732
26.7988,67.5161,122.1817
27.6845,68.0587,124.6422
28.5994,68.0406,132.8822
29.5445,67.6118,134.0357
30.5209,67.7795,138.7600
31.5296,67.3360,139.4384
32.5716,62.7298,155.3634
33.6480,62.9899,153.4785
34.7600,67.2175,179.1445
35.9088,68.3519,167.9357
37.0955,68.8787,-179.4192
38.3215,68.3121,171.4539
39.5879,63.2972,173.7301
40.8962,64.2948,165.5577
42.2478,63.6129,168.3787
43.6440,63.7585,172.8290
45.0864,63.7117,172.5073
46.5764,63.2297,170.9277
48.1157,62.0262,173.9242
49.7058,60.7216,-178.7037
51.3485,59.7277,-169.2213
53.0455,59.0747,-160.7071
54.7985,58.1316,-153.3820
56.6095,56.1146,-147.5772
58.4804,54.4776,-145.9693
60.4130,53.4162,-131.4551
62.4096,53.2557,-107.9819
64.4721,54.4711,-79.1120
66.6028,55.5926,-55.3234
68.8039,55.8235,-33.4217
71.0777,56.0204,-17.6478
73.4267,57.2720,-7.0655
75.8534,59.5130,5.8699
78.3602,60.6856,16.3476
80.9499,61.2522,40.7388
83.6251,65.1797,48.6052
86.3888,67.1920,50.2642
89.2438,67.9891,56.5736
92.1931,67.8172,55.9214
95.2399,67.7826,63.5700
98.3874,65.7033,62.9143
101.6390,66.1929,80.3447
104.9980,64.7414,94.4071
108.4680,62.1749,106.1378
112.0526,60.6630,106.9472
115.7558,58.8627,143.6500
119.5813,58.6962,-178.4979
123.5333,65.2897,-141.2050
127.6158,68.4709,-115.7867
131.8333,70.3790,-111.7041
136.1902,70.0408,-109.0055
140.6910,69.5418,-95.0551
145.3406,70.5427,-84.3499
150.1439,65.7274,-89.8970
155.1059,61.5146,-70.4748
160.2318,62.2483,-35.5894
165.5272,60.8035,-10.4021
170.9976,67.7097,48.5288
176.6488,70.9824,72.9690
182.4867,70.5374,62.5554
188.5176,75.8710,86.8755
194.7477,75.3309,105.1664
201.1838,71.6602,104.2897
207.8326,67.4710,157.3819
214.7011,69.0693,-129.7433
221.7966,74.5690,-117.3136
229.1266,76.1789,-87.9809
236.6988,75.6260,-101.4853
244.5213,74.0617,-102.1397
252.6023,67.8296,-16.5902
260.9503,67.1178,83.3742
269.5743,76.1628,36.6516
278.4833,77.0364,112.6626
287.6866,77.0087,59.8829
297.1942,71.4382,98.5629
307.0159,73.3669,-55.9077
317.1623,73.2638,-178.3864
327.6439,75.6773,-162.8702
338.4720,77.8653,-165.8269
349.6579,59.7108,-146.9365
361.2135,70.9214,35.6738
373.1509,70.6078,65.3544
385.4829,78.8664,81.0229
398.2225,70.8443,139.3781
411.3830,75.6922,-101.0067
424.9785,67.8010,170.2375
439.0233,72.4137,121.6927
453.5323,68.2848,-157.5199
468.5207,79.0725,-16.0306
484.0045,73.7522,116.7772
500.0000,73.3845,11.5483
