freq,spl,phase
20.0000,38.5204,-178.2838
20.6610,38.2352,-178.3599
21.3438,37.9777,-178.0370
22.0491,37.7816,-176.9716
22.7778,37.7627,-174.6743
23.5306,38.2281,-171.3918
24.3082,39.4275,-170.8134
25.1116,40.6696,-176.5163
25.9415,41.3853,175.4536
26.7988,41.9359,167.8290
27.6845,42.6558,159.6069
28.5994,43.6509,148.4151
29.5445,44.7111,130.5271
30.5209,44.7581,103.0482
31.5296,42.4190,74.4688
32.5716,38.5796,56.4494
33.6480,34.4928,48.5891
34.7600,30.4789,48.8581
35.9088,26.8052,58.8199
37.0955,24.9005,79.2666
38.3215,25.9058,92.0176
39.5879,26.1695,84.3187
40.8962,23.2891,82.1538
42.2478,21.0649,104.5168
43.6440,22.7526,128.8238
45.0864,26.0652,137.9037
46.5764,29.7952,134.7964
48.1157,33.7696,115.1450
49.7058,34.7371,71.1069
51.3485,30.5382,40.2003
53.0455,25.7070,30.2708
54.7985,20.0606,27.1034
56.6095,8.1347,-132.7769
58.4804,31.4237,169.7627
60.4130,38.8887,114.2887
62.4096,39.8422,47.3172
64.4721,35.5433,10.7879
66.6028,32.4584,2.6598
68.8039,31.0187,-7.8871
71.0777,29.9804,-13.1608
73.4267,30.4957,-30.2227
75.8534,27.3011,-37.7963
78.3602,29.4543,-55.7205
80.9499,19.5403,-100.5510
83.6251,20.7937,-22.6425
86.3888,25.4821,-27.8372
89.2438,29.9666,-40.2248
92.1931,37.3437,-87.1161
95.2399,36.8681,-176.7243
98.3874,38.5145,109.8837
101.6390,37.5051,-3.5468
104.9980,33.7470,-106.1502
108.4680,19.7904,-31.6460
112.0526,27.8688,-44.4374
115.7558,34.1306,-70.3642
119.5813,39.6775,-143.1251
123.5333,35.7466,152.2611
127.6158,16.3256,-42.4500
131.8333,34.6363,-164.2460
136.1902,37.6770,136.3045
140.6910,37.1626,41.1928
145.3406,27.2318,46.0028
150.1439,29.1556,-19.8447
155.1059,32.7264,114.5185
160.2318,34.1398,32.7249
165.5272,25.8832,-72.2941
170.9976,30.3346,21.6342
176.6488,30.1683,-32.3429
182.4867,37.6671,-77.5747
188.5176,30.0458,172.6895
194.7477,34.2561,-178.7061
201.1838,27.3390,62.0005
207.8326,30.7165,-179.2494
214.7011,35.6057,96.8618
221.7966,34.8192,6.7065
229.1266,33.6147,-50.4328
236.6988,35.2316,-110.5934
244.5213,27.0211,-118.7972
252.6023,29.1666,141.7114
260.9503,22.6897,125.8862
269.5743,22.1617,72.7275
278.4833,26.4543,9.1353
287.6866,19.6244,-129.4475
297.1942,28.7692,-45.3981
307.0159,22.5715,-117.6482
317.1623,23.8234,160.3296
327.6439,20.2171,104.5014
338.4720,23.3112,58.6305
349.6579,17.0161,-92.4749
361.2135,26.2731,-59.2366
373.1509,22.4179,176.3465
385.4829,34.0000,159.2829
398.2225,24.8796,73.9869
411.3830,32.4873,-0.8497
424.9785,24.8899,-53.9602
439.0233,22.6733,-10.3351
453.5323,23.2711,74.2893
468.5207,25.0211,-44.2264
484.0045,20.9442,61.7734
500.0000,28.0833,175.4970
505.0000,23.8554,120.9570
524.1193,23.9412,118.8921
543.9625,24.1744,116.7490
564.5569,24.5278,114.5248
585.9310,24.9602,112.2164
608.1143,25.4209,109.8206
631.1376,25.8558,107.3341
655.0324,26.2143,104.7535
679.8319,26.4550,102.0751
705.5704,26.5510,99.2954
732.2833,26.6455,96.4104
760.0075,26.8819,93.4162
788.7814,27.2344,90.3086
818.6447,27.6633,87.0834
849.6386,28.1201,83.7360
881.8059,28.5528,80.2619
915.1910,28.9129,76.6564
949.8402,29.1605,72.9142
985.8011,29.2697,69.0305
1023.1236,29.3297,64.9996
1061.8590,29.4356,60.8162
1102.0610,29.5793,56.4744
1143.7850,29.7480,51.9682
1187.0887,29.9264,47.2914
1232.0319,30.0981,42.4375
1278.6766,30.2475,37.3999
1327.0873,30.3620,32.1716
1377.3308,30.4332,26.7453
1429.4766,30.2862,21.1135
1483.5966,29.7727,15.2686
1539.7655,28.9600,9.2023
1598.0611,27.9519,2.9064
1658.5637,26.8755,-3.6279
1721.3569,25.8661,-10.4096
1786.5274,25.0509,-17.4480
1854.1654,24.5333,-24.7529
1924.3641,24.3810,-32.3343
1997.2205,24.5810,-40.2028
2072.8353,25.0778,-48.3692
2151.3128,25.8158,-56.8448
2232.7615,26.7100,-65.6413
2317.2938,27.6563,-74.7708
2405.0266,28.5438,-84.2459
2496.0809,29.2685,-94.0798
2590.5825,29.7454,-104.2859
2688.6620,29.9192,-114.8785
2790.4547,29.9419,-125.8721
2896.1013,29.9834,-137.2820
3005.7477,30.0394,-149.1238
3119.5453,30.1033,-161.4139
3237.6513,30.1672,-174.1694
3360.2288,30.2226,172.5923
3487.4470,30.2616,158.8527
3619.4818,30.2778,144.5930
3756.5154,30.2671,129.7933
3898.7370,30.2465,114.4334
4046.3432,30.2337,98.4919
4199.5378,30.2267,81.9469
4358.5323,30.2228,64.7755
4523.5463,30.2182,46.9540
4694.8078,30.2093,28.4577
4872.5532,30.1924,9.2612
5057.0280,30.1646,-10.6620
5248.4871,30.1243,-31.3396
5447.1948,29.9593,-52.8001
5653.4256,29.5725,-75.0730
5867.4643,29.0050,-98.1892
6089.6065,28.3198,-122.1805
6320.1590,27.5938,-147.0802
6559.4402,26.9090,-172.9226
6807.7806,26.3425,160.2567
7065.5232,25.9570,132.4205
7333.0239,25.7936,103.5304
7610.6522,25.9282,73.5465
7898.7915,26.4008,42.4275
8197.8397,26.9893,10.1303
8508.2099,27.6751,-23.3897
8830.3307,28.4250,-58.1787
9164.6470,29.1144,-94.2849
9511.6206,29.6267,-131.7580
9871.7305,29.8665,-170.6499
10245.4742,29.7716,148.9858
10633.3679,29.4885,107.0933
11035.9472,29.1866,63.6147
11453.7681,28.8697,18.4900
11887.4078,28.5436,-28.3431
12337.4650,28.2154,-76.9492
12804.5615,27.8927,-127.3957
13289.3421,27.5827,-179.7520
13792.4766,27.2912,125.9095
14314.6598,27.0218,69.5137
14856.6128,26.6407,10.9828
15419.0841,26.0274,-49.7641
16002.8507,25.2251,-112.8109
16608.7186,24.2996,-178.2446
17237.5246,23.3321,113.8443
17890.1373,22.4087,43.3622
18567.4579,21.6104,-29.7885
19270.4218,21.0032,-105.7086
20000.0000,20.6301,175.4970
