frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-58.209,167.728058,0.000000,0.000,36.936,36.991,0.000000
20.069233,-59.409,154.539566,0.000000,0.000,36.936,36.991,0.000000
20.138704,-59.409,154.539566,0.000000,0.000,36.936,36.991,0.000000
20.208418,-59.409,154.539566,0.000000,0.000,36.936,36.991,0.000000
20.278366,-59.708,136.340729,0.000000,0.000,36.936,36.991,0.000000
20.348562,-59.708,136.340729,0.000000,0.000,36.936,36.991,0.000000
20.419001,-60.283,165.339035,0.000000,0.000,36.936,36.991,0.000000
20.489683,-59.965,139.814957,0.000000,0.000,36.936,36.991,0.000000
20.560612,-59.965,139.814957,0.000000,0.000,36.936,36.991,0.000000
20.631784,-61.656,117.179245,0.000000,0.000,36.936,36.991,0.000000
20.703203,-61.656,117.179245,0.000000,0.000,36.936,36.991,0.000000
20.774866,-62.213,93.417885,0.000000,0.000,36.936,36.991,0.000000
20.846781,-63.413,118.145958,0.000000,0.000,36.936,36.991,0.000000
20.918943,-63.413,118.145958,0.000000,0.000,36.936,36.991,0.000000
20.991358,-64.358,117.500969,0.000000,0.000,36.936,36.991,0.000000
21.064020,-63.706,88.343384,0.000000,0.000,36.936,36.991,0.000000
21.136936,-63.848,66.767708,0.000000,0.000,36.936,36.991,0.000000
21.210104,-64.085,-153.711716,0.000000,0.000,36.936,36.991,0.000000
21.283520,-64.085,-153.711716,0.000000,0.000,36.936,36.991,0.000000
21.357197,-63.101,175.441330,0.000000,0.000,36.936,36.991,0.000000
21.431126,-62.946,116.732971,0.000000,0.000,36.936,36.991,0.000000
21.505312,-63.228,99.985924,0.000000,0.000,36.936,36.991,0.000000
21.579756,-64.390,95.548981,0.000000,0.000,36.936,36.991,0.000000
21.654457,-64.390,95.548981,0.000000,0.000,36.936,36.991,0.000000
21.729416,-64.992,114.875481,0.000000,0.000,36.936,36.991,0.000000
21.804630,-64.857,132.858566,0.000000,0.000,36.936,36.991,0.000000
21.880110,-65.387,109.321732,0.000000,0.000,36.936,36.991,0.000000
21.955851,-64.526,103.569374,0.000000,0.000,36.936,36.991,0.000000
22.031853,-64.324,142.682663,0.000000,0.000,36.936,36.991,0.000000
22.108118,-64.271,129.242508,0.000000,0.000,36.936,36.991,0.000000
22.184649,-64.271,129.242508,0.000000,0.000,36.936,36.991,0.000000
22.261442,-64.087,116.069969,0.000000,0.000,36.936,36.991,0.000000
22.338503,-65.438,98.856125,0.000000,0.000,36.936,36.991,0.000000
22.415825,-65.174,104.754326,0.000000,0.000,36.936,36.991,0.000000
22.493420,-65.253,125.892929,0.000000,0.000,36.936,36.991,0.000000
22.571283,-64.311,149.738586,0.000000,0.000,36.936,36.991,0.000000
22.649418,-64.311,149.738586,0.000000,0.000,36.936,36.991,0.000000
22.727821,-63.632,170.819214,0.000000,0.000,36.936,36.991,0.000000
22.806496,-63.649,154.198120,0.000000,0.000,36.936,36.991,0.000000
22.885437,-62.919,169.666122,0.000000,0.000,36.936,36.991,0.000000
22.964659,-63.355,152.825653,0.000000,0.000,36.936,36.991,0.000000
23.044153,-63.350,136.772797,0.000000,0.000,36.936,36.991,0.000000
23.123922,-63.860,158.206406,0.000000,0.000,36.936,36.991,0.000000
23.203970,-63.860,158.206406,0.000000,0.000,36.936,36.991,0.000000
23.284292,-62.861,173.902176,0.000000,0.000,36.936,36.991,0.000000
23.364893,-62.861,173.902176,0.000000,0.000,36.936,36.991,0.000000
23.445774,-62.656,158.850952,0.000000,0.000,36.936,36.991,0.000000
23.526928,-62.361,153.009048,0.000000,0.000,36.936,36.991,0.000000
23.608370,-62.732,148.090408,0.000000,0.000,36.936,36.991,0.000000
23.690092,-61.519,140.326706,0.000000,0.000,36.936,36.991,0.000000
23.772099,-61.519,140.326706,0.000000,0.000,36.936,36.991,0.000000
23.854389,-60.532,124.629524,0.000000,0.000,36.936,36.991,0.000000
23.936964,-60.532,124.629524,0.000000,0.000,36.936,36.991,0.000000
24.019825,-60.542,146.805420,0.000000,0.000,36.936,36.991,0.000000
24.102966,-60.542,146.805420,0.000000,0.000,36.936,36.991,0.000000
24.186401,-60.829,146.684937,0.000000,0.000,36.936,36.991,0.000000
24.270124,-60.829,146.684937,0.000000,0.000,36.936,36.991,0.000000
24.354139,-61.320,131.533569,0.000000,0.000,36.936,36.991,0.000000
24.438444,-61.401,160.702072,0.000000,0.000,36.936,36.991,0.000000
24.523041,-61.479,-165.584595,0.000000,0.000,36.936,36.991,0.000000
24.607929,-61.788,147.676407,0.000000,0.000,36.936,36.991,0.000000
24.693108,-61.788,147.676407,0.000000,0.000,36.936,36.991,0.000000
24.778585,-63.699,-175.704346,0.000000,0.000,36.936,36.991,0.000000
24.864359,-63.699,-175.704346,0.000000,0.000,36.936,36.991,0.000000
24.950430,-64.106,173.575790,0.000000,0.000,36.936,36.991,0.000000
25.036798,-64.106,173.575790,0.000000,0.000,36.936,36.991,0.000000
25.123466,-62.879,166.724915,0.000000,0.000,36.936,36.991,0.000000
25.210434,-62.879,166.724915,0.000000,0.000,36.936,36.991,0.000000
25.297697,-61.275,154.738953,0.000000,0.000,36.936,36.991,0.000000
25.385267,-61.275,154.738953,0.000000,0.000,36.936,36.991,0.000000
25.473143,-61.765,115.103813,0.000000,0.000,36.936,36.991,0.000000
25.561321,-61.765,115.103813,0.000000,0.000,36.936,36.991,0.000000
25.649803,-61.900,154.282349,0.000000,0.000,36.936,36.991,0.000000
25.738594,-61.900,154.282349,0.000000,0.000,36.936,36.991,0.000000
25.827690,-61.249,107.679428,0.000000,0.000,36.936,36.991,0.000000
25.917089,-61.249,107.679428,0.000000,0.000,36.936,36.991,0.000000
26.006805,-61.872,96.981926,0.000000,0.000,36.936,36.991,0.000000
26.096830,-62.372,-142.602234,0.000000,0.000,36.936,36.991,0.000000
26.187168,-62.727,144.323975,0.000000,0.000,36.936,36.991,0.000000
26.277819,-63.417,138.887756,0.000000,0.000,36.936,36.991,0.000000
26.368782,-63.443,120.915001,0.000000,0.000,36.936,36.991,0.000000
26.460054,-64.508,69.282059,0.000000,0.000,36.936,36.991,0.000000
26.551649,-63.474,130.043930,0.000000,0.000,36.936,36.991,0.000000
26.643560,-63.169,-157.957718,0.000000,0.000,36.936,36.991,0.000000
26.735790,-62.113,161.062744,0.000000,0.000,36.936,36.991,0.000000
26.828339,-61.764,120.163078,0.000000,0.000,36.936,36.991,0.000000
26.921207,-61.746,81.042641,0.000000,0.000,36.936,36.991,0.000000
27.014399,-61.709,76.307632,0.000000,0.000,36.936,36.991,0.000000
27.107912,-62.981,139.625610,0.000000,0.000,36.936,36.991,0.000000
27.201744,-62.461,128.741531,0.000000,0.000,36.936,36.991,0.000000
27.295906,-62.568,116.627983,0.000000,0.000,36.936,36.991,0.000000
27.390394,-62.195,110.378403,0.000000,0.000,36.936,36.991,0.000000
27.485209,-62.169,84.943893,0.000000,0.000,36.936,36.991,0.000000
