frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-47.626,-110.721405,0.000000,0.000,15.788,15.805,0.000000
20.069233,-47.456,-114.781540,0.000000,0.000,15.788,15.805,0.000000
20.138704,-47.456,-114.781540,0.000000,0.000,15.788,15.805,0.000000
20.208418,-47.456,-114.781540,0.000000,0.000,15.788,15.805,0.000000
20.278366,-47.850,-134.518600,0.000000,0.000,15.788,15.805,0.000000
20.348562,-47.850,-134.518600,0.000000,0.000,15.788,15.805,0.000000
20.419001,-48.261,-142.484192,0.000000,0.000,15.788,15.805,0.000000
20.489683,-49.325,-147.735550,0.000000,0.000,15.788,15.805,0.000000
20.560612,-49.325,-147.735550,0.000000,0.000,15.788,15.805,0.000000
20.631784,-49.413,-163.041565,0.000000,0.000,15.788,15.805,0.000000
20.703203,-49.413,-163.041565,0.000000,0.000,15.788,15.805,0.000000
20.774866,-49.964,-159.141449,0.000000,0.000,15.788,15.805,0.000000
20.846781,-50.957,-167.676117,0.000000,0.000,15.788,15.805,0.000000
20.918943,-50.957,-167.676117,0.000000,0.000,15.788,15.805,0.000000
20.991358,-51.061,-174.621307,0.000000,0.000,15.788,15.805,0.000000
21.064020,-51.759,-178.921173,0.000000,0.000,15.788,15.805,0.000000
21.136936,-52.246,-167.299469,0.000000,0.000,15.788,15.805,0.000000
21.210104,-53.098,-169.590973,0.000000,0.000,15.788,15.805,0.000000
21.283520,-53.098,-169.590973,0.000000,0.000,15.788,15.805,0.000000
21.357197,-51.653,-172.748428,0.000000,0.000,15.788,15.805,0.000000
21.431126,-51.863,-169.946564,0.000000,0.000,15.788,15.805,0.000000
21.505312,-52.123,175.010788,0.000000,0.000,15.788,15.805,0.000000
21.579756,-51.555,-179.309601,0.000000,0.000,15.788,15.805,0.000000
21.654457,-51.555,-179.309601,0.000000,0.000,15.788,15.805,0.000000
21.729416,-51.450,-168.865387,0.000000,0.000,15.788,15.805,0.000000
21.804630,-51.106,-178.506744,0.000000,0.000,15.788,15.805,0.000000
21.880110,-50.860,166.759247,0.000000,0.000,15.788,15.805,0.000000
21.955851,-50.718,173.215454,0.000000,0.000,15.788,15.805,0.000000
22.031853,-50.965,-162.282928,0.000000,0.000,15.788,15.805,0.000000
22.108118,-50.319,171.553360,0.000000,0.000,15.788,15.805,0.000000
22.184649,-50.319,171.553360,0.000000,0.000,15.788,15.805,0.000000
22.261442,-49.549,175.754242,0.000000,0.000,15.788,15.805,0.000000
22.338503,-50.248,176.147919,0.000000,0.000,15.788,15.805,0.000000
22.415825,-50.993,173.871506,0.000000,0.000,15.788,15.805,0.000000
22.493420,-50.560,-167.459381,0.000000,0.000,15.788,15.805,0.000000
22.571283,-49.416,-170.934845,0.000000,0.000,15.788,15.805,0.000000
22.649418,-49.416,-170.934845,0.000000,0.000,15.788,15.805,0.000000
22.727821,-49.140,179.819275,0.000000,0.000,15.788,15.805,0.000000
22.806496,-48.936,165.585693,0.000000,0.000,15.788,15.805,0.000000
22.885437,-48.788,178.118057,0.000000,0.000,15.788,15.805,0.000000
22.964659,-48.947,-178.313568,0.000000,0.000,15.788,15.805,0.000000
23.044153,-48.405,168.836792,0.000000,0.000,15.788,15.805,0.000000
