frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-66.034,-0.642041,0.000000,0.123,40.000,40.000,0.000000
20.069233,-66.878,-33.193005,0.000000,0.123,40.000,40.000,0.000000
20.138704,-66.878,-33.193005,0.000000,0.123,40.000,40.000,0.000000
20.208418,-66.878,-33.193005,0.000000,0.123,40.000,40.000,0.000000
20.278366,-65.480,-19.650970,0.000000,0.123,40.000,40.000,0.000000
20.348562,-65.480,-19.650970,0.000000,0.123,40.000,40.000,0.000000
20.419001,-64.949,-34.257767,0.000000,0.123,40.000,40.000,0.000000
20.489683,-64.969,-49.775845,0.000000,0.123,40.000,40.000,0.000000
20.560612,-64.969,-49.775845,0.000000,0.123,40.000,40.000,0.000000
20.631784,-64.902,-44.928921,0.000000,0.123,40.000,40.000,0.000000
20.703203,-64.902,-44.928921,0.000000,0.123,40.000,40.000,0.000000
20.774866,-63.870,-60.803253,0.000000,0.123,40.000,40.000,0.000000
20.846781,-63.781,-75.776596,0.000000,0.123,40.000,40.000,0.000000
20.918943,-63.781,-75.776596,0.000000,0.123,40.000,40.000,0.000000
20.991358,-63.900,-81.868546,0.000000,0.123,40.000,40.000,0.000000
21.064020,-63.535,-59.185547,0.000000,0.123,40.000,40.000,0.000000
21.136936,-64.543,-53.371487,0.000000,0.123,40.000,40.000,0.000000
21.210104,-64.659,-77.598312,0.000000,0.123,40.000,40.000,0.000000
21.283520,-64.659,-77.598312,0.000000,0.123,40.000,40.000,0.000000
21.357197,-65.855,-55.093464,0.000000,0.123,40.000,40.000,0.000000
21.431126,-66.654,-22.620455,0.000000,0.123,40.000,40.000,0.000000
21.505312,-67.212,-34.812397,0.000000,0.123,40.000,40.000,0.000000
21.579756,-66.949,-30.300827,0.000000,0.123,40.000,40.000,0.000000
21.654457,-66.949,-30.300827,0.000000,0.123,40.000,40.000,0.000000
21.729416,-68.379,-86.037407,0.000000,0.123,40.000,40.000,0.000000
21.804630,-71.785,-27.381468,0.000000,0.123,40.000,40.000,0.000000
21.880110,-71.507,-3.181710,0.000000,0.123,40.000,40.000,0.000000
21.955851,-73.973,-25.060778,0.000000,0.123,40.000,40.000,0.000000
22.031853,-72.234,-29.559744,0.000000,0.123,40.000,40.000,0.000000
22.108118,-72.119,-23.025181,0.000000,0.123,40.000,40.000,0.000000
22.184649,-72.119,-23.025181,0.000000,0.123,40.000,40.000,0.000000
22.261442,-71.604,-37.096321,0.000000,0.123,40.000,40.000,0.000000
22.338503,-70.788,-53.947071,0.000000,0.123,40.000,40.000,0.000000
22.415825,-70.856,-64.687042,0.000000,0.123,40.000,40.000,0.000000
22.493420,-70.885,-70.252365,0.000000,0.123,40.000,40.000,0.000000
22.571283,-72.001,-51.971378,0.000000,0.123,40.000,40.000,0.000000
22.649418,-72.001,-51.971378,0.000000,0.123,40.000,40.000,0.000000
22.727821,-70.652,-32.747795,0.000000,0.123,40.000,40.000,0.000000
22.806496,-70.828,-40.856110,0.000000,0.123,40.000,40.000,0.000000
22.885437,-70.951,-54.739075,0.000000,0.123,40.000,40.000,0.000000
22.964659,-71.841,-40.138748,0.000000,0.123,40.000,40.000,0.000000
23.044153,-73.403,-40.219658,0.000000,0.123,40.000,40.000,0.000000
23.123922,-72.565,-36.899685,0.000000,0.123,40.000,40.000,0.000000
23.203970,-72.565,-36.899685,0.000000,0.123,40.000,40.000,0.000000
23.284292,-74.085,-35.093296,0.000000,0.123,40.000,40.000,0.000000
23.364893,-74.085,-35.093296,0.000000,0.123,40.000,40.000,0.000000
23.445774,-74.796,-14.704067,0.000000,0.123,40.000,40.000,0.000000
23.526928,-73.997,-27.344322,0.000000,0.123,40.000,40.000,0.000000
23.608370,-73.006,-44.296494,0.000000,0.123,40.000,40.000,0.000000
23.690092,-73.179,-62.034801,0.000000,0.123,40.000,40.000,0.000000
23.772099,-73.179,-62.034801,0.000000,0.123,40.000,40.000,0.000000
23.854389,-74.195,-37.453960,0.000000,0.123,40.000,40.000,0.000000
23.936964,-74.195,-37.453960,0.000000,0.123,40.000,40.000,0.000000
24.019825,-74.041,-68.999298,0.000000,0.123,40.000,40.000,0.000000
24.102966,-74.041,-68.999298,0.000000,0.123,40.000,40.000,0.000000
24.186401,-76.479,-101.892860,0.000000,0.123,40.000,40.000,0.000000
24.270124,-76.479,-101.892860,0.000000,0.123,40.000,40.000,0.000000
