frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-69.392,-36.832977,0.000000,0.000,38.325,38.367,0.000000
20.069233,-70.650,-63.431469,0.000000,0.000,38.325,38.367,0.000000
20.138704,-70.650,-63.431469,0.000000,0.000,38.325,38.367,0.000000
20.208418,-70.650,-63.431469,0.000000,0.000,38.325,38.367,0.000000
20.278366,-70.699,-93.936867,0.000000,0.000,38.325,38.367,0.000000
20.348562,-70.699,-93.936867,0.000000,0.000,38.325,38.367,0.000000
20.419001,-71.239,-94.430267,0.000000,0.000,38.325,38.367,0.000000
20.489683,-71.910,-123.528885,0.000000,0.000,38.325,38.367,0.000000
20.560612,-71.910,-123.528885,0.000000,0.000,38.325,38.367,0.000000
20.631784,-73.325,-120.404907,0.000000,0.000,38.325,38.367,0.000000
20.703203,-73.325,-120.404907,0.000000,0.000,38.325,38.367,0.000000
20.774866,-73.125,-131.530350,0.000000,0.000,38.325,38.367,0.000000
20.846781,-72.848,-150.251251,0.000000,0.000,38.325,38.367,0.000000
20.918943,-72.848,-150.251251,0.000000,0.000,38.325,38.367,0.000000
20.991358,-73.754,-162.931946,0.000000,0.000,38.325,38.367,0.000000
21.064020,-74.310,179.576035,0.000000,0.000,38.325,38.367,0.000000
21.136936,-73.275,-168.633423,0.000000,0.000,38.325,38.367,0.000000
21.210104,-73.936,-159.179276,0.000000,0.000,38.325,38.367,0.000000
21.283520,-73.936,-159.179276,0.000000,0.000,38.325,38.367,0.000000
21.357197,-72.262,-174.490524,0.000000,0.000,38.325,38.367,0.000000
21.431126,-71.862,-156.762833,0.000000,0.000,38.325,38.367,0.000000
21.505312,-72.751,-168.658966,0.000000,0.000,38.325,38.367,0.000000
21.579756,-72.107,172.668381,0.000000,0.000,38.325,38.367,0.000000
21.654457,-72.107,172.668381,0.000000,0.000,38.325,38.367,0.000000
21.729416,-72.022,177.761963,0.000000,0.000,38.325,38.367,0.000000
21.804630,-71.989,168.262360,0.000000,0.000,38.325,38.367,0.000000
21.880110,-72.688,151.378510,0.000000,0.000,38.325,38.367,0.000000
21.955851,-71.700,143.865219,0.000000,0.000,38.325,38.367,0.000000
22.031853,-71.632,167.182999,0.000000,0.000,38.325,38.367,0.000000
22.108118,-72.156,144.318222,0.000000,0.000,38.325,38.367,0.000000
22.184649,-72.156,144.318222,0.000000,0.000,38.325,38.367,0.000000
22.261442,-71.977,148.796005,0.000000,0.000,38.325,38.367,0.000000
22.338503,-73.525,148.335907,0.000000,0.000,38.325,38.367,0.000000
22.415825,-74.460,155.533920,0.000000,0.000,38.325,38.367,0.000000
22.493420,-73.730,-166.095367,0.000000,0.000,38.325,38.367,0.000000
22.571283,-73.553,-154.099228,0.000000,0.000,38.325,38.367,0.000000
22.649418,-73.553,-154.099228,0.000000,0.000,38.325,38.367,0.000000
22.727821,-74.000,-145.606216,0.000000,0.000,38.325,38.367,0.000000
22.806496,-74.378,-151.721893,0.000000,0.000,38.325,38.367,0.000000
22.885437,-73.881,-135.621246,0.000000,0.000,38.325,38.367,0.000000
22.964659,-74.359,-145.359802,0.000000,0.000,38.325,38.367,0.000000
23.044153,-75.126,-154.570068,0.000000,0.000,38.325,38.367,0.000000
23.123922,-76.441,-170.210495,0.000000,0.000,38.325,38.367,0.000000
23.203970,-76.441,-170.210495,0.000000,0.000,38.325,38.367,0.000000
23.284292,-78.414,-124.116127,0.000000,0.000,38.325,38.367,0.000000
23.364893,-78.414,-124.116127,0.000000,0.000,38.325,38.367,0.000000
23.445774,-77.875,-150.322586,0.000000,0.000,38.325,38.367,0.000000
23.526928,-78.172,-131.239960,0.000000,0.000,38.325,38.367,0.000000
23.608370,-79.841,-129.168488,0.000000,0.000,38.325,38.367,0.000000
23.690092,-79.865,-124.472954,0.000000,0.000,38.325,38.367,0.000000
23.772099,-79.865,-124.472954,0.000000,0.000,38.325,38.367,0.000000
23.854389,-82.171,-102.867569,0.000000,0.000,38.325,38.367,0.000000
23.936964,-82.171,-102.867569,0.000000,0.000,38.325,38.367,0.000000
24.019825,-83.175,-12.844143,0.000000,0.000,38.325,38.367,0.000000
24.102966,-83.175,-12.844143,0.000000,0.000,38.325,38.367,0.000000
