frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-57.773,9.714214,0.000000,0.000,5.641,5.701,0.000000
20.069233,-57.358,-8.272907,0.000000,0.000,5.641,5.701,0.000000
20.138704,-57.358,-8.272907,0.000000,0.000,5.641,5.701,0.000000
20.208418,-57.358,-8.272907,0.000000,0.000,5.641,5.701,0.000000
20.278366,-56.747,-38.554337,0.000000,0.000,5.641,5.701,0.000000
20.348562,-56.747,-38.554337,0.000000,0.000,5.641,5.701,0.000000
20.419001,-57.364,-26.198473,0.000000,0.000,5.641,5.701,0.000000
20.489683,-57.006,-9.714599,0.000000,0.000,5.641,5.701,0.000000
20.560612,-57.006,-9.714599,0.000000,0.000,5.641,5.701,0.000000
20.631784,-56.486,-42.127773,0.000000,0.000,5.641,5.701,0.000000
20.703203,-56.486,-42.127773,0.000000,0.000,5.641,5.701,0.000000
20.774866,-57.062,-59.418495,0.000000,0.000,5.641,5.701,0.000000
20.846781,-58.122,-77.597885,0.000000,0.000,5.641,5.701,0.000000
20.918943,-58.122,-77.597885,0.000000,0.000,5.641,5.701,0.000000
20.991358,-58.812,-99.585472,0.000000,0.000,5.641,5.701,0.000000
21.064020,-59.478,-118.309967,0.000000,0.000,5.641,5.701,0.000000
21.136936,-59.750,-142.217636,0.000000,0.000,5.641,5.701,0.000000
21.210104,-60.535,163.669876,0.000000,0.000,5.641,5.701,0.000000
21.283520,-60.535,163.669876,0.000000,0.000,5.641,5.701,0.000000
21.357197,-61.244,90.037445,0.000000,0.000,5.641,5.701,0.000000
21.431126,-61.223,1.470400,0.000000,0.000,5.641,5.701,0.000000
21.505312,-60.107,32.758972,0.000000,0.000,5.641,5.701,0.000000
21.579756,-60.836,79.056984,0.000000,0.000,5.641,5.701,0.000000
21.654457,-60.836,79.056984,0.000000,0.000,5.641,5.701,0.000000
21.729416,-59.363,40.251118,0.000000,0.000,5.641,5.701,0.000000
21.804630,-59.118,54.557621,0.000000,0.000,5.641,5.701,0.000000
21.880110,-57.418,36.817333,0.000000,0.000,5.641,5.701,0.000000
21.955851,-56.590,32.222092,0.000000,0.000,5.641,5.701,0.000000
22.031853,-54.559,18.128841,0.000000,0.000,5.641,5.701,0.000000
22.108118,-53.672,4.045605,0.000000,0.000,5.641,5.701,0.000000
22.184649,-53.672,4.045605,0.000000,0.000,5.641,5.701,0.000000
22.261442,-53.039,-10.190205,0.000000,0.000,5.641,5.701,0.000000
22.338503,-51.785,-23.331671,0.000000,0.000,5.641,5.701,0.000000
22.415825,-51.311,-37.426056,0.000000,0.000,5.641,5.701,0.000000
22.493420,-50.614,-51.904045,0.000000,0.000,5.641,5.701,0.000000
22.571283,-50.612,-63.688084,0.000000,0.000,5.641,5.701,0.000000
22.649418,-50.612,-63.688084,0.000000,0.000,5.641,5.701,0.000000
22.727821,-50.024,-75.818581,0.000000,0.000,5.641,5.701,0.000000
22.806496,-50.005,-84.064880,0.000000,0.000,5.641,5.701,0.000000
22.885437,-49.672,-96.009003,0.000000,0.000,5.641,5.701,0.000000
22.964659,-49.675,-102.433647,0.000000,0.000,5.641,5.701,0.000000
23.044153,-49.964,-111.022064,0.000000,0.000,5.641,5.701,0.000000
23.123922,-49.927,-116.881088,0.000000,0.000,5.641,5.701,0.000000
23.203970,-49.927,-116.881088,0.000000,0.000,5.641,5.701,0.000000
23.284292,-50.148,-127.043846,0.000000,0.000,5.641,5.701,0.000000
23.364893,-50.148,-127.043846,0.000000,0.000,5.641,5.701,0.000000
23.445774,-50.335,-132.738480,0.000000,0.000,5.641,5.701,0.000000
23.526928,-50.293,-135.060913,0.000000,0.000,5.641,5.701,0.000000
23.608370,-50.233,-138.497269,0.000000,0.000,5.641,5.701,0.000000
23.690092,-50.284,-140.157669,0.000000,0.000,5.641,5.701,0.000000
23.772099,-50.284,-140.157669,0.000000,0.000,5.641,5.701,0.000000
23.854389,-49.936,-146.810013,0.000000,0.000,5.641,5.701,0.000000
23.936964,-49.936,-146.810013,0.000000,0.000,5.641,5.701,0.000000
24.019825,-49.986,-153.762161,0.000000,0.000,5.641,5.701,0.000000
24.102966,-49.986,-153.762161,0.000000,0.000,5.641,5.701,0.000000
24.186401,-49.921,-158.730820,0.000000,0.000,5.641,5.701,0.000000
24.270124,-49.921,-158.730820,0.000000,0.000,5.641,5.701,0.000000
24.354139,-49.569,-161.171921,0.000000,0.000,5.641,5.701,0.000000
24.438444,-49.622,-165.682190,0.000000,0.000,5.641,5.701,0.000000
24.523041,-49.532,-169.569275,0.000000,0.000,5.641,5.701,0.000000
24.607929,-49.598,-174.725464,0.000000,0.000,5.641,5.701,0.000000
24.693108,-49.598,-174.725464,0.000000,0.000,5.641,5.701,0.000000
24.778585,-49.893,175.656357,0.000000,0.000,5.641,5.701,0.000000
24.864359,-49.893,175.656357,0.000000,0.000,5.641,5.701,0.000000
24.950430,-50.442,168.234283,0.000000,0.000,5.641,5.701,0.000000
25.036798,-50.442,168.234283,0.000000,0.000,5.641,5.701,0.000000
25.123466,-50.564,161.518265,0.000000,0.000,5.641,5.701,0.000000
25.210434,-50.564,161.518265,0.000000,0.000,5.641,5.701,0.000000
25.297697,-50.574,150.930634,0.000000,0.000,5.641,5.701,0.000000
25.385267,-50.574,150.930634,0.000000,0.000,5.641,5.701,0.000000
25.473143,-51.026,138.878311,0.000000,0.000,5.641,5.701,0.000000
25.561321,-51.026,138.878311,0.000000,0.000,5.641,5.701,0.000000
25.649803,-51.329,127.290176,0.000000,0.000,5.641,5.701,0.000000
25.738594,-51.329,127.290176,0.000000,0.000,5.641,5.701,0.000000
25.827690,-51.503,111.733040,0.000000,0.000,5.641,5.701,0.000000
25.917089,-51.503,111.733040,0.000000,0.000,5.641,5.701,0.000000
26.006805,-51.889,103.589157,0.000000,0.000,5.641,5.701,0.000000
26.096830,-52.017,94.813705,0.000000,0.000,5.641,5.701,0.000000
26.187168,-52.615,84.961761,0.000000,0.000,5.641,5.701,0.000000
26.277819,-52.981,75.310211,0.000000,0.000,5.641,5.701,0.000000
26.368782,-53.697,68.976036,0.000000,0.000,5.641,5.701,0.000000
26.460054,-54.669,60.690662,0.000000,0.000,5.641,5.701,0.000000
26.551649,-55.519,52.180351,0.000000,0.000,5.641,5.701,0.000000
26.643560,-56.079,44.375420,0.000000,0.000,5.641,5.701,0.000000
26.735790,-56.865,42.630310,0.000000,0.000,5.641,5.701,0.000000
26.828339,-58.137,34.908897,0.000000,0.000,5.641,5.701,0.000000
26.921207,-59.007,24.860426,0.000000,0.000,5.641,5.701,0.000000
27.014399,-60.203,17.476763,0.000000,0.000,5.641,5.701,0.000000
27.107912,-60.493,26.772898,0.000000,0.000,5.641,5.701,0.000000
27.201744,-62.003,17.029455,0.000000,0.000,5.641,5.701,0.000000
27.295906,-60.795,36.056816,0.000000,0.000,5.641,5.701,0.000000
27.390394,-61.499,43.940563,0.000000,0.000,5.641,5.701,0.000000
27.485209,-59.511,60.636833,0.000000,0.000,5.641,5.701,0.000000
27.580351,-59.432,75.959747,0.000000,0.000,5.641,5.701,0.000000
27.675825,-58.739,73.478989,0.000000,0.000,5.641,5.701,0.000000
27.771622,-58.117,95.436264,0.000000,0.000,5.641,5.701,0.000000
27.867756,-56.922,104.037254,0.000000,0.000,5.641,5.701,0.000000
27.964224,-56.922,104.037254,0.000000,0.000,5.641,5.701,0.000000
28.061024,-55.416,98.285530,0.000000,0.000,5.641,5.701,0.000000
28.158161,-54.818,90.549896,0.000000,0.000,5.641,5.701,0.000000
28.255634,-54.009,80.525230,0.000000,0.000,5.641,5.701,0.000000
28.353443,-54.083,74.339981,0.000000,0.000,5.641,5.701,0.000000
28.451593,-53.828,65.458679,0.000000,0.000,5.641,5.701,0.000000
28.550081,-53.931,59.994213,0.000000,0.000,5.641,5.701,0.000000
28.648903,-54.183,54.976444,0.000000,0.000,5.641,5.701,0.000000
28.748075,-54.648,52.162624,0.000000,0.000,5.641,5.701,0.000000
28.847589,-54.521,49.201302,0.000000,0.000,5.641,5.701,0.000000
28.947449,-54.654,44.846939,0.000000,0.000,5.641,5.701,0.000000
29.047655,-54.551,40.579109,0.000000,0.000,5.641,5.701,0.000000
29.148207,-55.357,32.756088,0.000000,0.000,5.641,5.701,0.000000
29.249100,-56.605,34.110435,0.000000,0.000,5.641,5.701,0.000000
29.350348,-56.605,34.110435,0.000000,0.000,5.641,5.701,0.000000
29.451948,-58.001,35.394348,0.000000,0.000,5.641,5.701,0.000000
29.553900,-58.740,34.661854,0.000000,0.000,5.641,5.701,0.000000
29.656204,-59.648,35.752220,0.000000,0.000,5.641,5.701,0.000000
29.758862,-60.881,37.499016,0.000000,0.000,5.641,5.701,0.000000
29.861876,-60.752,39.777546,0.000000,0.000,5.641,5.701,0.000000
29.965246,-61.705,30.974802,0.000000,0.000,5.641,5.701,0.000000
30.068968,-61.705,30.974802,0.000000,0.000,5.641,5.701,0.000000
30.173054,-62.193,47.989777,0.000000,0.000,5.641,5.701,0.000000
30.277502,-62.193,47.989777,0.000000,0.000,5.641,5.701,0.000000
30.382311,-61.812,50.690823,0.000000,0.000,5.641,5.701,0.000000
30.487482,-61.161,40.858612,0.000000,0.000,5.641,5.701,0.000000
30.593019,-61.724,43.706165,0.000000,0.000,5.641,5.701,0.000000
30.698914,-61.417,28.370771,0.000000,0.000,5.641,5.701,0.000000
30.805182,-61.417,28.370771,0.000000,0.000,5.641,5.701,0.000000
30.911816,-60.147,10.166314,0.000000,0.000,5.641,5.701,0.000000
31.018822,-60.147,10.166314,0.000000,0.000,5.641,5.701,0.000000
31.126196,-59.070,-18.691513,0.000000,0.000,5.641,5.701,0.000000
31.233944,-58.284,-19.394722,0.000000,0.000,5.641,5.701,0.000000
31.342064,-58.284,-19.394722,0.000000,0.000,5.641,5.701,0.000000
31.450558,-58.549,-45.182686,0.000000,0.000,5.641,5.701,0.000000
31.559420,-58.549,-45.182686,0.000000,0.000,5.641,5.701,0.000000
31.668667,-58.694,-56.653984,0.000000,0.000,5.641,5.701,0.000000
31.778292,-57.570,-68.720879,0.000000,0.000,5.641,5.701,0.000000
31.888296,-57.570,-68.720879,0.000000,0.000,5.641,5.701,0.000000
31.998680,-57.379,-76.864807,0.000000,0.000,5.641,5.701,0.000000
32.109447,-57.379,-76.864807,0.000000,0.000,5.641,5.701,0.000000
32.220600,-57.416,-83.743546,0.000000,0.000,5.641,5.701,0.000000
32.332127,-57.988,-78.923691,0.000000,0.000,5.641,5.701,0.000000
32.444046,-57.988,-78.923691,0.000000,0.000,5.641,5.701,0.000000
32.556355,-57.525,-73.085213,0.000000,0.000,5.641,5.701,0.000000
32.669052,-57.313,-71.409241,0.000000,0.000,5.641,5.701,0.000000
32.782143,-57.085,-66.401421,0.000000,0.000,5.641,5.701,0.000000
32.895622,-56.502,-65.644966,0.000000,0.000,5.641,5.701,0.000000
33.009491,-56.502,-65.644966,0.000000,0.000,5.641,5.701,0.000000
33.123760,-55.912,-62.526718,0.000000,0.000,5.641,5.701,0.000000
33.238411,-55.870,-63.913185,0.000000,0.000,5.641,5.701,0.000000
33.353470,-55.723,-62.109043,0.000000,0.000,5.641,5.701,0.000000
33.468929,-55.048,-58.386059,0.000000,0.000,5.641,5.701,0.000000
33.584785,-55.028,-62.466869,0.000000,0.000,5.641,5.701,0.000000
33.701042,-54.707,-65.280334,0.000000,0.000,5.641,5.701,0.000000
33.817696,-54.619,-69.752762,0.000000,0.000,5.641,5.701,0.000000
33.934757,-54.766,-77.423828,0.000000,0.000,5.641,5.701,0.000000
34.052227,-54.609,-80.166809,0.000000,0.000,5.641,5.701,0.000000
34.170105,-54.924,-87.682907,0.000000,0.000,5.641,5.701,0.000000
34.288387,-54.722,-93.539467,0.000000,0.000,5.641,5.701,0.000000
34.407082,-55.024,-111.328056,0.000000,0.000,5.641,5.701,0.000000
34.526184,-55.245,-122.074409,0.000000,0.000,5.641,5.701,0.000000
34.645702,-55.198,-131.703186,0.000000,0.000,5.641,5.701,0.000000
34.765621,-55.800,-157.849472,0.000000,0.000,5.641,5.701,0.000000
34.885967,-56.223,-167.863815,0.000000,0.000,5.641,5.701,0.000000
35.006729,-56.432,-179.640015,0.000000,0.000,5.641,5.701,0.000000
35.127911,-56.599,160.650513,0.000000,0.000,5.641,5.701,0.000000
35.249508,-56.936,153.370621,0.000000,0.000,5.641,5.701,0.000000
35.371529,-57.098,144.378983,0.000000,0.000,5.641,5.701,0.000000
35.493965,-57.520,129.249039,0.000000,0.000,5.641,5.701,0.000000
35.616829,-58.016,137.147095,0.000000,0.000,5.641,5.701,0.000000
35.740120,-58.568,135.749054,0.000000,0.000,5.641,5.701,0.000000
35.863842,-58.821,134.984299,0.000000,0.000,5.641,5.701,0.000000
35.987988,-58.562,139.849564,0.000000,0.000,5.641,5.701,0.000000
36.112564,-58.683,143.336853,0.000000,0.000,5.641,5.701,0.000000
36.237572,-58.516,143.259659,0.000000,0.000,5.641,5.701,0.000000
36.363010,-58.233,148.404022,0.000000,0.000,5.641,5.701,0.000000
36.488888,-58.340,152.369720,0.000000,0.000,5.641,5.701,0.000000
36.615189,-58.157,158.783340,0.000000,0.000,5.641,5.701,0.000000
36.741936,-57.926,157.388535,0.000000,0.000,5.641,5.701,0.000000
36.869122,-58.026,157.145340,0.000000,0.000,5.641,5.701,0.000000
36.996750,-57.532,151.015427,0.000000,0.000,5.641,5.701,0.000000
37.124817,-57.652,157.098419,0.000000,0.000,5.641,5.701,0.000000
37.253323,-57.740,152.337234,0.000000,0.000,5.641,5.701,0.000000
37.382278,-58.624,145.494415,0.000000,0.000,5.641,5.701,0.000000
37.511681,-58.624,145.494415,0.000000,0.000,5.641,5.701,0.000000
37.641533,-59.374,136.691772,0.000000,0.000,5.641,5.701,0.000000
37.771832,-60.325,140.497147,0.000000,0.000,5.641,5.701,0.000000
37.902584,-61.792,122.517944,0.000000,0.000,5.641,5.701,0.000000
38.033791,-61.792,122.517944,0.000000,0.000,5.641,5.701,0.000000
38.165447,-63.139,129.571243,0.000000,0.000,5.641,5.701,0.000000
38.297562,-64.150,-161.259415,0.000000,0.000,5.641,5.701,0.000000
38.430122,-64.150,-161.259415,0.000000,0.000,5.641,5.701,0.000000
38.563152,-65.144,173.284958,0.000000,0.000,5.641,5.701,0.000000
38.696644,-65.516,119.796936,0.000000,0.000,5.641,5.701,0.000000
38.830597,-65.260,-11.899106,0.000000,0.000,5.641,5.701,0.000000
38.965015,-65.260,-11.899106,0.000000,0.000,5.641,5.701,0.000000
39.099895,-63.981,-23.045128,0.000000,0.000,5.641,5.701,0.000000
39.235237,-64.524,-14.025128,0.000000,0.000,5.641,5.701,0.000000
39.371052,-64.021,-9.305233,0.000000,0.000,5.641,5.701,0.000000
39.507339,-63.644,-22.369286,0.000000,0.000,5.641,5.701,0.000000
