frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-67.062,-136.882004,0.000000,0.000,40.000,40.000,0.000000
20.069233,-66.072,177.443024,0.000000,0.000,40.000,40.000,0.000000
20.138704,-66.072,177.443024,0.000000,0.000,40.000,40.000,0.000000
20.208418,-66.072,177.443024,0.000000,0.000,40.000,40.000,0.000000
20.278366,-66.380,138.232956,0.000000,0.000,40.000,40.000,0.000000
20.348562,-66.380,138.232956,0.000000,0.000,40.000,40.000,0.000000
20.419001,-66.582,136.027130,0.000000,0.000,40.000,40.000,0.000000
20.489683,-67.045,98.419029,0.000000,0.000,40.000,40.000,0.000000
20.560612,-67.045,98.419029,0.000000,0.000,40.000,40.000,0.000000
20.631784,-66.337,-148.176056,0.000000,0.000,40.000,40.000,0.000000
20.703203,-66.337,-148.176056,0.000000,0.000,40.000,40.000,0.000000
20.774866,-67.167,124.635582,0.000000,0.000,40.000,40.000,0.000000
20.846781,-67.126,69.231949,0.000000,0.000,40.000,40.000,0.000000
20.918943,-67.126,69.231949,0.000000,0.000,40.000,40.000,0.000000
20.991358,-67.158,17.651621,0.000000,0.000,40.000,40.000,0.000000
21.064020,-68.172,-19.603788,0.000000,0.000,40.000,40.000,0.000000
21.136936,-67.475,-57.668026,0.000000,0.000,40.000,40.000,0.000000
21.210104,-68.218,-94.281487,0.000000,0.000,40.000,40.000,0.000000
21.283520,-68.218,-94.281487,0.000000,0.000,40.000,40.000,0.000000
21.357197,-68.375,-126.775749,0.000000,0.000,40.000,40.000,0.000000
21.431126,-68.524,-173.681305,0.000000,0.000,40.000,40.000,0.000000
21.505312,-69.638,-136.468277,0.000000,0.000,40.000,40.000,0.000000
21.579756,-69.444,-146.041458,0.000000,0.000,40.000,40.000,0.000000
21.654457,-69.444,-146.041458,0.000000,0.000,40.000,40.000,0.000000
21.729416,-70.138,-176.297836,0.000000,0.000,40.000,40.000,0.000000
21.804630,-69.635,-143.788849,0.000000,0.000,40.000,40.000,0.000000
21.880110,-71.007,-126.485474,0.000000,0.000,40.000,40.000,0.000000
