frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-61.418,121.779716,0.000000,0.000,11.825,11.855,0.000000
20.069233,-61.449,154.084183,0.000000,0.000,11.825,11.855,0.000000
20.138704,-61.449,154.084183,0.000000,0.000,11.825,11.855,0.000000
20.208418,-61.449,154.084183,0.000000,0.000,11.825,11.855,0.000000
20.278366,-61.816,100.073265,0.000000,0.000,11.825,11.855,0.000000
20.348562,-61.816,100.073265,0.000000,0.000,11.825,11.855,0.000000
20.419001,-62.547,121.248177,0.000000,0.000,11.825,11.855,0.000000
20.489683,-62.669,108.696243,0.000000,0.000,11.825,11.855,0.000000
20.560612,-62.669,108.696243,0.000000,0.000,11.825,11.855,0.000000
20.631784,-65.872,88.651192,0.000000,0.000,11.825,11.855,0.000000
20.703203,-65.872,88.651192,0.000000,0.000,11.825,11.855,0.000000
20.774866,-65.490,93.630646,0.000000,0.000,11.825,11.855,0.000000
20.846781,-67.250,94.187920,0.000000,0.000,11.825,11.855,0.000000
20.918943,-67.250,94.187920,0.000000,0.000,11.825,11.855,0.000000
20.991358,-65.642,91.033897,0.000000,0.000,11.825,11.855,0.000000
21.064020,-65.292,91.163055,0.000000,0.000,11.825,11.855,0.000000
21.136936,-63.423,78.758263,0.000000,0.000,11.825,11.855,0.000000
21.210104,-62.668,91.984314,0.000000,0.000,11.825,11.855,0.000000
21.283520,-62.668,91.984314,0.000000,0.000,11.825,11.855,0.000000
21.357197,-62.911,82.166283,0.000000,0.000,11.825,11.855,0.000000
21.431126,-62.219,62.937386,0.000000,0.000,11.825,11.855,0.000000
21.505312,-63.282,57.524940,0.000000,0.000,11.825,11.855,0.000000
21.579756,-62.408,47.669788,0.000000,0.000,11.825,11.855,0.000000
21.654457,-62.408,47.669788,0.000000,0.000,11.825,11.855,0.000000
21.729416,-63.641,65.512665,0.000000,0.000,11.825,11.855,0.000000
21.804630,-63.610,49.469048,0.000000,0.000,11.825,11.855,0.000000
21.880110,-64.164,49.059364,0.000000,0.000,11.825,11.855,0.000000
21.955851,-65.188,38.874187,0.000000,0.000,11.825,11.855,0.000000
22.031853,-64.717,54.729496,0.000000,0.000,11.825,11.855,0.000000
22.108118,-67.296,65.614220,0.000000,0.000,11.825,11.855,0.000000
22.184649,-67.296,65.614220,0.000000,0.000,11.825,11.855,0.000000
22.261442,-64.277,54.122524,0.000000,0.000,11.825,11.855,0.000000
22.338503,-64.284,68.278603,0.000000,0.000,11.825,11.855,0.000000
22.415825,-63.577,58.515137,0.000000,0.000,11.825,11.855,0.000000
22.493420,-62.533,66.387909,0.000000,0.000,11.825,11.855,0.000000
22.571283,-61.618,87.253159,0.000000,0.000,11.825,11.855,0.000000
22.649418,-61.618,87.253159,0.000000,0.000,11.825,11.855,0.000000
22.727821,-60.312,67.290886,0.000000,0.000,11.825,11.855,0.000000
22.806496,-58.784,61.188725,0.000000,0.000,11.825,11.855,0.000000
22.885437,-57.740,67.767715,0.000000,0.000,11.825,11.855,0.000000
22.964659,-57.827,40.469563,0.000000,0.000,11.825,11.855,0.000000
23.044153,-57.113,13.142264,0.000000,0.000,11.825,11.855,0.000000
23.123922,-57.609,23.970442,0.000000,0.000,11.825,11.855,0.000000
23.203970,-57.609,23.970442,0.000000,0.000,11.825,11.855,0.000000
23.284292,-57.409,8.540277,0.000000,0.000,11.825,11.855,0.000000
23.364893,-57.409,8.540277,0.000000,0.000,11.825,11.855,0.000000
23.445774,-56.877,29.122734,0.000000,0.000,11.825,11.855,0.000000
23.526928,-57.535,8.542560,0.000000,0.000,11.825,11.855,0.000000
23.608370,-57.426,-5.518647,0.000000,0.000,11.825,11.855,0.000000
23.690092,-58.454,-1.497500,0.000000,0.000,11.825,11.855,0.000000
23.772099,-58.454,-1.497500,0.000000,0.000,11.825,11.855,0.000000
23.854389,-59.456,-20.803320,0.000000,0.000,11.825,11.855,0.000000
23.936964,-59.456,-20.803320,0.000000,0.000,11.825,11.855,0.000000
24.019825,-59.729,-35.383179,0.000000,0.000,11.825,11.855,0.000000
24.102966,-59.729,-35.383179,0.000000,0.000,11.825,11.855,0.000000
24.186401,-60.727,-49.296120,0.000000,0.000,11.825,11.855,0.000000
24.270124,-60.727,-49.296120,0.000000,0.000,11.825,11.855,0.000000
24.354139,-62.324,-67.445206,0.000000,0.000,11.825,11.855,0.000000
24.438444,-63.292,-38.995716,0.000000,0.000,11.825,11.855,0.000000
24.523041,-63.604,-11.001881,0.000000,0.000,11.825,11.855,0.000000
24.607929,-63.460,-37.561298,0.000000,0.000,11.825,11.855,0.000000
24.693108,-63.460,-37.561298,0.000000,0.000,11.825,11.855,0.000000
24.778585,-62.765,-103.189972,0.000000,0.000,11.825,11.855,0.000000
24.864359,-62.765,-103.189972,0.000000,0.000,11.825,11.855,0.000000
24.950430,-64.214,160.541000,0.000000,0.000,11.825,11.855,0.000000
25.036798,-64.214,160.541000,0.000000,0.000,11.825,11.855,0.000000
25.123466,-64.846,48.104473,0.000000,0.000,11.825,11.855,0.000000
25.210434,-64.846,48.104473,0.000000,0.000,11.825,11.855,0.000000
25.297697,-63.541,-34.641266,0.000000,0.000,11.825,11.855,0.000000
25.385267,-63.541,-34.641266,0.000000,0.000,11.825,11.855,0.000000
25.473143,-63.444,-116.310936,0.000000,0.000,11.825,11.855,0.000000
25.561321,-63.444,-116.310936,0.000000,0.000,11.825,11.855,0.000000
25.649803,-64.356,-159.641037,0.000000,0.000,11.825,11.855,0.000000
25.738594,-64.356,-159.641037,0.000000,0.000,11.825,11.855,0.000000
